code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
2905,三商,貿易百貨,11507,795921,15683072,14256743,-94.9249675063661,-94.41723120070272,92532269,28.053199575615007
2906,高林,貿易百貨,11507,786740,734448,725683,7.119905017101279,8.413728859570915,5091676,1.7312597377116523
2908,特力,貿易百貨,11507,2574895,2859065,3021011,-9.939263360574174,-14.767109421316242,20429392,2.4373083066644097
2910,統領,貿易百貨,11507,42927,55031,42936,-21.994875615562137,-0.020961430967020682,322713,7.48751802766518
2911,麗嬰房,貿易百貨,11507,145172,137737,153393,5.397968592317242,-5.359436219384196,995171,-27.521403002793043
2912,統一超,貿易百貨,11507,32199895,30618898,29683217,5.1634679994035055,8.47845434004003,212903284,5.552213643666002
2913,農林,貿易百貨,11507,29297,27262,33968,7.464602743745873,-13.751177578897787,250003,-12.746531716255125
2915,潤泰全,貿易百貨,11507,139480,237277,171193,-41.21638422603118,-18.52470603354109,1125371,-22.46579457384369
2923,鼎固-KY,建材營造,11507,638897,888017,364455,-28.05351699348098,75.30202631326227,4914379,151.74496933087312
2929,淘帝-KY,貿易百貨,11507,165598,97195,113238,70.37707701013427,46.23889507055935,968857,5.220419901215046
2939,永邑-KY,貿易百貨,11507,14390,19207,7006,-25.079398136096216,105.39537539252069,160741,-2.7456603682258485
2945,三商家購,貿易百貨,11507,1804636,1691652,1269556,6.6789150487216045,42.14701832766731,10720105,27.882166803713176
3002,歐格,電腦及週邊設備業,11507,84744,70027,69582,21.0161794736316,21.790118134000174,498697,25.66860281981176
3003,健和興,電子零組件業,11507,657875,599370,340890,9.761082469926757,92.98747396520872,3534681,39.793758901038835
3004,豐達科,鋼鐵工業,11507,494286,497531,322989,-0.6522206656469647,53.034933078216284,3084425,37.31355708857018
3005,神基,電腦及週邊設備業,11507,3623371,4253713,3119722,-14.818630217882589,16.144034628726533,24444279,8.733678124229344
3006,晶豪科,半導體業,11507,6784662,4845479,1147877,40.02046030949675,491.0617601014743,27997780,281.4805917941651
3008,大立光,光電業,11507,4877118,3712024,5459017,31.387027670079718,-10.65940992673223,34085956,7.489806414348794
3010,華立,電子通路業,11507,8540313,7781396,6497044,9.752967205370348,31.44920982526823,54223352,19.639778115689367
3011,今皓,電子零組件業,11507,41063,43441,54968,-5.4740912962408785,-25.29653616649687,308778,-35.59100712971577
3013,晟銘電,電腦及週邊設備業,11507,824611,887491,624077,-7.085142271865292,32.13289385764897,6962513,23.088929707291978
3014,聯陽,半導體業,11507,642451,612837,590691,4.832280035311184,8.762618695730932,4211930,-0.5755008486158945
3015,全漢,電子零組件業,11507,1146761,1049787,1195369,9.237492939043825,-4.066359425415918,7431635,-6.118027259954416
3016,嘉晶,半導體業,11507,482058,448219,318333,7.549657645035128,51.43199102826286,2849684,31.32232745558509
3017,奇鋐,電腦及週邊設備業,11507,18590152,17618119,11811435,5.517234842153127,57.391138333318516,116749062,80.33836073352812
3018,隆銘綠能,其他電子業,11507,12052,37768,50214,-68.08938784155899,-75.99872545505238,167952,-47.26367846769762
3019,亞光,光電業,11507,2467266,2914024,2149057,-15.331308184146733,14.806912985555991,16704643,15.47807770689717
3021,鴻名,電子零組件業,11507,258801,259683,272342,-0.3396448747126304,-4.972057192794354,1733603,-2.6837153245376837
3022,威強電,電腦及週邊設備業,11507,1009708,962672,580560,4.8859840111689135,73.91966377290892,5091272,26.75099850600647
3023,信邦,電子零組件業,11507,3167179,3092706,2455710,2.4080206783315323,28.97202845612878,20554001,11.442287818860802
3024,憶聲,光電業,11507,113710,76732,121930,48.191106709065316,-6.741573033707865,574101,-53.79941044255436
3025,星通,通信網路業,11507,32084,38475,31358,-16.61078622482131,2.3151986733847822,290665,38.225629271029995
3026,禾伸堂,電子零組件業,11507,1500937,1378433,1095188,8.887192921237377,37.0483423850517,9216573,18.628512603431492
3027,盛達,通信網路業,11507,88569,111056,148623,-20.248343178216395,-40.40693566944551,790943,-48.13985021761851
3028,增你強,電子通路業,11507,7334078,5981740,3370603,22.60776964562151,117.5894936306649,44558840,96.80997008021893
3029,零壹,資訊服務業,11507,3242008,2536904,2036721,27.79387789210786,59.17781571457259,17361286,16.19521518649992
3030,德律,其他電子業,11507,1033409,763581,747841,35.337180993241056,38.18565711160527,6421376,26.74943354946521
3031,佰鴻,光電業,11507,123461,114719,85654,7.620359312755515,44.139211245242485,765931,23.56974494907532
3032,偉訓,電子零組件業,11507,1123201,1004264,1142612,11.843200592672844,-1.6988268983697004,6669822,11.663991905065327
3033,威健,電子通路業,11507,14411289,14527778,8064033,-0.8018363166067103,78.71068980000454,82897791,32.99031345898157
3034,聯詠,半導體業,11507,10296332,10022596,8120418,2.731188606225373,26.79559106440087,62101733,1.154942194007061
3035,智原,半導體業,11507,1062105,1416828,965824,-25.036419381886862,9.968793486183818,6964141,-46.078189069084026
3036,文曄,電子通路業,11507,182965655,181749400,93900316,0.6691934058654389,94.85094704047641,1267932273,111.03077976261774
3037,欣興,電子零組件業,11507,16253637,14897030,11311474,9.106560166690944,43.69159138764762,96589910,30.761833175118905
3038,全台,光電業,11507,256362,232099,261951,10.45372879676345,-2.1336051398925755,1705182,-6.738657103431378
3040,遠見,其他,11507,10652,9834,9898,8.318080130160666,7.617700545564761,76435,3.5718641173999646
3041,揚智,半導體業,11507,184990,177144,49918,4.429164973129206,270.5877639328499,1007859,61.05386791096055
3042,晶技,電子零組件業,11507,1365597,1192921,1111018,14.475057443032691,22.9140301957304,8403593,9.936999019362617
3043,科風,其他電子業,11507,107497,90675,75437,18.551971326164875,42.499038933149514,551658,0.9796707339842505
3044,健鼎,電子零組件業,11507,9821875,8002054,6274073,22.741923511138516,56.54703093190022,55643504,34.71282457960092
3045,台灣大,通信網路業,11507,16171068,17322389,15092708,-6.646433121897909,7.144907328757702,115381747,4.199969121586067
3046,建碁,電腦及週邊設備業,11507,950946,972062,627053,-2.1722894218681525,51.65320953731184,5242866,24.998384730686325
3047,訊舟,通信網路業,11507,244283,252308,260349,-3.1806363650776035,-6.170947458987744,1786355,-28.320496986126795
3048,益登,電子通路業,11507,13745878,12572672,8891282,9.331397494502362,54.59950544814572,86750043,34.30071340658413
3049,精金,光電業,11507,30713,34304,105174,-10.46816697761194,-70.797915834712,381830,-51.58023949286252
3050,鈺德,光電業,11507,99665,100182,97049,-0.5160607693996926,2.695545549155581,681829,-3.812356017397119
3051,力特,光電業,11507,184034,183440,149345,0.32381160052333186,23.227426428738827,1119533,4.80771931269882
3052,夆典,建材營造,11507,404978,247894,298079,63.36740703687867,35.86264044095693,2314625,4.6916230418590095
3054,立萬利,食品工業,11507,35329,59252,18366,-40.37500843853372,92.36088424262223,374648,446.47665446270986
3055,蔚華科,電子通路業,11507,41697,13780,15246,202.59071117561683,173.49468713105077,288204,0.13933141767111532
3056,富華新,建材營造,11507,63355,81870,57388,-22.61512153413949,10.397644106781906,589236,-83.79241029432637
3057,喬鼎,電腦及週邊設備業,11507,72438,29496,47548,145.58584214808786,52.34710187599899,364920,7.779549884813043
3058,立德,電子零組件業,11507,302000,283108,235933,6.673071760600195,28.00244137106721,1937008,5.1647230004126214
3059,華晶科,光電業,11507,793357,795387,757641,-0.2552216719659738,4.714106021189455,5173599,7.037927134914241
3060,銘異,電腦及週邊設備業,11507,385721,426584,282696,-9.579121579806088,36.443741687183405,2631348,19.99064278844904
3062,建漢,通信網路業,11507,362278,337116,344610,7.463899666583609,5.126955108673573,2360899,-0.8524284215039747
3090,日電貿,電子零組件業,11507,2095232,1681036,1257487,24.639329556297426,66.62056943729836,11741396,28.751184145266702
3092,鴻碩,電子零組件業,11507,129323,126295,126359,2.3975612652915794,2.3456975759542256,960525,-4.335038757991377
3094,聯傑,半導體業,11507,21836,24418,16526,-10.574166598411008,32.13118722013797,132730,15.28606543850049
3130,一零四,數位雲端,11507,274714,263272,244305,4.346075541645143,12.447145985550849,1683882,7.793214568979368
3135,凌航,半導體業,11507,1967120,1610089,646389,22.17461270774473,204.32448571989931,13229606,247.3095962162866
3138,耀登,通信網路業,11507,139577,141121,152849,-1.094096555438241,-8.683079378994956,984463,10.00987835322041
3149,正達,光電業,11507,213946,202533,172365,5.635131065061002,24.123807037391582,1358949,12.329144183462942
3150,鈺寶-創,半導體業,11507,31745,28421,30458,11.695577214031879,4.225490839845032,201515,0.8664357506106595
3164,景岳,生技醫療業,11507,27552,37737,31640,-26.989426822481914,-12.920353982300885,220054,-9.540702860689871
3167,大量,電機機械,11507,1146916,1040999,453557,10.174553481799695,152.87141417726988,5952343,131.80340994633235
3168,眾福科,光電業,11507,368967,407461,262679,-9.44728452539016,40.46307470334515,2258532,14.859338081904202
3189,景碩,半導體業,11507,4548833,4224069,3348367,7.68841607464272,35.85228262015484,28150053,30.736885106458868
3209,全科,電子通路業,11507,6601728,5608271,4463546,17.714140418678056,47.903214170975275,40933448,44.91522801532991
3229,晟鈦,電子零組件業,11507,144608,137338,81808,5.29350944385385,76.76510854684139,900542,60.631794871794874
3231,緯創,電腦及週邊設備業,11507,308219198,321821969,191725748,-4.226800004445936,60.760461865560174,2049964840,88.15608743643294
3257,虹冠電,半導體業,11507,62449,61218,100728,2.0108464830605377,-38.00234294337225,364725,-40.5261776134809
3266,昇陽,建材營造,11507,177536,183708,67479,-3.3596794913667343,163.0981490537797,1201652,66.06004491276559
3296,勝德,電子零組件業,11507,172487,165320,120722,4.33522864747157,42.8795082917778,993666,5.7632682255494565
3305,昇貿,其他電子業,11507,1413913,1445505,887965,-2.185533775393375,59.230712922243555,9398541,63.75000065335939
3308,聯德,電子零組件業,11507,516,531,554,-2.824858757062147,-6.859205776173285,3647,-5.100182149362477
3311,閎暉,通信網路業,11507,234539,245237,186605,-4.362310744300411,25.68741459232068,1419387,2.3919568844685837
3312,弘憶股,電子通路業,11507,2603514,2142123,1850405,21.53895924743817,40.69968466362769,14820198,16.177637467587108
3321,同泰,電子零組件業,11507,259529,251699,201654,3.1108586049209572,28.70014976147262,1392883,15.28484286672019
3338,泰碩,電子零組件業,11507,406479,378370,291154,7.428971641514919,39.60962239914272,2294401,4.032150926354573
3346,麗清,汽車工業,11507,606827,500433,701255,21.26038850355592,-13.465572437986182,4220566,-15.926068686361631
3356,奇偶,光電業,11507,103530,95430,76394,8.487896887771141,35.52111422363013,664851,14.022216162541225
3376,新日興,電子零組件業,11507,811285,921919,904030,-12.000403506164858,-10.2590621992633,5795354,-12.843470870818754
3380,明泰,通信網路業,11507,1742978,2271297,1781219,-23.260674407618204,-2.146900521496795,12223101,1.8643785720053867
3406,玉晶光,光電業,11507,2422368,1739246,2383597,39.27690504965945,1.626575297753773,14245213,14.197151118289645
3413,京鼎,半導體業,11507,2162154,2457175,1662354,-12.006511542726912,30.06579825957648,14023292,19.504291216596187
3416,融程電,電腦及週邊設備業,11507,472718,414884,385688,13.939800040493246,22.56487108751115,2595949,28.9188679151582
3419,譁裕,通信網路業,11507,180060,139663,160888,28.924625706164125,11.916364178807617,1078475,3.1617884086889396
3432,台端,電子零組件業,11507,23555,31704,18847,-25.703381276810497,24.980102934153976,169301,139.95946367321486
3437,榮創,光電業,11507,109941,131004,113275,-16.078135018778053,-2.9432796292209225,835199,-14.408354213743666
3443,創意,半導體業,11507,5769170,4928512,2232812,17.057034658736754,158.38135946958366,31113539,102.54848095176932
3447,展達,通信網路業,11507,199928,258619,308621,-22.69400160081046,-35.2189254781755,1878179,5.448199157954545
3450,聯鈞,半導體業,11507,1218533,1138635,615415,7.016998423551006,98.00183615933963,6282055,20.292463997787955
3481,群創,光電業,11507,18890249,21703413,19264800,-12.96185074670053,-1.9442246999709314,149234444,13.548027239575886
3494,誠研,電腦及週邊設備業,11507,97141,86283,92992,12.584170694111238,4.461674122505162,597055,7.436358368917224
3501,維熹,電子零組件業,11507,506773,488671,441198,3.70433277194677,14.862941355128536,3127167,-7.297082015023178
3504,揚明光,光電業,11507,266608,245781,211851,8.4738039148673,25.84693959433753,1689840,7.881592253240584
3515,華擎,電腦及週邊設備業,11507,6610427,3699865,2857376,78.66670810962022,131.34606716091966,30081650,18.855891461759168
3518,柏騰,其他電子業,11507,23271,15971,27793,45.70784546991422,-16.270283884431333,137716,-25.991767070431315
3528,安馳,電子通路業,11507,1207978,1091604,742929,10.660825720682592,62.596694973543904,7910582,81.12682822174246
3530,晶相光,半導體業,11507,172444,167832,130164,2.747986081319415,32.482099505239546,1312768,40.34850640874185
3532,台勝科,半導體業,11507,1303041,1224081,1011902,6.450553517291747,28.771462058578795,8221946,17.64148871402643
3533,嘉澤,電子零組件業,11507,3368915,3094216,2840496,8.877822362756834,18.603053832851728,22280169,17.44035624850697
3535,晶彩科,光電業,11507,52322,72968,4520,-28.294594890911085,1057.5663716814158,581053,435.6709565602183
3543,州巧,光電業,11507,291108,268764,263628,8.31361343037014,10.423778961263599,1954570,-1.064386580670764
3545,敦泰,半導體業,11507,910914,900079,1062536,1.2037832234726062,-14.269822387194411,6139474,-13.609316584112406
3550,聯穎,電子零組件業,11507,412542,370328,298234,11.399084055215917,38.32829254880396,2630494,28.955961720508334
3557,嘉威,居家生活,11507,210515,366867,207469,-42.61816952737641,1.4681711484607338,2605816,-10.879458863998812
3563,牧德,光電業,11507,359659,355108,272791,1.2815819412685718,31.844159081494624,2270703,11.608288699743282
3576,聯合再生,光電業,11507,307968,208221,178275,47.9043900471134,72.74884307951199,1586083,-14.817398683122267
3583,辛耘,半導體業,11507,973288,1034997,913176,-5.962239504075857,6.582739800432775,7088652,6.764814590009913
3588,通嘉,半導體業,11507,153552,147830,103748,3.87066224717581,48.00478081505186,984994,24.41741349147704
3591,艾笛森,光電業,11507,269503,241900,209679,11.41091360066143,28.53123107225807,1541436,10.362317024711732
3592,瑞鼎,半導體業,11507,2100048,2230464,1842611,-5.847034518378239,13.971315703640107,14358504,6.211851104466836
3593,力銘,電子零組件業,11507,60838,52897,86703,15.012193508138457,-29.831724392466235,390259,-46.336529920218254
3596,智易,通信網路業,11507,4846705,4737570,4498639,2.3036071234831357,7.737140055025531,31513133,2.769652122298664
3605,宏致,電子零組件業,11507,1154175,1117512,889148,3.2807701393810538,29.806848803573757,7326065,17.152465560982787
3607,谷崧,電子零組件業,11507,251098,271469,240060,-7.503987563957579,4.598017162376073,1674147,-0.8499269765199603
3617,碩天,其他電子業,11507,1247424,1232245,1098257,1.2318167247584693,13.582157910215916,7518120,9.64115044660774
3622,洋華,光電業,11507,143912,146517,153146,-1.777950681490885,-6.0295404385357765,929046,-3.556502295220833
3645,達邁,電子零組件業,11507,140604,217714,208522,-35.41802548297307,-32.571143572380855,1385303,-1.4534044136372883
3652,精聯,電腦及週邊設備業,11507,253924,253854,219631,0.02757490526050407,15.613916068314582,1635580,16.252192726828174
3653,健策,電子零組件業,11507,3213171,2649918,1682644,21.255487905663497,90.95964446430736,15792903,35.954090570618135
3661,世芯-KY,半導體業,11507,7433152,3572404,2637889,108.07142753171254,181.78410842912646,19173152,-13.777157023400415
3665,貿聯-KY,其他電子業,11507,9630165,8518109,6034282,13.055198049238394,59.590900789853706,53740718,37.93424741228517
3669,圓展,通信網路業,11507,230577,262821,199964,-12.268426039015147,15.309255666019883,1632803,13.17987165392864
3673,TPK-KY,光電業,11507,6394077,6284949,5480708,1.736338671960584,16.665164427661537,43518882,15.132475988825409
3679,新至陞,電子零組件業,11507,420332,354620,355061,18.530257740680163,18.38303840748491,2501749,-6.8017345110325484
3686,達能,半導體業,11507,7950,10116,7992,-21.411625148279953,-0.5255255255255256,52829,10.789782736347622
3694,海華,通信網路業,11507,842256,1001922,1076620,-15.93597106361573,-21.768497705782913,6750531,3.3018014723097964
3701,大眾控,電腦及週邊設備業,11507,883895,675088,828265,30.930337970753442,6.716449445527699,4928021,-20.627769177903367
3702,大聯大,電子通路業,11507,146095597,192916333,76556706,-24.269969925252518,90.83318057075235,920874250,59.917707856465086
3703,欣陸,建材營造,11507,2336895,2614212,2593216,-10.608053210680694,-9.88429039462968,16122930,-8.995410634945326
3704,合勤控,通信網路業,11507,1916606,3463520,2171818,-44.663059546357466,-11.751076747683276,16978095,10.292711893441387
3705,永信,生技醫療業,11507,719465,577868,700432,24.503346785078946,2.717323023505494,4490011,-10.289795219476778
3706,神達,電腦及週邊設備業,11507,12833645,15682685,8571058,-18.166787128607123,49.73233176114314,85651839,45.516938547010334
3708,上緯投控,綠能環保,11507,133276,158016,66578,-15.656642365330093,100.18023971882604,721218,8.191084809072704
3711,日月光投控,半導體業,11507,73783701,65783102,51542033,12.162088373394129,43.15248488549142,438509375,25.12907922849245
3712,永崴投控,電腦及週邊設備業,11507,3356888,762747,1866514,340.10504138331584,79.847994710996,13005429,-25.063028816161097
3714,富采,光電業,11507,2388026,2133834,1911669,11.912454295882435,24.918382837196187,13957074,5.068676699516545
3715,定穎投控,電子零組件業,11507,2531248,2289779,1492035,10.54551552791776,69.6507119471058,15039359,40.903763780511674
3716,中化控股,生技醫療業,11507,669823,663752,646986,0.9146488447492437,3.529751802975644,4898126,-2.270935190018085
3717,聯嘉投控,汽車工業,11507,513299,552428,0,-7.083094991564511,,4045787,
4104,佳醫,生技醫療業,11507,843458,893588,713083,-5.609967904671952,18.2832853959497,5572294,10.83919060629737
4106,雃博,生技醫療業,11507,220706,265782,218114,-16.95976401712682,1.188369384817114,1477820,7.175777354727586
4108,懷特,生技醫療業,11507,11893,14283,12398,-16.73317930406777,-4.0732376189708015,82320,11.289864673038705
4119,旭富,生技醫療業,11507,190796,123241,81832,54.81536177083925,133.15573369830872,839460,3.1739008598439598
4133,亞諾法,生技醫療業,11507,26309,29336,27998,-10.31838014725934,-6.032573755268233,202541,-3.5895507468512293
4137,麗豐-KY,生技醫療業,11507,318557,349359,309991,-8.81671861895643,2.76330603146543,2219979,7.7360558136284485
4142,國光生,生技醫療業,11507,308215,37239,239702,727.6672305915841,28.58257336192439,457289,8.769822486614544
4148,全宇生技-KY,生技醫療業,11507,352962,346721,253305,1.8000063451593644,39.34268964292059,1870743,22.577869918560683
4155,訊映,生技醫療業,11507,152838,172639,114216,-11.46959841055613,33.81487707501576,975552,2.473949579831933
4164,承業醫,生技醫療業,11507,326529,329871,287368,-1.0131233118400829,13.627474179449347,2664778,12.103330440419793
4169,泰宗,生技醫療業,11507,61771,64785,57912,-4.652311491857683,6.663558502555602,415751,5.053948199620973
4178,永笙-KY,生技醫療業,11507,32419,33793,28519,-4.065930814073921,13.675093797117711,216864,-0.9246738057819525
4190,佐登-KY,生技醫療業,11507,157247,162026,170322,-2.9495266191845753,-7.6766360188349125,1231228,-4.836663948585761
4195,基米-創,生技醫療業,11507,52096,72146,48009,-27.790868516619078,8.512987148243038,372189,3.871142393069843
4306,炎洲,塑膠工業,11507,1274949,1286195,1107166,-0.874361974661696,15.154276775117733,8510488,17.987206539249637
4414,如興,紡織纖維,11507,1564975,1366737,1250369,14.504473062483857,25.1610524573146,8697087,9.882351127770532
4426,利勤,紡織纖維,11507,90592,66120,67254,37.01149425287356,34.701281708151186,527553,4.7343092994723115
4438,廣越,紡織纖維,11507,2209017,2025339,1959709,9.069000300690403,12.721684699105836,10148917,6.692263628027085
4439,冠星-KY,紡織纖維,11507,813719,860663,613393,-5.454399689541667,32.658670705404205,4959252,14.544097698679103
4440,宜新實業,紡織纖維,11507,55277,58898,95692,-6.147916737410438,-42.23446056096643,588578,5.178153720239957
4441,振大環球,紡織纖維,11507,990237,716929,773701,38.1220455582073,27.98703892072002,4780302,13.836961002349703
4526,東台,電機機械,11507,664788,483430,423269,37.514841859214364,57.06040366764398,3291152,1.7862963808307926
4532,瑞智,電機機械,11507,1667832,1974655,1463245,-15.538056014848163,13.981732382478668,14033266,3.206936833815638
4536,拓凱,運動休閒,11507,1022962,891246,849735,14.778860157577144,20.38600269495784,5894037,2.2257993126251363
4540,全球傳動,電機機械,11507,306150,332808,225610,-8.010023797504868,35.69877221754355,1924491,43.61851698728808
4545,銘鈺,電子零組件業,11507,205337,217948,218397,-5.786242589975591,-5.979935621826307,1335413,-5.420659371790785
4551,智伸科,汽車工業,11507,824857,749868,669977,10.000293384969089,23.117211486364457,5379562,19.40049854876631
4552,力達-KY,電機機械,11507,257472,251292,295522,2.4592903872785445,-12.875521957756106,1882551,-7.6706110151739795
4555,氣立,電機機械,11507,182883,169673,136714,7.7855639966288095,33.77049899790804,1079831,15.537891659854571
4557,永新-KY,汽車工業,11507,336993,308849,315198,9.11254367020777,6.91470123541393,2005303,-18.816634690786696
4560,強信-KY,電機機械,11507,170192,170548,130508,-0.20873888875858995,30.407331351334783,1135138,15.307992361139329
4562,穎漢,電機機械,11507,52576,48074,66296,9.364729375546034,-20.69506455894775,378584,-15.892277136217613
4564,元翎,電機機械,11507,88620,63401,67889,39.77697512657529,30.536611233042173,475497,-30.464494259445846
4566,時碩工業,電機機械,11507,554718,529998,420535,4.664168544032242,31.907689015183042,3376933,16.001200912776152
4569,六方科-KY,汽車工業,11507,180365,162894,170328,10.725379694770833,5.892748109529848,1160830,7.329922805447352
4571,鈞興-KY,電機機械,11507,327187,232308,240363,40.84189954715292,36.12203209312582,1836864,3.8887352405708477
4572,駐龍,電機機械,11507,59549,63339,56830,-5.98367514485546,4.784444835474221,434544,7.65632742047369
4576,大銀微系統,電機機械,11507,366927,344085,229129,6.6384759579755,60.139921179772095,2243495,49.669106119535414
4581,光隆精密-KY,汽車工業,11507,98908,111401,92453,-11.214441522068922,6.981925951564579,695622,6.28231454658795
4582,聚恆-創,綠能環保,11507,105327,258156,78338,-59.2002510110166,34.451990094207154,1071894,151.6289420679747
4583,台灣精銳,電機機械,11507,311819,274287,257463,13.683477525365767,21.112159805486613,2072591,15.067552374951074
4585,達明,其他電子業,11507,142491,214317,115078,-33.51390696958244,23.821234293261963,1138108,13.086368721967078
4588,玖鼎電力,其他電子業,11507,143991,103142,78306,39.60462275309767,83.88246111409087,577205,32.050889025137955
4590,富田-創,電機機械,11507,89566,119895,87482,-25.2963009299804,2.382204339178345,658957,-11.288261957682144
4720,德淵,化學工業,11507,365856,337386,293810,8.438405861535452,24.52128926857493,2341656,12.804410712694287
4722,國精化,化學工業,11507,442668,362609,347993,22.078602571916306,27.206007017382532,2370647,5.933849184219182
4736,泰博,生技醫療業,11507,376619,360204,427562,4.557139842977868,-11.914763239015628,2498661,-1.0590376359286389
4737,華廣,生技醫療業,11507,145718,143609,142322,1.4685709112938603,2.386138474726325,977613,-10.756786264615025
4739,康普,化學工業,11507,975627,953770,426192,2.291642639210711,128.9172485640275,6486565,121.34662298357857
4746,台耀,生技醫療業,11507,388241,421860,376439,-7.969231498601432,3.1351693102999425,2563302,-7.227175796637553
4755,三福化,化學工業,11507,407717,464390,361153,-12.20375115743233,12.893150548382541,2778927,0.2523149008291326
4763,材料*-KY,化學工業,11507,1058745,1013200,801747,4.495163837347019,32.05475043872942,6613070,-24.98344673421677
4764,雙鍵,化學工業,11507,294229,284417,204231,3.4498641079822936,44.06676753284271,2049977,28.61027199809278
4766,南寶,化學工業,11507,2396727,2093401,1984741,14.489627166510381,20.75767064821052,14816198,11.02736710090856
4770,上品,化學工業,11507,526548,470234,356449,11.975739738087846,47.72043125383996,2889693,9.681336174470305
4771,望隼,生技醫療業,11507,314572,394887,281664,-20.33872981384548,11.68342422176778,2541364,29.36046748381317
4807,日成-KY,貿易百貨,11507,242998,258266,175177,-5.911734413356772,38.71569897874721,1503939,29.449267428589135
4904,遠傳,通信網路業,11507,9252373,9622202,8054845,-3.8434965302121076,14.867176215060624,65720784,10.785498755776702
4906,正文,通信網路業,11507,1549932,1193259,1172025,29.89066078697081,32.24393677609266,8264782,-21.47635939028324
4912,聯德控股-KY,電子零組件業,11507,730490,647288,439118,12.853938277860859,66.35391853670312,4344101,30.54000053488904
4915,致伸,電子零組件業,11507,5857293,6289319,5356966,-6.869201578104084,9.339745669470368,38987452,12.301198190089876
4916,事欣科,電腦及週邊設備業,11507,520554,501534,227370,3.7923650241060427,128.94577120992216,2954912,58.424181986821715
4919,新唐,半導體業,11507,2566187,2711218,2377791,-5.349293195899407,7.923152203032142,18495606,-0.335582458408645
4927,泰鼎-KY,電子零組件業,11507,1187574,1028086,1007178,15.513099098713532,17.91103459368652,6887430,-2.030391868190954
4930,燦星網,電器電纜,11507,528560,443560,518071,19.16313463792948,2.0246259682553163,3260074,-6.91088204220325
4934,太極,光電業,11507,16682,18683,6322,-10.710271369694375,163.87219234419487,107939,157.8817851681957
4935,茂林-KY,光電業,11507,372690,402601,475365,-7.429440065971024,-21.599192199678143,2456375,-25.713844178333346
4938,和碩,電腦及週邊設備業,11507,86015154,91295615,77103455,-5.783915251570407,11.558105924047114,604568417,-1.9946260518788608
4942,嘉彰,光電業,11507,450623,457954,499289,-1.600815802460509,-9.74706031977472,3154565,-7.226343940397867
4943,康控-KY,電子零組件業,11507,204374,190461,126064,7.304907566378419,62.11924102043407,1317877,47.22036969390274
4949,有成精密,光電業,11507,364461,333753,183479,9.2008161724389,98.63908131175775,2108472,47.622431626136766
4952,凌通,半導體業,11507,250485,285811,170047,-12.359916168377005,47.30339259146001,1669834,22.669254486137362
4956,光鋐,光電業,11507,120161,113578,119271,5.7960168342460685,0.7461998306377913,843703,8.242126911101161
4958,臻鼎-KY,電子零組件業,11507,17600546,17033197,13352388,3.3308427067449524,31.81571715860863,106759389,16.501556738590747
4960,誠美材,光電業,11507,642565,655074,736456,-1.9095552563527174,-12.749030491977797,4513624,-9.143421226380152
4961,天鈺,半導體業,11507,1967297,1859601,1480137,5.791349864836596,32.913169524172424,11854385,5.674926527378313
4967,十銓,半導體業,11507,2544932,3018031,1280473,-15.67575018281787,98.74936839745938,19178142,71.28591290526819
4968,立積,半導體業,11507,320015,317192,325315,0.8899972256551237,-1.629190169527996,2227554,3.6483328726852435
4976,佳凌,光電業,11507,96973,95702,88567,1.3280809178491568,9.491119717276186,625593,1.3281653663063884
4977,眾達-KY,通信網路業,11507,181218,82280,76582,120.24550315994166,136.6326290773289,611792,-1.350919909057194
4989,榮科,電子零組件業,11507,339461,370182,165256,-8.298890815868951,105.41523454519049,2389391,68.91539282131619
4994,傳奇,資訊服務業,11507,89539,87467,125659,2.368893411229378,-28.744459211039402,692003,-3.117719860221316
4999,鑫禾,電子零組件業,11507,149039,134754,158027,10.600798492067026,-5.687635657197821,969167,-12.994918845159438
5007,三星,鋼鐵工業,11507,537219,562514,546896,-4.496776969106547,-1.769440624908575,3670332,-0.7458799744937281
5203,訊連,資訊服務業,11507,174346,172887,208002,0.8439038215713154,-16.180613647945695,1287810,-6.577805763432873
5215,科嘉-KY,電腦及週邊設備業,11507,292334,213910,243449,36.66214763218176,20.08018106461723,1878418,29.981282155077864
5222,全訊,半導體業,11507,65810,78057,80348,-15.689816416208668,-18.09379200477921,472070,-15.595677423046116
5225,東科-KY,其他電子業,11507,1121521,948274,1008803,18.26971951144922,11.173440205867747,6120825,-1.993036038644125
5234,達興材料,光電業,11507,447398,453009,401216,-1.238606738497469,11.510508055511245,2930404,10.233734772067688
5236,凌陽創新,半導體業,11507,180850,192161,183595,-5.886210000988754,-1.4951387565020835,1348271,14.763169788965032
5243,乙盛-KY,光電業,11507,1271880,1162478,858823,9.41110283377406,48.09570773023079,7635064,4.887309250255038
5244,弘凱,光電業,11507,89866,73470,68286,22.316591806179392,31.60237823272706,466626,1.3615490553004401
5258,虹堡,電腦及週邊設備業,11507,861104,895443,678675,-3.8348616271499134,26.880170921280435,4832070,16.342599916066966
5269,祥碩,半導體業,11507,783204,867194,1263048,-9.685260737505102,-37.99095521310354,7003758,-2.251462196428594
5283,禾聯碩,電器電纜,11507,700359,713862,677172,-1.8915420627516242,3.424093140295228,4033534,-0.28772564238908943
5284,jpp-KY,其他,11507,420741,397000,311028,5.9801007556675065,35.27431613873992,2805706,42.413527758827925
