code,name,date,time,subject,clause,happened,body
3494,誠研,1150924,171410,更正本公司115年8月資金貸與明細表公告數 資金貸與及營運週轉資訊揭露明細表,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:誠研科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:相關資料數據誤植，特此更正。
6.更正資訊項目/報表名稱:資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
115年8月對個別對象資金貸與限額-業務往來:新台幣346,937仟元
115年8月對個別對象資金貸與限額-營運週轉:新台幣346,937仟元
115年8月資金貸與總限額-業務往來:新台幣52,159仟元
115年8月資金貸與總限額-營運週轉:新台幣525,159仟元
8.更正後金額/內容/頁次:
115年8月對個別對象資金貸與限額-業務往來:新台幣52,516仟元
115年8月對個別對象資金貸與限額-營運週轉:新台幣52,516仟元
115年8月資金貸與總限額-業務往來:新台幣210,064仟元
115年8月資金貸與總限額-營運週轉:新台幣210,064仟元
9.因應措施:於公開資訊觀測站發佈重大訊息並重新公告。
10.其他應敘明事項:無"
1229,聯華,1150924,171541,本公司受邀參加凱基證券舉辦之線上法人說明會,第12款,1150930,"符合條款第四條第XX款：12
事實發生日：115/09/30
1.召開法人說明會之日期：115/09/30
2.召開法人說明會之時間：15 時 30 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加凱基證券線上法人說明會，會中就本公司已公開發佈之財務數字及經營績效等相關資訊做說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2002,中鋼,1150924,171558,代子公司超揚投資公司公告取得有價證券,第20款,1150924,"1.證券名稱:
台灣積體電路製造股份有限公司普通股
2.交易日期:114/11/25~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月24日
5.交易數量、每單位價格及交易總金額:
交易數量：158仟股
每股平均價格：約新台幣2,135.31元
交易總金額：新台幣337,379,369元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
超揚投資公司：232仟股；574,200仟元；0.0009%；無
中盈投資開發公司：81仟股；200,475仟元；0.0003%；無
鑫尚揚投資公司：15仟股；37,125仟元；0.0001%；無
中宇環保工程公司：2仟股；4,950仟元；0.0000%；無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：1.10%
占歸屬於母公司業主之權益之比例：1.66%
營運資金數額：11,416,639仟元
10.取得或處分之具體目的:
投資
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2880,華南金,1150924,172242,代子公司華南商業銀行(股)公司公告擬出售不良債權,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:華南商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:擬出售倫敦分行VARTA AG貸款案不良債權
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
債權本金為歐元75萬元"
3711,日月光投控,1150924,172959,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/9/21~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月24日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得5批，
每批平均單價：NTD 1,001,463,987元，
交易總金額：NTD 5,007,319,934元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：愛德萬測試股份有限公司；
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2444,兆勁,1150924,173002,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150924,"1.事實發生日:115/09/24
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間 （ 月 ） （ 季 ） （ 最近四季累計 ）
====== ==================== =================== ======================
最近一月 與去年 最近一季 與去年
科目 115年08月 同期增減% 115年第2季 同期增減% 114年第3季至115年第2季
（IFRS合併自結數） （IFRS合併核閱數） （IFRS合併核閱數）
======= ==================== ==================== ========================
營業收入 122.0 44% 230 -25% 969
（百萬）
稅前淨利 -5.0 0% -85 8% -215
（百萬）
本期淨利 -5.0 0% -85 8% -221
（百萬）
每股盈餘 -0.13 -160% -0.84 7% -2.17
（元）
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無"
3711,日月光投控,1150924,173018,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/6/16~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月24日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得7批，
每批平均單價：NTD 342,939,714元，
交易總金額：NTD 2,400,578,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：TOKYO ELECTRON LTD；
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3711,日月光投控,1150924,173036,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/9/4~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月24日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得11批，
每批平均單價：NTD 97,715,215元，
交易總金額：NTD 1,074,867,367元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬潤科技股份有限公司；
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2379,瑞昱,1150924,173058,代重要子公司REALTEK SINGAPORE PTE. LTD. 公告董事會決議發放股利,第14款,1150924,"1.董事會決議日期:115/09/24
2.發放股利種類及金額:發放現金股利USD100,000,000元
3.其他應敘明事項:無"
7818,溢泰實業,1150924,173111,公告本公司註銷庫藏股辦理減資變更登記完成,第36款,1150924,"1.主管機關核准減資日期:115/09/24
2.辦理資本變更登記完成日期:115/09/24
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)庫藏股股份註銷減資前:本公司實收資本額為新台幣1,679,460,000元，
在外流通股數為167,946,000股，每股淨值為新台幣56.07元。
(2)庫藏股股份註銷減資後:本公司實收資本額為新台幣1,649,460,000元，
在外流通股數為164,946,000股，每股淨值為新台幣57.09元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)本公司於115年9月24日接獲經濟部變更登記核准函。
(2)每股淨值係以115年第2季之合併財務報表為依據。"
5284,jpp-KY,1150924,173418,代重要子公司經寶泰國公告召開股東臨時會相關事宜。,第17款,1150924,"1.董事會決議日期: 115/09/24
2.股東臨時會召開日期:115/10/09
3.股東臨時會召開地點: 631 Soi 12, Moo 4, Bangpoo Industrial Estate, T.
Phraksa, A. Muang, Smutprakarn, 10280 Thailand.
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
1.通過公司辦理2026年度現金增資1,224,250,000泰銖案。
2.通過變更登記公司章程暨組織大綱第五款註冊資本額案。
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/09/28
11.停止過戶截止日期:115/10/08
12.其他應敘明事項: 股東臨時會召開日期 115/10/09 時間 10:00 am"
2891,中信金,1150924,173537,[更正發行總額]本公司代子公司中國信託商業銀行公告 董事會決議申請無擔保主順位金融債券循環發行額度，發行 總額不超過美金參拾億元整(或等值臺、外幣),第11款,1150924,"1.董事會決議日期:115/09/24
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:無擔保主順位金融債券，
以實際發行條件為主。
3.是否採總括申報發行公司債(是/否):否
4.發行總額:本債券將於核准後十年之期間內於循環額度總額內視發行時
市場狀況發行。
5.每張面額:視發行時市場狀況而定，如法令或主管機關另有規定者，依其規定。
6.發行價格:視發行時市場狀況而定。
7.發行期間:視發行時市場及本行資金狀況而定，債券天期不超過四十年。
8.發行利率:視發行時市場狀況而定，得採固定、浮動、零息、收益金額及/
或其他約定方式等。
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:支應放款及投資業務及充實流動性。
11.承銷方式:視發行時市場狀況而定。
12.公司債受託人:不適用
13.承銷或代銷機構:視發行時市場狀況而定。
14.發行保證人:無
15.代理還本付息機構:本債券由本行或還本付息代理機構辦理還本付息事宜，
或依相關法規辦理。
16.簽證機構:視發行時市場狀況而定。
17.能轉換股份者，其轉換辦法:視發行時市場狀況而定。
18.賣回條件:視發行時市場狀況而定。
19.買回條件:視發行時市場狀況而定。
20.附有轉換、交換或認股者，其換股基準日:視發行時市場狀況而定。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:循環發行金融債券包括連結各式衍生性金融商品，
實際循環發行總額、條件及期間依以符合法令規定辦理者為準。
前已就同一事件發布重大訊息日期為115/05/22。"
5284,jpp-KY,1150924,173547,代重要子公司公告董事會決議2026年現金增資案,第11款,1150924,"1.董事會決議或公司決定日期:115/09/24
2.發行股數:122,425,000
3.每股面額:10泰銖
4.發行總金額:1,224,250,000泰銖
5.發行價格:每股10泰銖
6.員工認股股數:0
7.原股東認購比率:按原股東持股比率認購
8.公開銷售方式及股數:0
9.畸零股及逾期未認購股份之處理方式:由唯一控股母公司全數認購
10.本次發行新股之權利義務:與舊股之權利義務相同
11.本次增資資金用途:償還銀行貸款暨充實營運資金
12.現金增資認股基準日:115/10/12
13.最後過戶日: 不適用
14.停止過戶起始日期: 不適用
15.停止過戶截止日期: 不適用
16.股款繳納期間: 115/10/14至115/10/23
17.與代收及專戶存儲價款行庫訂約日期: 不適用
18.委託代收存款機構: 不適用
19.委託存儲款項機構: 不適用
20.其他應敘明事項:
股款繳納至該子公司名下銀行帳戶即可、無委託代收及存儲機構，
本公司業於9月24日董事會通過對該子公司決議投資泰銖1,224,250,000銖案，
並已公告完畢"
2317,鴻海,1150924,173645,代子公司Joyspeed Global Cargo (China) Limited公告處分上海印華國際貨運代理 有限公司股權,第20款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
上海印華國際貨運代理有限公司股權
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額：人民幣86,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
準時達國際供應鏈管理有限公司；母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因:優化集團股權架構
前次移轉之所有人及與公司間相互之關係:吳強/關聯方；現金增資/不適用
前次移轉之所有人與交易相對人間相互之關係:無
前次移轉日期:2011/12/30~2022/08/02
前次移轉金額:共計人民幣67,291,142元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
取得日期: 2011/12/30
取得價格:人民幣6,790,744元
取得當時與公司之關係:關聯方
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益:人民幣4,381,507元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：人民幣 0元
持股比例：0%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.04%
占業主權益比例：0.08%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
優化集團股權架構
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚基聯合會計師事務所
23.會計師姓名:
洪國超
24.會計師開業證書字號:
金管會證字第7064號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
5284,jpp-KY,1150924,173708,公告因應本公司完成現金增資擬對子公司經寶泰國投資案,第20款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
取得子公司Jinpao Precision Industry Co., Ltd之增資股份
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：122,425仟股
每股單位價格：10泰銖(面額發行)
交易總金額：1,224,250仟銖
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
為持有99.99%之重大子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依董事會決議
13.取得或處分有價證券標的公司每股淨值:
47.68元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累計持有子公司之股份：199,999,998股
累計投資金額：3,422,687仟銖(泰銖)
持股比率：近100%
此股權投資無受限情形
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔資產比率：39.98%
佔股東權益比率：88.17%
營運資金：1,048,185仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
1.民國 115年 09月 24日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期:
原公告尚未發布重大訊息
30.其他敘明事項:
本次交易總金額為1,224,250,000泰銖，
依台灣銀行115年8月底匯率@0.9626 換算為新台幣。"
2317,鴻海,1150924,173716,代子公司準時達國際供應鏈管理有限公司公告取得上海印華國際貨運代理有限公司股權,第20款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
上海印華國際貨運代理有限公司股權
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)購買股權:人民幣86,000,000元
(2)現金增資:人民幣550,000,000元
共計人民幣636,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)購買股權:
交易相對人：Joyspeed Global Cargo (China) Limited
與公司之關係：母子公司
(2)現金增資:
交易相對人：子公司現金增資不適用
與公司之關係：母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
優化集團股權架構
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有金額：人民幣636,000,000元
持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.47%
占業主權益比例：0.96%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
優化集團股權架構、長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年9月24日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
安得仕聯合會計師事務所
23.會計師姓名:
成昀達
24.會計師開業證書字號:
金管會證字第5720號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
2317,鴻海,1150924,173737,"代子公司HCM International Company公告董事會決議預計處分Figure Technology Solutions, Inc.股份",第20款,1150924,"1.證券名稱:
Figure Technology Solutions, Inc.普通股
2.交易日期:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：2,632,833股
每單位價格及交易總金額：依實際處分價格計算後另行公告
6.處分利益（或損失）（取得有價證券者不適用）:
依實際處分價格計算後另行公告
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量: 2,632,833股（含本次預計處分股數）
累積持有金額：美金80,854,301元
持股比例：1.18%
權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例： 0.00%
占業主權益比例：0.01%
營運資金數額：新台幣-317,913,506 仟元
10.取得或處分之具體目的:
實現投資利益
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
另需支付手續費、交易稅。"
