code,name,date,time,subject,clause,happened,body
2889,國票金,1150903,160726,代子公司國票綜合證券公告與聯貸銀行團簽訂聯合授信合約,第10款,1150903,"1.事實發生日:115/09/03
2.契約或承諾相對人:元大商業銀行、永豐商業銀行、彰化商業銀行、玉山商業銀行
臺灣土地銀行、臺灣中小企業銀行、全國農業金庫
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:自首次動用日起算三年
5.主要內容（解除者不適用）:總額度新台幣壹佰億元整
6.限制條款（解除者不適用）:依聯合授信合約辦理
7.承諾事項（解除者不適用）:依聯合授信合約辦理
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理
9.對公司財務、業務之影響:充實中期營運週轉資金
10.具體目的:充實中期營運週轉資金
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無"
2301,光寶科,1150903,160729,本公司董事會決議通過重要子公司LITE-ON SINGAPORE PTE. LTD. 取得 DCX POLSKA SP. Z O.O.股權案,第20款,1150903,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
DCX POLSKA SP. Z O.O. 普通股
2.事實發生日:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
本次交易總金額為美金176百萬元，交易完成後預計取得25%股權。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1) DCX POLSKA SP. Z O.O.，非關係人;
(2) THS FUNDACJA RODZINNA W ORGANIZACJI ，非關係人;
(3) FUNDACJA RODZINNA BUK W ORGANIZACJI ，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定，於交割日付款。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本公司董事會決議通過。
價格決定參考依據為普通股股權價值合理性獨立專家意見書。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積投資金額約美金176百萬美金
持股比例約25%
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔總資產比例: 5.98%
佔歸屬於母公司業主權益比例: 10.63%
營運資金數額：NTD 10,856,387仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
策略投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用，非關係人交易
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
立本台灣聯合會計師事務所
23.會計師姓名:
張書成
24.會計師開業證書字號:
(86)台財證(六)第74537號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
美金匯率採用31.64"
8213,志超,1150903,160732,代重要子公司志超科技(遂寧)有限公司公告 法人股東重新指派董事,第6款,1150903,"1.發生變動日期:115/09/03
2.法人名稱:Chi Chen Investment Co. Ltd.
3.舊任者姓名:Chi Chen Investment Co. Ltd.代表人:胡秀杏
4.舊任者簡歷:志超科技股份有限公司副總經理
5.新任者姓名:Chi Chen Investment Co. Ltd.代表人:余秀珍
6.新任者簡歷:志超科技股份有限公司行政處處長
7.異動原因:重新指派董事
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/09/03
10.其他應敘明事項:無"
2597,潤弘,1150903,161030,更正本公司115年6月關係人交易申報之部分資訊,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:潤弘精密工程事業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年6月關係人交易申報資訊
6.更正資訊項目/報表名稱:115年6月關係人交易申報之處分資產
7.更正前金額/內容/頁次:
【處分資產】 單位：新台幣仟元
關係人 處分資產 本月處分資 本月處分資 本年累計處分 本月處分 本年累計處
名稱 項目 產帳面金額 產交易金額 資產交易金額 資產損益 分資產損益
合計 0 0 0 0 0
8.更正後金額/內容/頁次:
【處分資產】 單位：新台幣仟元
關係人 處分資產 本月處分資 本月處分資 本年累計處分 本月處分 本年累計處
名稱 項目 產帳面金額 產交易金額 資產交易金額 資產損益 分資產損益
南山 無活絡 500,000 500,000 500,000 0 0
人壽 市場之
債券投資
合計 500,000 500,000 500,000 0 0
9.因應措施:本公司關係人次順位公司債贖回事宜，申請更正並重新上傳。
10.其他應敘明事項:無"
2891,中信金,1150903,161411,"代台灣人壽公告核准投資 Lightspeed Platinum, L.P.",第24款,1150903,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
LIGHTSPEED PLATINUM, L.P.；為私募基金
2.事實發生日:115/09/03
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、3百萬美元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Lightspeed Platinum General Partner, L.P.、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、3百萬美元、預計約0.5%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例19%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，非屬董事會核決權限
20.監察人承認或審計委員會同意日期:
不適用，非屬董事會核決權限
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無"
6742,澤米,1150903,161613,本公司受邀參與中國信託證券2026第三季前瞻論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：09 時 30 分
3.召開法人說明會之地點：台北艾麗酒店(台北市信義區松高路18號5樓)
4.法人說明會擇要訊息：本公司受邀參與中國信託證券2026第三季前瞻論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1626,艾美特-KY,1150903,161824,代子公司艾美特電器(深圳)有限公司依「公開發行公司資金貸與 及背書保證處理準則」第二十五條第一項第三款規定公告,第22款,1150903,"1.事實發生日:115/09/03
2.被背書保證之:
(1)公司名稱:艾美特電器(九江)有限公司
(2)與提供背書保證公司之關係:
同為母公司間接投資100%公司。
(3)背書保證之限額(仟元):9,564,184
(4)原背書保證之餘額(仟元):3,358,807
(5)本次新增背書保證之金額(仟元):37,377
(6)迄事實發生日止背書保證餘額(仟元):3,396,184
(7)被背書保證公司實際動支金額(仟元):2,201,517
(8)本次新增背書保證之原因:
銀行保證額度續約
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,318,680
(2)累積盈虧金額(仟元):101,938
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
51,670,130
7.迄事實發生日為止，背書保證餘額(仟元):
8,624,070
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
318.51
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
211.06
10.其他應敘明事項:
無"
4958,臻鼎-KY,1150903,162440,代子公司禮鼎半導體科技(深圳)股份有限公司公告 董事會通過投資建設先進封裝載板基地項目,第15款,1150903,"1.董事會或股東會決議日期:115/09/03
2.投資計畫內容:
為滿足子公司禮鼎半導體科技(深圳)股份有限公司(以下簡稱「禮鼎」)
經營發展所需，禮鼎擬於深圳市寶安區投資建設先進封裝載板基地項目，
作為生產經營用地。
3.預計投資金額:
該項目投資總額預計不低於人民幣120億元(最終投資總額以實際投資為準)；
其中擬摘牌取得地塊之土地出讓金預計不超過人民幣2億元。
4.預計投資日期:預計自115年下半年起依項目進度分期投入。
5.資金來源:自有資金及/或自籌資金。
6.具體目的:配合營運需求，拓展先進封裝載板業務。
7.其他應敘明事項:
本次投資部分項目尚需取得相關政府主管機關之核准或備案，並依法辦理國有
建設用地使用權出讓相關手續。"
4958,臻鼎-KY,1150903,162927,代子公司禮鼎半導體科技(深圳)股份有限公司公告擬取得土地使用權,第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
深圳市寶安區燕羅街道普通工業用地
2.事實發生日:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：15.72萬平方米
交易總金額：不超過人民幣2億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：深圳市規劃和自然資源管理局寶安管理局
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：招標
決策單位：依核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運發展使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本次土地使用權之取得係以公開摘牌方式進行，最終能否取得及成交價格
仍取決於政府摘牌程序及市場競價結果，尚存在不確定性。"
3711,日月光投控,1150903,164558,代子公司日月光半導體製造(股)公司公告 向德律科技股份有限公司取得供營業用之機器設備,第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:114/9/17~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月03日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,002,814仟元(未稅)
累計交易總金額計：新台幣1,002,814仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：德律科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3711,日月光投控,1150903,164630,代子公司日月光半導體製造(股)公司公告 向漢華水處理工程股份有限公司取得供營業用之廠務工程,第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:114/9/20~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月03日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣375,753仟元(未稅)
累計交易總金額計：新台幣375,753仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：漢華水處理工程股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2108,南帝,1150903,164724,公告修正本公司114年度年報部份資料,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:南帝化學工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:修正本公司114年度股東會年報部份資料
6.更正資訊項目/報表名稱:114年年報
7.更正前金額/內容/頁次:5~8、11~13、15~16、18~22、53~54、56頁
8.更正後金額/內容/頁次:5~8、11~13、15~16、18~22、53~54、56頁
9.因應措施:修正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無"
6655,科定,1150903,165207,公告本公司董事會決議買回庫藏股,第35款,1150903,"1.董事會決議日期:115/09/03
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):696,582,941
5.預定買回之期間:115/09/04~115/11/03
6.預定買回之數量(股):400,000
7.買回區間價格(元):79.80~175.58，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.50
10.申報時已持有本公司股份之累積股數(股):2,014,000
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：113/07/08 ~ 113/09/04 、預定買回股數(股)：1200000 、實際已買回股數
(股)：955000 、執行情形(實際已買回股數占預定買回股數%)：80.00
(2)實際買回股份期間：112/03/16 ~ 112/05/15 、預定買回股數(股)：1500000 、實際已買回股數
(股)：1059000 、執行情形(實際已買回股數占預定買回股數%)：71.00
12.已申報買回但未執行完畢之情形:
不適用
13.董事會決議買回股份之會議紀錄:
案由:為維護公司信用及股東權益，本公司擬實施115年第一次買回庫藏股案
說明:
1依據證券交易法第二十八條之二第一項第三款及金融監督管理委員會發布之「上市上櫃公司買回本公司股
份辦法」等相關規定，買回本公司股份，內容如下:
(一)買回股份目的：維護公司信用及股東權益。
(二)買回股份種類：普通股。
(三)法定買回股份之總金額上限：新台幣70,232仟元。
(四)預定買回期間：自115/09/4~115/11/3止兩個月。
(五)預定買回數量：400,000股。
(六)買回區間價格：每股79.8~175.58元(若市價低於所定買回區間價格下限，本公司得繼續執行買回股
份)。
(七)買回方式：自集中交易市場買回。
(八)申報時已持有本公司股份之數量：2,014,000股。
(九)申報前五年內買回公司股份之情形：請參閱 附件二。
(十)上述買回計畫，業經考慮公司財務狀況，不影響公司資本之維持，擬由董事會出具買回公司股份不影
響公司資本維持之聲明，請參閱 附件三。
2.關於本案後續相關買回作業，擬授權董事長指派專人全權處理之，包括但不限於執行本案相關事宜之
權。
3.依證交法第二十八條之二第六項規定，本公司之關係企業或董事、監察人、經理人之本人及其配偶、未
成年子女或利用他人名義所持有之股份，於公司買回之期間內不得賣出。
4.本案經審計委員會通過後，依法提請董事會決議。
決議:經主席徵詢全體出席董事，無異議照案通過。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
本公司經一一五年九月三日第十屆第十七次董事會三分之二以上董事之出席及出席董事超過二分之一之同
意通過，自申報日起二個月內於集中交易市場買回本公司股份400,000股。
上述買回股份總數，僅占本公司已發行股份之0.5%，且買回股份所需金額上限僅占本公司115年6月30日流
動資產之3.65%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維
持。
本聲明書業經本公司上述同次董事會議通過，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依勤業眾信聯合會計師事務所之…"
3189,景碩,1150903,165811,本公司受邀參加統一證券舉辦之投資論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：11 時 15 分
3.召開法人說明會之地點：台北市君悅飯店
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3189,景碩,1150903,165824,本公司受邀參加花旗證券舉辦之投資論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：12 時 00 分
3.召開法人說明會之地點：台北市 W Hotel
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2886,兆豐金,1150903,170215,代本公司之子公司兆豐國際證券投資信託股份有限公司公告 董事會推選張傳章先生擔任董事長,第6款,1150903,"1.董事會決議日期或發生變動日期:115/09/03
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:張傳章
4.舊任者簡歷:兆豐金融控股股份有限公司總經理
5.新任者姓名:張傳章
6.新任者簡歷:兆豐金融控股股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 職務調整
8.異動原因:原暫代董事長調整為董事長
9.新任生效日期:115/09/03
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
2316,楠梓電,1150903,170323,代子公司WGH公告董事會決議參與認購滬士電子股份有限公司擬於香 港申請初次上市發行H股股票事宜。,第20款,1150903,"1.證券名稱:
滬士電子股份有限公司H股股票
2.交易日期:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易價格與數量：待實際交易後再補充公告。
交易總金額：最高上限為美金2,500萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
採權益法之轉投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
待實際交易後再補充公告。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資（含本次交易）占總資產之比例：57.64%
(2)有價證券投資（含本次交易）占歸屬於母公司業主之權益比例：71.88%
(3)最近期財務報表營運資金數額：新台幣301,247仟元
10.取得或處分之具體目的:
為深化與滬士電子之戰略合作關係，並提升海外資產之長期投資效益。
11.本次交易表示異議董事之意見:
無。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
本次交易係參與滬士電子擬於香港交易所申請初次上市之H股認購，交易對象為發行公司
或其指定之主辦承銷商。
14.監察人承認或審計委員會同意日期:
民國115年9月3日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。"
2466,冠西電,1150903,171132,"更正因本公司有價證券於集中市場達公布注意交易資訊 標準故公布相關財務業務等重大訊息,以利投資人區別瞭解",第51款,1150903,"1.事實發生日:115/09/03
2.發生緣由:依臺灣證券交易所通知辦理
3.財務業務資訊:
期間 (月) (季) (最近四季累計)
最近一月 與去年同期 最近一季 與去年同期 114年第3季至
115年07月 增 減% 115年第2季 增 減% 115年第2季
科目 (IFRS-合併自結數) (IFRS-合併核閱數) (IFRS-合併查核數)
======== ========= ========== =========== ========== ============
營業收入 194 -9.82% 239 -1.89% 900
(百萬)
稅前淨利 11 130.16% 5 103.35% 335
(百萬)
歸屬母公司
業主淨利 11 130.16% 3 102.47% 272
每股盈餘 0.07 131.82% 0.02 102.47% 1.59
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:更正115年7月營業收入、每股盈餘合併自結數。"
5215,科嘉-KY,1150903,171411,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150903,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/3~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月3日
5.交易數量、每單位價格及交易總金額:
艾普來：84,110單位，均價：1.390%，
百宏：85,800單位，均價：1.390%，
嘉財：757,700單位，均價：1.390%，
嘉皇：138,300單位，均價：1.390%
嘉吉：121,290單位，均價：1.390%
科德：95,520單位，均價：1.390%，
嘉駿：375,460單位，均價：1.387%，
總金額：165,824仟元，(約新台幣774,844千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
