code,name,date,time,subject,clause,happened,body
2882,國泰金,1150914,170609,代子公司國泰世華銀行公告向霖園公寓大廈管理維護股份有限公司取得使用權資產1筆,第20款,1150914,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市松山區民生東路三段132號車位6個
2.事實發生日:115/9/14~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:部門主管核決
民國115年9月14日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：6個
每單位使用權資產：新台幣706,911元
使用權資產總金額：新台幣4,241,467元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：霖園公寓大廈管理維護股份有限公司
與公司之關係：利害關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：本案取得使用權資產，係因本行業務需要，
供營運管理使用
前次移轉資訊：台北市松山區民生東路三段132號/國泰人壽自建/
115年1月30日完成建物登記
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
115年10月1日～120年5月31日，金額共新台幣4,241,467元
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：雙方議價
價格決定之參考依據：參考專業估價機構估價資料
決策單位：董事會授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本案取得使用權資產，係因本行業務需要，供營運管理使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2408,南亞科,1150914,171751,公告本公司取得機器設備,第20款,1150914,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/6/22~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年9月14日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約1,155,497,584元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
ULVAC, INC.，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2323,中環,1150914,171934,公告本公司處分有價證券,第20款,1150914,"1.證券名稱:
穩懋 普通股
2.交易日期:115/9/7~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月14日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：775
每單位價格（元）：458.77
交易總金額（元）：355,546,447
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益4,661,645元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:516,000股、金額:232,864,512元
持股比例:0.12%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.69%
占歸屬於母公司業主之權益比例:115.21%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2462,良得電,1150914,172102,公告本公司內部稽核主管異動案,第8款,1150914,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/14
3.舊任者姓名、級職及簡歷:丁小鈴 本公司稽核室課長
4.新任者姓名、級職及簡歷:陶福雄 本公司稽核副理(暫代)
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/14
8.其他應敘明事項:新任內部稽核主管待董事會通過後依相關規定公告。"
2317,鴻海,1150914,172413,代子公司富聯裕展科技（深圳）有限公司公告取得廠房之使用權資產,第20款,1150914,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
中國深圳市龍華區福城街道興富社區富士康鴻觀科技園部分廠房、中國深圳市龍華區
龍華街道東環二路二號富士康科技園部分廠房；不動產使用權資產
2.事實發生日:115/9/14~115/9/14
3.董事會通過日期: 民國115年9月14日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：322,123.85平方公尺折合97,442.46坪
每單位價格：平均未稅人民幣18.24元/每平方公尺/月
合約租金總額：未稅人民幣109,363,541.52元
使用權資產交易金額：人民幣105,212,356元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
富士康科技集團有限公司、富輝鋼工業(深圳)有限公司、富泰捷科技發展(深圳)
有限公司；關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租賃期間2026/5/1-2027/12/31、租金總額未稅人民幣109,363,541.52元
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
上海申威資產評估有限公司;人民幣:105,212,356元
13.專業估價師姓名:
賈惠林、張良
14.專業估價師開業證書字號:
賈惠林：41090053、張良：41210074
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年9月14日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
8163,達方,1150914,172759,代子公司蘇州達方電子有限公司公告資金貸與 蘇州達宇電能科技有限公司,第23款,1150914,"1.事實發生日:115/09/14
2.接受資金貸與之:
(1)公司名稱:蘇州達宇電能科技有限公司
(2)與資金貸與他人公司之關係:
皆為達方電子股份有限公司之子公司
(3)資金貸與之限額(仟元):1,822,707
(4)原資金貸與之餘額(仟元):142,152
(5)本次新增資金貸與之金額(仟元):94,768
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):236,920
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):31,862
(2)累積盈虧金額(仟元):-12,510
5.計息方式:
年利率3.00%
首次撥款後，每半年依市場利率調整
6.還款之:
(1)條件:
利隨本清
於貸款到期日一併償還本金及利息
(並得分次提前償還)
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
2,683,115
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
24.93
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2908,特力,1150914,172910,代子公司中欣實業股份有限公司依「公開發行公司資金貸與及 背書保證處理準則」第二十五條第一項第三款及第四款規定公告,第22款,1150914,"1.事實發生日:115/09/14
2.被背書保證之:
(1)公司名稱:統營營造股份有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):1,415,091
(4)原背書保證之餘額(仟元):270,000
(5)本次新增背書保證之金額(仟元):840,000
(6)迄事實發生日止背書保證餘額(仟元):1,110,000
(7)被背書保證公司實際動支金額(仟元):445,036
(8)本次新增背書保證之原因:
為子公司新增銀行授信額度所為之保證
(1)公司名稱:特欣機電股份有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):1,415,091
(4)原背書保證之餘額(仟元):206,000
(5)本次新增背書保證之金額(仟元):220,000
(6)迄事實發生日止背書保證餘額(仟元):426,000
(7)被背書保證公司實際動支金額(仟元):9,605
(8)本次新增背書保證之原因:
為子公司新增銀行授信額度所為之保證
(1)公司名稱:特欣行開發股份有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):1,415,091
(4)原背書保證之餘額(仟元):50,000
(5)本次新增背書保證之金額(仟元):138,000
(6)迄事實發生日止背書保證餘額(仟元):188,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
為子公司新增銀行授信額度所為之保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):623,000
(2)累積盈虧金額(仟元):20,308
5.解除背書保證責任之:
(1)條件:
保證期間到期自動解除
(2)日期:
保證期間到期自動解除
6.背書保證之總限額(仟元):
7,251,267
7.迄事實發生日為止，背書保證餘額(仟元):
4,018,443
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
55.42
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
40.87
10.其他應敘明事項:
(1)依115/9/14董事會決議通過背書保證額度。
(2)被背書保證公司最近期財務報表之資本(仟元)分別為：
統營營造股份有限公司：新台幣380,000仟元
特欣機電股份有限公司：新台幣117,000仟元
特欣行開發股份有限公司：新台幣126,000仟元
(3)被背書保證公司最近期財務報表之累積盈虧金額(仟元)分別為：
統營營造股份有限公司：新台幣57,693仟元
特欣機電股份有限公司：新台幣40,361仟元
特欣行開發股份有限公司：新台幣-77,746仟元"
2887,台新新光金,1150914,173012,公告本公司暨主要子公司115年8月份合併自結業績資料,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:台新新光金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司115年8月份合併自結
業績資料
年 度 115年
------------ ---------------------------
項 目 本月自結 本月自結
項 目 稅前盈餘 稅後盈餘
單 位 (億) (億)
------------ -------- ----------
台新新光金控 77.7 69.7
台新銀行 28.8 25.1
新光銀行 10.2 8.5
新光人壽 24.0 20.8
台新證券 17.5 15.5
註1:金控本月合併稅後盈餘歸屬於母公司為69.6億元﹔非控制權益為0.05億元
年 度 115年
-------- -----------------------------------------
項 目 累計自結 累計自結 每股稅後
項 目 稅前盈餘 稅後盈餘 盈餘(EPS)
單 位 (億) (億) (元)
-------- -------- ---------- ---------
台新新光金控 696.3 597.5 2.31
台新銀行 207.7 174.2 1.42
新光銀行 83.6 69.1 1.39
新光人壽 356.5 303.5 3.29
台新證券 82.3 70.6 2.82
元富證券 18.1 15.7 0.98
註1:金控累計合併稅後盈餘歸屬於母公司為597.0億元﹔
非控制權益為0.50億元
註2:元富證券於4月6日併入台新證券
註3:累計8月不含外匯價格變動準備金之EPS(元)
台新新光金控 2.53
新光人壽 3.90
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
4958,臻鼎-KY,1150914,173614,"代子公司PENG SHEN TECHNOLOGY (THAILAND) CO., LTD.公告取得機器設備",第20款,1150914,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/9/15~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月14日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,188,828,936元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: TAKEWIN INTERNATIONAL(HK)LIMITED
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2474,可成,1150914,173945,公告本公司買回股份金額達新台幣三億元以上,第35款,1150914,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/14
2.本次買回股份數量(股):1,544,000
3.本次買回股份總金額(元):315,106,008
4.本次平均每股買回價格(元):204.08
5.於買回期間內累積已持有自己公司股份數量(股):22,032,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):4.09
7.其他應敘明事項:
無"
6919,康霈*,1150914,174208,本公司新藥CBL-514注射劑之樞紐三期臨床試驗CBL-0302向 美國FDA申請之試驗變更案已通過FDA IND 30天審閱期。,第10款,1150914,"1.事實發生日:115/09/14
2.研發新藥名稱或代號:CBL-514
3.用途:
A.減少皮下脂肪
B.改善中/重度橘皮組織
C.治療罕見疾病竇根氏症
D.減少過重或肥胖成人皮下脂肪
4.預計進行之所有研發階段:
A.第一期臨床試驗 (Phase 1)：已完成。
B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206於澳洲
HREC和台灣TFDA IND已核准執行。
C.第三期臨床試驗 (Phase 3)：CBL-0301計畫書變更案於美國和加拿大已核准執行。
CBL-0302依照CBL-0301相同設計提出計畫書變更申請，計畫書變更申請於美國
FDA和澳洲HREC已核准執行。3b期長期追蹤試驗CBL-0303已於美國核准執行。
D.新藥查驗登記審核 (NDA)：尚未進行。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影響
新藥研發之重大事件：
本公司依美國FDA建議修改之樞紐三期臨床試驗CBL-0302計畫書，美國FDA IND變更
案已於2026年9月14日通過30天審閱期，將持續推動CBL-0302臨床試驗。
A.臨床試驗設計介紹(包含試驗計畫名稱、試驗目的、試驗階段分級、藥品名稱
、宣稱適應症、評估指標、試驗計畫受試者收納人數等資料)。
a.試驗計畫名稱:
一項臨床三期、隨機分派、雙盲、安慰劑組控制以評估CBL-514注射劑減少
腹部皮下脂肪的療效、安全性與耐受度之臨床試驗(SUPREME-02)。
b.試驗目的: 評估CBL-514注射劑用於改善腹部皮下脂肪外觀的療效、安全性
和耐受度。
c.試驗階段分級:三期臨床試驗
d.藥品名稱: CBL-514
e.宣稱適應症: 改善腹部皮下脂肪外觀
f.評估指標: 主要療效指標為「以Patient Reported-Abdominal Fat Rating
Scale (PR-AFRS) 和Clinician Reported-Abdominal Fat Rating Scale
(CR-AFRS) 量表評估受試者腹部皮下脂肪，於最後一次治療後4周達到至少
兩個等級差異的受試者人數百分比」
g.試驗計畫受試者收納人數: 預計320人
B.主要及次要評估指標之統計結果(包含但不限於 P值)及統計上之意義(包含但
不限於是否達成統計上顯著意義)，倘囿於其他重要原因導致公司無法揭示統
計資料，則應敘明理由說明之：不適用。
C.若為知悉新藥第三期人體臨床試驗(含期中分析)之統計資料時，並請說明未來
新藥打入市場之計畫(惟所述內容應注意避免涉及本公司「對上市公司應公開
完整式財務預測之認定標準」而須編製財務預測之情事)：不適用。
D.單一臨床試驗結果(包含主、次要評估指標之統計學 P 值及統計學上是否達
顯著意義)，並不足以充分反映未來新藥開發上市之成敗，投資人應審慎判斷
謹慎投資。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施
：不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
著意義或發生其他影響新藥研發之重大事件者，未來經營方向：公司評估中。
(4)已投入之累積研發費用：考量未來市場行銷策略，保障公司及…"
4137,麗豐-KY,1150914,175031,代子公司:Hong Kong Chlitina International Limited、 (BVI) Chlitina International Limited及(BVI) Chlitina Group Limited等子公司公告決議配發現金股息之相關事宜,第14款,1150914,"1.董事會決議日期:115/09/14
2.發放股利種類及金額:發放現金股息美金57,000,000元至
(BVI) Chlitina International Limited，再依投資架構
分配美金55,000,000元至(BVI) Chlitina Group Limited，
再分配美金55,000,000元至本公司。
3.其他應敘明事項:
(1)本案依投資架構分配程序如下：
由Hong Kong Chlitina International Limited分配美金
57,000,000→(BVI) Chlitina International Limited
分配美金55,000,000→(BVI) Chlitina Group Limited
分配美金55,000,000→本公司。
(2)以上各子公司均為本公司100%持有之子公司。"
2308,台達電,1150914,175312,本公司受邀參加法人說明會之相關資訊,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22 ~ 115/09/24
2.召開法人說明會之時間：13 時 00 分
3.召開法人說明會之地點：香港
4.法人說明會擇要訊息：本公司受永豐金證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2308,台達電,1150914,175342,本公司受邀參加法人說明會之相關資訊,第12款,1151005,"符合條款第四條第XX款：12
事實發生日：115/10/05
1.召開法人說明會之日期：115/10/05 ~ 115/10/13
2.召開法人說明會之時間：21 時 00 分
3.召開法人說明會之地點：美國
4.法人說明會擇要訊息：本公司受Jefferies證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2308,台達電,1150914,175415,本公司受邀參加法人說明會之相關資訊,第12款,1151103,"符合條款第四條第XX款：12
事實發生日：115/11/03
1.召開法人說明會之日期：115/11/03 ~ 115/11/07
2.召開法人說明會之時間：08 時 00 分
3.召開法人說明會之地點：東京
4.法人說明會擇要訊息：本公司受大和國泰證券邀請，將於上述時間地點，向法人投資者說明本公司115年第2季之財務報告相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6005,群益證,1150914,175909,公告本公司總經理異動業經主管機關認可,第6款,1150914,"1.董事會決議日期或發生變動日期:115/09/14
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:無
4.舊任者簡歷:不適用
5.新任者姓名:楊杰斌
6.新任者簡歷:群益金鼎證券(股)公司執行副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/09/14
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司董事會已於115/7/22通過晉升楊杰斌為總經理並報送主管機關認可，
今115/9/14接獲金融監督管理委員會115/9/14金管證字第1150352972號函認可。"
8404,百和興業-KY,1150914,175948,公告本公司115年8月份自結合併損益相關資訊,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:百和興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份自結合併損益相關資訊
115年 114年 累計數
項目 115年8月 1-8月累計 1-8月累計 差異比率
-------------- ------------- ----------- ------------ ----------
合併營業收入淨額
(新台幣仟元) $ 698,707 $5,223,842 $5,039,983 3.7%
合併營業淨利
(新台幣仟元) $ 40,963 $ 467,347 $ 898,926 (48.0%)
合併稅前淨利(損)
(新台幣仟元) ($ 20,128) $ 117,635 $ 578,894 (79.7%)
合併稅後淨利(損)
(新台幣仟元) ($ 34,622) $ 12,531 $ 414,711 (97.0%)
歸屬於百和興業公司
淨利(損)(新台幣仟元) ($ 34,622) $ 12,525 $ 414,666 (97.0%)
歸屬予百和興業公司
股東每股盈餘(損失)(元)($ 0.08) $ 0.03 $ 0.99
註1：前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3712,永崴投控,1150914,180835,公告本公司發言人異動,第8款,1150914,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/09/14
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:洪雪芬/永崴投資控股股份有限公司會計部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/14
8.其他應敘明事項:無"
3712,永崴投控,1150914,180912,公告本公司法人董事之代表人異動,第6款,1150914,"1.發生變動日期:115/09/14
2.法人名稱:富士臨國際投資股份有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:郭守富
6.新任者簡歷:正崴精密工業股份有限公司特助
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/5/28~117/5/27
9.新任生效日期:115/09/14
10.其他應敘明事項:無"
