code,name,date,time,subject,clause,happened,body
5215,科嘉-KY,1150908,161311,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150908,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/8~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月8日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.390%，
百宏：85,820單位，均價：1.395%，
嘉財：757,860單位，均價：1.395%，
嘉皇：138,330單位，均價：1.390%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.395%，
嘉駿：375,540單位，均價：1.395%，
總金額：165,854仟元，(約新台幣774,983千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,130單位，均價：1.390%，
百宏：85,820單位，均價：1.395%，
嘉財：757,860單位，均價：1.395%，
嘉皇：138,330單位，均價：1.390%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.395%，
嘉駿：375,540單位，均價：1.395%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6142,友勁,1150908,161606,公告本公司辦理減資變更登記完成,第36款,1150908,"1.主管機關核准減資日期:115/08/18
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
實收資本額(元) 流通在外股數(股) 每股淨值(元)
減資前 3,307,792,150 330,779,215 8.52
減資後 3,042,066,950 304,206,950 9.27
註：每股淨值依115年第2季經會計師核閱之財務報表為設算依據。
4.預計換股作業計畫:俟訂定後另行公告。
5.預計減資新股上市後之上市普通股股數:211,228,371股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:NA
8.其他應敘明事項:
(1)上述內容3含私募股數。
(2)本公司本次變更登記業經經濟部商業發展署115年9月7日經授商字第11530138220號
函核准變更登記在案，並於115年9月8日取得核准函。"
2239,英利-KY,1150908,161626,本公司受邀參加富邦證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：富邦敦南大樓9樓會議室(台北市敦化南路一段111號9樓)
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之法人說明會，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：相關資訊請洽富邦證券投資銀行處 02-87716888張小姐iju.chang@fubon.com (分機62909)
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4764,雙鍵,1150908,162035,本公司115年現金增資股款催繳公告,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:雙鍵化工股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年現金增資認股繳納期限已於115年09月08日下午3時30分截止，
惟仍有部分股東及員工尚未繳納現金增資股款，故本公司特此催告。
6.因應措施:
(1)依公司法第142條及第266條第3項規定，訂定股款催繳期間為民國115年09月09日
至115年10月12日下午3時30分止。
(2)尚未繳款之股東及員工，請於前述期限內，持原繳款書至元大銀行營業部及全國
各分行辦理繳款，依原繳款書所載明之繳款方式辦理繳款，逾期仍未繳款者即喪失認股
權利。
(3)催繳期間繳款之認股人，俟催繳期間屆滿並經臺灣集中保管結算所股份有限公司
作業後，將其認購股數撥入認股人之證券集保帳戶。
(4)若有任何疑問，請洽詢本公司股務代理機構:元大證券股份有限公司股務代理部，
地址:臺北市大安區敦化南路二段67號地下一樓，電話:(02)2586-5859。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2812,台中銀,1150908,162132,公告本公司暨子公司115年8月份財務及業務資料。,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:台中商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:如主旨
（單位：新臺幣仟元）
項 目 當月份盈餘 當年度累計
-------------- ------------- --------------
合併稅前損益 455,394 7,708,560
合併稅後損益 426,528 6,523,510
每股盈餘(稅前) 0.07元 1.20元
每股盈餘(稅後) 0.07元 1.02元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
2543,皇昌,1150908,162157,董事會通過本公司與昌投資股份有限公司及長榮鋼鐵股份有限公司合資成立專案公司,第20款,1150908,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
1.標的物名稱: 皇昌福榮建設股份有限公司
2.標的物性質:股權
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 民國115年9月8日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
1.交易單位數量:普通股12,750,000股
2.每單位價格:新台幣10元
3.交易總金額:新台幣127,500,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：匯款
契約限制條款：無
其他重要約定事項：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之數量：普通股12,750,000股
累積持有本交易證券（含本次交易）之金額：新台幣127,500,000元
累積持有本交易證券（含本次交易）之持股比例：51%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產之比例：4.69%
占公司最近期財務報表中歸屬於母公司業主之權益之比例：8.50%
營運資金數額：新台幣2,225,266仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
為履行「臺北市中山區北安段一小段110-2地號等2筆土地公辦都市更新案」成立專案公司
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年9月8日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
3715,定穎投控,1150908,162806,本公司受邀參加元大證券舉辦之2026第三季投資論壇,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之2026第三季投資論壇。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3715,定穎投控,1150908,162853,代子公司超穎電子電路股份有限公司公告自地委建廠房,第20款,1150908,"1.契約種類:自地委建
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決層級由董事長於民國115年9月8日核決
民國115年9月8日
5.契約相對人及其與公司之關係:
福建省惠東建築工程有限公司
與公司之關係:無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
廠房之建築工程預計投入金額不高於人民幣3.1億元(約新台幣14.6億元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運所需
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
1.民國 年 月 日
2.不適用，請寫原因
3.待監察人承認後補行公告
(以上文字請自行增刪)
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
3231,緯創,1150908,162952,[更新]代子公司翔譽科技股份有限公司(簡稱翔譽科技)及 經緯航太科技股份有限公司(簡稱經緯航太)公告合併基準日,第20款,1150908,"1. 原公告日期：
115/04/27
2. 簡述原公告申報內容：
本公司之子公司翔譽科技及經緯航太業經董事會及股東會通過擬進行合併案，
擬以每經緯航太普通股1.1685股換發翔譽科技普通股約1股(即約每經緯航太
普通股1股換發翔譽科技普通股約0.856股)，並以翔譽科技為存續公司
，經緯航太為消滅公司
3. 變動緣由及主要內容：
現經翔譽科技及經緯航太115年9月8日董事會決議通過簽訂合併契約書，並訂定
合併基準日為115年12月31日
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無"
3715,定穎投控,1150908,163010,"代子公司Dynamic Technology Manufacturing (Thailand) Co., Ltd.公告自地委建廠房",第20款,1150908,"1.契約種類:自地委建
2.事實發生日:115/2/12~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決層級由董事長於民國115年9月8日核決
民國115年9月8日
5.契約相對人及其與公司之關係:
中國建築工程（泰國）有限公司
與公司之關係: 無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
廠房之建築工程預計投入金額不高於泰銖6.25億元(約新台幣6億元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運所需
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
1.民國 年 月 日
2.不適用，請寫原因
3.待監察人承認後補行公告
(以上文字請自行增刪)
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
8210,勤誠,1150908,163253,公告本公司會計主管及公司治理主管異動,第8款,1150908,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管、公司治理主管
2.發生變動日期:115/09/08
3.舊任者姓名、級職及簡歷:游淑真 全球財會處協理
4.新任者姓名、級職及簡歷:黃萬明 全球財會處協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃
7.生效日期:115/09/08
8.其他應敘明事項:黃萬明自115年9月8日起接任公司治理主管，並暫代會計主管；
後續俟新任會計主管人選確認後，提請本公司董事會審議，通過後另行公告。"
8210,勤誠,1150908,163335,代重要子公司勤昆科技(昆山)有限公司公告監事異動,第6款,1150908,"1.發生變動日期:115/09/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人監察人
3.舊任者職稱及姓名:監事：游淑真
4.舊任者簡歷:勤誠興業股份有限公司全球財會處協理
5.新任者職稱及姓名:監事：黃萬明(暫代)
6.新任者簡歷:勤誠興業股份有限公司全球財會處協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:個人生涯規劃
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/09/08
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
黃萬明自115年9月8日起暫代勤昆科技（昆山）有限公司監事職務；後續俟正式監事人
選確認後，將依相關程序辦理，並另行公告。"
8210,勤誠,1150908,163348,代重要子公司庠逸信息科技(上海)有限公司公告監事異動,第6款,1150908,"1.發生變動日期:115/09/08
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人監察人
3.舊任者職稱及姓名:監事：游淑真
4.舊任者簡歷:勤誠興業股份有限公司全球財會處協理
5.新任者職稱及姓名:監事：黃萬明(暫代)
6.新任者簡歷:勤誠興業股份有限公司全球財會處協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:個人生涯規劃
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/09/08
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
黃萬明自115年9月8日起暫代庠逸信息科技(上海)有限公司監事職務；後續俟正式
監事人選確認後，將依相關程序辦理，並另行公告。"
2441,超豐,1150908,163639,公告本公司股份買回計畫執行完畢,第35款,1150908,"1.原預定買回股份總金額上限(元):17,079,846,008
2.原預定買回之期間:115/08/03~115/09/30
3.原預定買回之數量(股):6,000,000
4.原預定買回區間價格(元):100.00~130.00
5.本次實際買回期間:115/08/06~115/09/08
6.本次已買回股份數量(股):6,000,000
7.本次已買回股份總金額(元):696,597,660
8.本次平均每股買回價格(元):116.10
9.累積已持有自己公司股份數量(股):6,000,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.05
11.本次未執行完畢之原因:
12.其他應敘明事項:
無。"
2059,川湖,1150908,164353,澄清經濟日報A03版報導,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:川湖科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報A03版
6.報導內容:法人預估，該公司今年每股純益挑戰239元。
7.發生緣由:本公司並未提供財務預測等資訊，有關本公司財務資訊，以「公開資訊觀測
站」公告為準。
8.因應措施:無。
9.其他應敘明事項:無。"
1235,興泰,1150908,164702,公告本公司董事會決議除權息基準日及現金股利發放日,第14款,1150908,"1.董事會、股東會決議或公司決定日期:115/09/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
現金股利總額新台幣94,288,918元，每股配發0.5元
股票股利總額新台幣94,288,910元，每股配發0.5元
(即每仟股無償配發盈餘轉增資股票50股)
4.除權（息）交易日:115/09/24
5.最後過戶日:115/09/29
6.停止過戶起始日期:115/09/30
7.停止過戶截止日期:115/10/04
8.除權（息）基準日:115/10/04
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/10/22
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:業經行政院金融監督管理委員會115年09月03日申報生效。"
1702,南僑,1150908,164729,代子公司南僑油脂事業股份有限公司公告說明媒體報導,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:南僑油脂事業股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.傳播媒體名稱:網路媒體報導
6.報導內容:
報導所提：泰山企業今天(8日)委託律師到台北地方法院遞狀，對中聯
油脂、福壽實業、福懋油脂及南僑等4家公司提起民事訴訟，針對中聯
油脂事件造成的相關損失，求償新台幣10億元。
7.發生緣由:
媒體報導前揭事項，截至目前為止尚未收到相關司法文書，相關案件
情形仍以司法文書內容為準。
8.因應措施:公司針對此事，今日亦將對媒體做公開聲明。
9.其他應敘明事項:無"
2367,燿華,1150908,164816,公告本公司火災事件說明,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:燿華電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:廠區下午施工的設備出現冒煙情況，已經即時撲滅，無人員傷亡，
未影響生產及出貨。本公司已投保相關火災保險，初步評估對公司整體營運及
財務無重大影響。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2338,光罩,1150908,164928,公告本公司董事會決議自115年第三季起 更換簽證會計師事務所及簽證會計師,第7款,1150908,"1.董事會通過日期(事實發生日):115/09/08
2.舊會計師事務所名稱:資誠聯合會計師事務所
3.舊任簽證會計師姓名1:
劉倩瑜
4.舊任簽證會計師姓名2:
蔡欣怡
5.新會計師事務所名稱:安永聯合會計師事務所
6.新任簽證會計師姓名1:
邱琬茹
7.新任簽證會計師姓名2:
許新民
8.變更會計師之原因:
因集團資源整合及管理
9.說明係由公司主動終止委任或不再繼續委任或前任會計師主動終止委任
或不再繼續接受委任:
公司不再繼續委任
10.公司通知或接獲通知終止之日期:115/09/08
11.最近二年度已申報或即將編製之財務報告是否曾經會計師調整或提出內
部控制重大改進事項之建議:
無
12.公司對上開調整或建議事項有無不同意見(若有不同意見，請詳細說明每
一事項之性質、公司原處理方法與最後處理結果暨繼任會計師對各該事
項之書面意見):
不適&#12132;
13.公司正式委任繼任會計師前，是否曾就上開前任會計師所做調整及建議
事項之處理及其對財務報表可能簽發之意見，諮詢該會計師(若有，請輸
入詢問事項及結果):
不適&#12132;
14.說明是否授權前任會計師對繼任會計師所提合理之詢問(包括上開所述不
同意見之情事)充分回答:
是
15.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則
重大訊息同時符合證券交易法施行細則第7條第7款所定對股東權益或
證券價格有重大影響之事項):
無"
2308,台達電,1150908,165056,本公司代子公司Delta Electronics (USA) Inc.公告取得不動產使用權資產,第20款,1150908,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
承租坐落於美國德克薩斯州普萊諾市普萊諾園道&#11972;2716號之建物
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
租賃建物面積：96,072平方英尺
初始租金金額：每月約美金11.4萬元
使用權資產金額：約美金12.5佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
2700 West Plano Owner, LLC非本公司之關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依雙方所簽訂之租賃契約約定付款。
租賃期間：自民國115年10月1日起至民國125年12月31日止。
契約限制條款及其他重要約定事項：依雙方所簽訂之租賃契約履行。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
經Delta Electronics (USA) Inc.董事會參考專業估價機構之估價金額及市場行情等因素
後決議辦理。
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所名稱：長興不動產估價師聯合事務所
估價金額：約美金10.9佰萬元至美金12.9佰萬元
13.專業估價師姓名:
黃健誌
14.專業估價師開業證書字號:
000545
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
子公司Delta Electronics (USA) Inc.董事會於美國德州時間西元2026年9月7日(台灣
時間民國115年9月8日)通過取得不動產使用權資產。"
2338,光罩,1150908,165240,公告本公司財務主管異動,第8款,1150908,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/08
3.舊任者姓名、級職及簡歷:
林淑華:台灣光罩(股)公司 財務主管
4.新任者姓名、級職及簡歷:
阮昭彗:台灣光罩(股)公司 會計主管/財務主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/08
8.其他應敘明事項:無。"
6655,科定,1150908,165543,公告本公司董事會決議買回庫藏股 (更正買回股份總金額上限、預計買回期間),第35款,1150903,"1.董事會決議日期:115/09/03
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):670,456,301
5.預定買回之期間:115/09/04~115/11/02
6.預定買回之數量(股):400,000
7.買回區間價格(元):79.80~175.58，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.50
10.申報時已持有本公司股份之累積股數(股):2,014,000
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：113/07/08 ~ 113/09/04 、預定買回股數(股)：1200000 、實際已買回股數
(股)：955000 、執行情形(實際已買回股數占預定買回股數%)：80.00
(2)實際買回股份期間：112/03/16 ~ 112/05/15 、預定買回股數(股)：1500000 、實際已買回股數
(股)：1059000 、執行情形(實際已買回股數占預定買回股數%)：71.00
12.已申報買回但未執行完畢之情形:
不適用
13.董事會決議買回股份之會議紀錄:
案由:為維護公司信用及股東權益，本公司擬實施115年第一次買回庫藏股案
說明:
1依據證券交易法第二十八條之二第一項第三款及金融監督管理委員會發布之「上市上櫃公司買回本公司股
份辦法」等相關規定，買回本公司股份，內容如下:
(一)買回股份目的：維護公司信用及股東權益。
(二)買回股份種類：普通股。
(三)法定買回股份之總金額上限：新台幣70,232仟元。
(四)預定買回期間：自115/09/4~115/11/3止兩個月。
(五)預定買回數量：400,000股。
(六)買回區間價格：每股79.8~175.58元(若市價低於所定買回區間價格下限，本公司得繼續執行買回股
份)。
(七)買回方式：自集中交易市場買回。
(八)申報時已持有本公司股份之數量：2,014,000股。
(九)申報前五年內買回公司股份之情形：請參閱 附件二。
(十)上述買回計畫，業經考慮公司財務狀況，不影響公司資本之維持，擬由董事會出具買回公司股份不影
響公司資本維持之聲明，請參閱 附件三。
2.關於本案後續相關買回作業，擬授權董事長指派專人全權處理之，包括但不限於執行本案相關事宜之
權。
3.依證交法第二十八條之二第六項規定，本公司之關係企業或董事、監察人、經理人之本人及其配偶、未
成年子女或利用他人名義所持有之股份，於公司買回之期間內不得賣出。
4.本案經審計委員會通過後，依法提請董事會決議。
決議:經主席徵詢全體出席董事，無異議照案通過。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
本公司經一一五年九月三日第十屆第十七次董事會三分之二以上董事之出席及出席董事超過二分之一之同
意通過，自申報日起二個月內於集中交易市場買回本公司股份400,000股。
上述買回股份總數，僅占本公司已發行股份之0.5%，且買回股份所需金額上限僅占本公司115年6月30日流
動資產之3.65%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維
持。
本聲明書業經本公司上述同次董事會議通過，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依勤業眾信聯合會計師事務所之…"
