code,name,date,time,subject,clause,happened,body
1225,福懋油,1150910,165724,公告本公司董事會決議召開一一五年第二次股東常會事宜,第17款,1150910,"1.董事會決議日期：115/09/09
2.股東會召開日期：115/12/01
3.股東會召開地點：本公司辦公大樓會議室(台中市大肚區沙田路一段453號)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：一一四年度營業報告書
(2)：一一四年度審計委員會查核報告書
(3)：一一四年度員工酬勞及董事酬勞分配情形報告
(4)：本公司背書保證辦理情形報告
6.召集事由二：承認事項
(1)：一一四年度營業報告書及個體財務報表暨合併財務報表案
(2)：一一四年度盈餘分配案
7.臨時動議：
8.停止過戶起始日期：115/10/03
9.停止過戶截止日期：115/12/01
10.其他應敘明事項：受理股東提案之作業流程：
依公司法第172條之1規定，持有已發行股份總數百分之一以上股份之股東，
得以書面向公司提出股東常會議案，但以一項並以三百字為限。本公司擬訂於
115年9月26日起至115年10月6日止受理股東就本次股東常會之提案，凡有意
提案之股東務請於115年10月6日17時前送達並敘明聯絡人及聯絡方式，
以利董事會審查及回覆審查結果。請於信封封面上加註『股東會提案函件』字樣，
以掛號函件寄送。
受理處所：台中市大肚區沙田路一段453號。"
3045,台灣大,1150910,170047,公告本公司115年8月份營運成績,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
115年8月份自結合併營收167.8億元，營業利益20.2億元，稅後淨利13.9億元，稅後EPS
為0.46元。115年累計前八個月自結合併營收1,321.6億元，營業利益160.2億元，稅後
淨利為114.8億元，稅後EPS為3.78元。"
6409,旭隼,1150910,171103,本公司受邀參加瑞銀證券所舉辦之『UBS Taiwan Summit 2026』,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北W飯店 110台北市信義區忠孝東路五段10號
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券所舉辦之『UBS Taiwan Summit 2026』，會中介紹公司之營運與財務狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2323,中環,1150910,171104,公告本公司取得有價證券,第20款,1150910,"1.證券名稱:
國巨 普通股
2.交易日期:115/9/4~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月10日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：580
每單位價格（元）：566.89
交易總金額（元）：328,795,592
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:873,000股、金額:489,032,955元
持股比例:0.04%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.6%
占歸屬於母公司業主之權益比例:113.75%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150910,171142,公告本公司處分有價證券,第20款,1150910,"1.證券名稱:
國巨 普通股
2.交易日期:115/9/7~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月10日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：770
每單位價格（元）：576.86
交易總金額（元）：444,182,340
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益11,187,240元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:873,000股、金額:489,032,955元
持股比例:0.04%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.6%
占歸屬於母公司業主之權益比例:113.75%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2412,中華電,1150910,171831,中華電信公佈115年8月營運績效,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:中華電信股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
中華電信公司公佈115年8月自結合併營運績效：
營收約為233.1億元、營業淨利約為56.2億元、歸屬於母公司業主淨利約為
44.4億元、稅前息前折舊攤銷前淨利(EBITDA)約為90.5億元、每股盈餘為0.57元。
累計營收約為1,645.5億元、營業淨利約為364.3億元、歸屬於母公司業主淨利約為
285.3億元、稅前息前折舊攤銷前淨利(EBITDA)約為637.4億元、每股盈餘為3.68元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
9904,寶成,1150910,172002,公告本公司之子公司裕元工業(集團)有限公司及 寶勝國際(控股)有限公司115年8月自結營收,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:
裕元工業(集團)有限公司(”裕元工業”)及寶勝國際(控股)有限公司(”寶勝國際”)
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:
截至115年8月31日止，本公司對裕元工業持股51.36%，裕元工業對寶勝國際持股
62.67%；故本公司透過裕元工業間接持股寶勝國際32.19%。
5.發生緣由:公告本公司之子公司裕元工業及寶勝國際115年8月自結營收。
6.因應措施:
(1)裕元工業115年8月自結營收為美金636,647仟元；累計115年1月至8月自結營收
為美金5,217,301仟元。
(2)寶勝國際115年8月自結營收為人民幣1,129,431仟元；累計115年1月至8月自結
營收為人民幣11,087,894仟元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
上述公告之詳細內容，請參閱裕元工業網站：www.yueyuen.com 及寶勝國際網站：
www.pousheng.com；或香港聯交所披露易網站：www.hkexnews.hk。"
5215,科嘉-KY,1150910,172708,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150910,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月10日
5.交易數量、每單位價格及交易總金額:
艾普來：84,140單位，均價：1.390%，
百宏：85,820單位，均價：1.390%，
嘉財：757,890單位，均價：1.400%，
嘉皇：138,330單位，均價：1.395%
嘉吉：121,320單位，均價：1.400%
科德：95,540單位，均價：1.390%，
嘉駿：375,560單位，均價：1.395%，
總金額：165,866仟元，(約新台幣775,041千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150910,172725,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150910,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月10日
5.交易數量、每單位價格及交易總金額:
艾普來：84,140單位，均價：1.375%，
百宏：85,830單位，均價：1.380%，
嘉財：757,920單位，均價：1.380%，
嘉皇：138,340單位，均價：1.380%
嘉吉：121,330單位，均價：1.375%
科德：127,550單位，均價：1.375%，
嘉駿：371,570單位，均價：1.380%，
總金額：168,668仟元，(約新台幣788,132千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,140單位，均價：1.375%，
百宏：85,830單位，均價：1.380%，
嘉財：757,920單位，均價：1.380%，
嘉皇：138,340單位，均價：1.380%
嘉吉：121,330單位，均價：1.375%
科德：127,550單位，均價：1.375%，
嘉駿：371,570單位，均價：1.380%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.63%
占股東權益之比例：21.61%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
3711,日月光投控,1150910,173109,代子公司日月光半導體製造(股)公司公告 向迅得機械股份有限公司取得供營業用之機器設備,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:114/9/23~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,048,912仟元(未稅)
累計交易總金額計：新台幣1,048,912仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：迅得機械股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3711,日月光投控,1150910,173130,代子公司日月光半導體製造(股)公司公告 向盟立自動化股份有限公司取得供營業用之機器設備,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/8/26~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,445,500仟元(未稅)
累計交易總金額計：新台幣1,445,500仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：盟立自動化股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3045,台灣大,1150910,173514,代子公司台灣固網公告取得台灣大哥大(股)公司一筆使用權資產,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市西屯區工業區14路*號2樓及B1部分面積
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事授權董事長先行決行，事後提報最近期董事會議追認
民國115年9月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：183坪
每單位價格：每坪租金每個月863元(含稅)
租金總金額：每個月157,897元(含稅)
使用權資產金額：8,632,247元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台灣大哥大(股)公司，母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：考量關係人房舍資產位置及客戶服務之需求，
為該區域最適建設位置。
前次移轉之所有人：茂永股份有限公司
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期及移轉金額：89/12/22，合計金額311,780,000元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：月付
租期：115/9/15~120/9/14
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事長授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
為擴展主機代管服務涵蓋範圍，建設IDC基礎設施，提供客戶穩定、優質的主機代管服務
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
俟民國115年11月12日監察人承認
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
嗣後租金有變動之可能"
2237,華德動能-創,1150910,173642,公告本公司115年8月自結損益,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:華德動能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年08月份自結損益
------------------------08月(單位仟元) 115/01~08月累計(單位仟元)-----
營業收入 292,600 2,381,643
營業損益 24,475 297,557
稅前損益 20,718 265,037
稅後損益 20,718 292,031
稅後每股盈餘 0.16 2.39
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3149,正達,1150910,173706,本公司發言人異動,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷: 邱火生、正達國際光電股份有限公司副總經理
4.新任者姓名、級職及簡歷: 無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 退休
6.異動原因: 退休
7.生效日期: 115/09/15
8.其他應敘明事項:
發言人職務由代理發言人吳泰?暫代，新任發言人待通過任命後再另行公告。"
3712,永崴投控,1150910,174048,代子公司森崴能源股份有限公司公告法人董事因公開收購參 與應賣後0持股，依法其法人董事職務當然解任,第6款,1150910,"1.發生變動日期:115/09/10
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:法人董事
3.舊任者職稱及姓名:
法人董事 勁永國際(股)公司代表人 郭台強
法人董事 勁永國際(股)公司代表人 林坤煌
法人董事 勁永國際(股)公司代表人 廖桂隆
4.舊任者簡歷:本公司法人董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
8.異動原因:公開收購參與應賣後0持股，故解任。
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/22~118/06/21
11.新任生效日期:不適用
12.同任期董事變動比率:7/7
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
3712,永崴投控,1150910,174151,代子公司森崴能源股份有限公司公告董事長異動,第6款,1150910,"1.董事會決議日期或發生變動日期:115/09/10
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:郭台強
4.舊任者簡歷:森崴能源股份有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:公開收購參與應賣後0持股，故解任。
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。"
3712,永崴投控,1150910,174231,公告本公司對子公司森崴能源股份有限公司及其子公司降低 持股比例達百分之十以上及喪失控制力(補充公告),第49款,1150910,"1.重要子公司、第七條第三項視同上市公司之子公司或擬於海外證券市場申請掛牌之子
公司名稱:
森崴能源股份有限公司、富崴能源股份有限公司、欣鑫天然氣股份有限公司
富威電力股份有限公司、Shinfox Far East Company Pte Ltd、
成都新富崴能源有限公司、又德風力發電股份有限公司、
SFE HERCULES COMPANY CORPORATION、SFE Developer Company Corporation
台灣寶崴海事工程股份有限公司、智電系統股份有限公司
2.發生緣由(降低持股(或出資額)比例或喪失控制力):降低持股比例及喪失控制力
3.降低持股(或出資額)比例之方式(請分別列示各次發生日期、發生原因、方式、降低持
股比例、交易數量、每單位價格及交易總金額):
一、森崴能源股份有限公司(下稱森崴公司)
1.於民國113年3月至9月間，持有森崴公司發行之可轉換公司債的債券投資人請求轉
換森崴公司普通股，致持股比例減少1.80%。
2.森崴於民國114年3月現金增資，其中保留10%供員工認股及保留10%供公開承銷，
致持股比例減少1.67%。
3.本公司於民國115年8月31日董事會決議通過參與公開收購應賣方式，勁永公司及
崴強公司以每股新台幣0.05元分別出售持有之森崴公司普通股102,951,145股及
18,331,519股，持股比例分別減少37.49%及6.67%，交易總金額為新台幣6,064仟
元(不考慮相關稅負)。
二、本公司透過前述第一項第3點之交易喪失對森崴公司之控制力，亦間接對森崴公司
之子公司喪失控制力，子公司及其持股比例減少如下:
富崴能源股份有限公司 :100%
欣鑫天然氣股份有限公司:80%
富威電力股份有限公司:17.32%
Shinfox Far East Company Pte Ltd :67%
成都新富崴能源有限公司:100%
又德風力發電股份有限公司 :100%
SFE HERCULES COMPANY CORPORATION :100%
SFE Developer Company Corporation:100%
台灣寶崴海事工程股份有限公司:100%
智電系統股份有限公司之控制力:51%
4.喪失控制力之方式(請列示發生日期、發生原因及方式):
本公司董事會於民國115年8月31日決議透過參與公開收購應賣方式處分森崴能源股份
有限公司普通股，出售股數合計121,282,664股。處分後本公司即喪失對森崴能源
股份有限公司及子公司富崴能源股份有限公司、欣鑫天然氣股份有限公司、富威電力
股份有限公司、Shinfox Far East Company Pte Ltd、成都新富崴能源有限公司、
又德風力發電股份有限公司、
SFE HERCULES COMPANY CORPORATION、SFE Developer Company Corporation
台灣寶崴海事工程股份有限公司、智電系統股份有限公司之控制力。
5.股權(或出資額)受讓對象或所洽特定對象(請分別列示各次交易對象):
一、森崴能源股份有限公司(下稱森崴公司)
1.係債券投資人請求轉換森崴公司普通股，無特定受讓對象
2.係森崴公司現金增資，無特定受讓對象
3.股權受讓對象為公開收購人為胡正杰先生
二、富崴能源股份有限公司、欣鑫天然氣股份有限公司、富威電力股份有限公司、
Shinfox Far East Company Pte Ltd、成都新富崴能源有限公司、
又德風力發電股份有限公司、
SFE HERCULES COMPANY…"
1718,中纖,1150910,175233,公告本公司一年內累積處分同一有價證券達新台幣參億元以上,第20款,1150910,"1.證券名稱:
台中商業銀行股份有限公司普通股
2.交易日期:115/7/28~115/9/10
3.董事會通過日期: 民國115年7月14日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量:17,952仟股
每單位價格:約20.32元
交易總金額:364,846,845元
6.處分利益（或損失）（取得有價證券者不適用）:
114,097,645元
7.與交易標的公司之關係:
台中商業銀行股份有限公司為本公司採權益法評價之投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
中纖:1,308,131,374股，19,800,669,187元，20.36％，質押602,060仟股
磐亞:291,830,055股，4,320,210,975元，4.54％，無質押情形
德興投資:17,650,648股，289,332,542元，0.29％，質押4,500仟股
久津實業:10,354,498股，207,607,685元，0.17％，質押9,175仟股
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產：71.9%
占股東權益：121.97%
營運資金-7,182,603仟元
10.取得或處分之具體目的:
資產配置，增進資金運用效益
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年7月14日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
