code,name,date,time,subject,clause,happened,body
2348,海悅,1150916,164802,公告本公司一一五年第六次董事會重要決議事項,第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:海悅國際開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:例行性會議
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1) 通過捐贈財團法人海悅公益慈善基金會案
(2) 通過修訂「採購及付款循環」條文案
(3) 通過由本公司出具支持函案
(4) 通過辦理銀行聯貸案
(5) 通過向銀行融資案"
2348,海悅,1150916,164817,公告本公司董事會決議通過捐贈「財團法人 海悅公益慈善基金會」案,第43款,1150916,"1.事實發生日:115/09/16
2.捐贈原由:為使該基金會得以實際執行慈善事業。
3.捐贈金額:上限新台幣510萬元。
4.受贈對象:財團法人海悅公益慈善基金會
5.與公司關係:本公司捐贈成立之基金會
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無"
2474,可成,1150916,165243,公告本公司買回股份金額達新台幣三億元以上,第35款,1150916,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/16
2.本次買回股份數量(股):1,998,000
3.本次買回股份總金額(元):408,159,986
4.本次平均每股買回價格(元):204.28
5.於買回期間內累積已持有自己公司股份數量(股):24,030,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):4.46
7.其他應敘明事項:
無"
1449,佳和,1150916,170053,本公司受邀參加群益金鼎證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說報名網址:https://www.surveycake.com/s/kre1Y
4.法人說明會擇要訊息：本公司營運財務概況
5.其他應敘明事項：法說會資料將依規定於會後上傳
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2323,中環,1150916,170111,公告本公司取得有價證券,第20款,1150916,"1.證券名稱:
國巨 普通股
2.交易日期:115/9/11~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月16日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：660
每單位價格（元）：545.37
交易總金額（元）：359,946,159
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,093,000股、金額:608,307,094元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.85%
占歸屬於母公司業主之權益比例:112.74%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2882,國泰金,1150916,170111,代國泰期貨公告代理發言人異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:金志倫/國泰期貨業務副總經理
4.新任者姓名、級職及簡歷:許雅婷/國泰期貨資深協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/16
8.其他應敘明事項:無"
2530,華建,1150916,170118,本公司董事會決議與關係&#12040;解除預售屋買賣合約。,第20款,1150916,"1. 原公告日期：
113/09/13
2. 簡述原公告申報內容：
本公司以委託營造廠興建住宅及商業大樓出租、出售為
主要營業項目，本次出售「大華開朗」房屋及車位予關係
人，屬本公司日常營運之交易類型，對本公司營運及財務
均具實質助益。
董事會決議通過出售預售屋予關係人黃怡菁及陳冠穎。
3. 變動緣由及主要內容：
當事人黃怡菁考量個人使用需求及自身財務規劃調整，
故向本公司提出退戶解約之申請。
當事人陳冠穎部分未變動。
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
民國115年09月16日董事會決議通過解除預售屋買賣合約。"
2323,中環,1150916,170214,公告本公司取得有價證券,第20款,1150916,"1.證券名稱:
智邦 普通股
2.交易日期:115/9/10~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月16日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：175
每單位價格（元）：1,861.62
交易總金額（元）：325,783,198
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:222,000股、金額:421,981,848元
持股比例:0.04%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.85%
占歸屬於母公司業主之權益比例:112.74%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2530,華建,1150916,170230,公告本公司發行國內第五次無擔保轉換公司債案向 金管會申請延長募集期間，業經金管會准予備查,第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:大華建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司申報國內第五次無擔保轉換公司債案，預定發行總面額上限為新臺幣
900,000仟元整，每張面額新臺幣10萬元整，業經金融監督管理委員會於
115年6月25日金管證發字第1150346693號函申報生效在案。
(2)由於近期國內資本市場及國際政經情勢變化較劇，致資本市場行情變化不定，
為尋求最佳發行時點並順利完成資金募足，本公司申請展延募集期間三個月，
以尋求最適發行時點。
(3)上述申請延長募集期間乙案，業經金融監督管理委員會民國115年09月15日
金管證發字第1150355643號函准予備查。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2323,中環,1150916,170439,公告本公司處分有價證券,第20款,1150916,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/10~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月16日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：1,240
每單位價格（元）：484.89
交易總金額（元）：601,257,610
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益4,455,782元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,849,000股、金額:889,335,343元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:83.85%
占歸屬於母公司業主之權益比例:112.74%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2882,國泰金,1150916,170621,代子公司國泰綜合證券公告向國泰人壽保險(股)公司取得使用權資產,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
國泰人壽保險股份有限公司
台北市敦化南路二段335號18樓B2室
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.交易單位數量：辦公室117.22坪
2.每單位使用權資產價格：NT$55,580.61元
3.使用權資產總金額：NT$ 6,515,159元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：國泰人壽保險股份有限公司
其與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：原址續租
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:
1.辦公室租金每個月支付一次
2.總金額NT$7,022,730元
3.辦公室租期:2年
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：租約的價格
價格決定之參考依據：參考專業估價機構估價資料
決策單位：依公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司向「國泰人壽保險股份有限公司」取得不動產使用權資產，
係作為經營證券業務之辦公營業場所使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，依「公開發行公司取得或處分資產處理準則」第2條、「金融控股公司法」第45條及本公司「對利害關係人為授信以外交易之管理政策與內部作業規範」之規定辦理。
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
4943,康控-KY,1150916,170752,代子公司昆山康龍電子科技有限公司公告資金貸 與達第22條第一項第三款之規定,第23款,1150916,"1.事實發生日:115/09/16
2.接受資金貸與之:
(1)公司名稱:昆山浩均精密電子有限公司
(2)與資金貸與他人公司之關係:
子公司
(3)資金貸與之限額(仟元):194,946
(4)原資金貸與之餘額(仟元):128,820
(5)本次新增資金貸與之金額(仟元):28,661
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):157,481
(8)本次新增資金貸與之原因:
營運所需
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):39,148
(2)累積盈虧金額(仟元):-531,876
5.計息方式:
依照本公司資金貸與他人作業程序辦理
6.還款之:
(1)條件:
117/9/15前還款
(2)日期:
117/9/15前還款
7.迄事實發生日為止，資金貸與餘額(仟元):
561,633
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
1,335.44
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2206,三陽工業,1150916,171419,代子公司利揚實業(股)公司公告取得使用權資產,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市南京東路六段386號4樓建物及汽車停車位5位
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：建物面積40.02坪，汽車停車位5位
每單位價格：每月租金新台幣42,158元(未稅)
交易總金額：新台幣1,467,542元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：上揚資產管理(股)公司
與公司之關係：上揚資產管理(股)公司為母公司百分之百持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：集團統籌採購及管理考量
前次移轉之所有人：美孚建設(股)公司
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期：民國104年8月18日
前次移轉金額：新台幣15,514仟元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款期間：依合約起始日計算共計3年
付款金額 : 每月支付租金新台幣42,158元(未稅)
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：依據市場行情進行議價
價格決定之參考：參考附近區域租賃市場行情
決策單位：董事同意
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供辦公使用，基於成本及業務上之整體規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2912,統一超,1150916,171835,本公司受邀參加瑞銀證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：10 時 45 分
3.召開法人說明會之地點：台北市信義區松仁路7號5樓
4.法人說明會擇要訊息：115年度第二季營運財務狀況報告及未來營運展望說明
5.其他應敘明事項：相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1709,和益,1150916,171920,澄清媒體報導,第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:和益化學工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:自由時報電子報、MoneyDJ理財網
6.報導內容:115/09/16自由時報電子報報導：「市場消息指出，和益新產品
碳氫樹脂跨入半導體領域，…，中期目標則是在明年底有初步成果。」
115/09/16 MoneyDJ理財網報導：「和益(1709)新產品碳氫樹脂傳出跨入
半導體應用，…，並力拚2027年底前出貨」
7.發生緣由:針對自由時報電子報、MoneyDJ理財網於115年9月16日，刊載有
關本公司碳氫樹脂產品跨入半導體領域之報導，相關內容與本公司目前實際
情形不符，為避免投資人誤解，爰予以澄清。
8.因應措施:無
9.其他應敘明事項:有關本公司之財務及業務資訊，皆以公開資訊觀測站公告
為準，特此說明。"
6141,柏承,1150916,172104,公告本公司財會主管異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財會主管
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:呂芳誠/本公司財會經理
4.新任者姓名、級職及簡歷:王莉婷/同致電子企業股份有限公司/財務經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/30
8.其他應敘明事項:本公司財會主管之委任，業經115年09月16日董事會通過"
3711,日月光投控,1150916,172224,代子公司日月光半導體製造(股)公司公告 向萬潤科技股份有限公司取得供營業用之機器設備,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/8/28~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,793,880仟元(未稅)
累計交易總金額計：新台幣1,793,880仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬潤科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
5215,科嘉-KY,1150916,172224,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150916,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/16~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月16日
5.交易數量、每單位價格及交易總金額:
艾普來：84,150單位，均價：1.475%，
百宏：85,840單位，均價：1.475%，
嘉財：758,050單位，均價：1.480%，
嘉皇：132,360單位，均價：1.480%
嘉吉：121,350單位，均價：1.475%
科德：107,570單位，均價：1.475%，
嘉駿：355,630單位，均價：1.475%，
總金額：164,495仟元，(約新台幣768,632千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.25%
占股東權益之比例：21.08%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150916,172239,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150916,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/16~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月16日
5.交易數量、每單位價格及交易總金額:
艾普來：84,160單位，均價：1.445%，
百宏：85,840單位，均價：1.445%，
嘉財：809,080單位，均價：1.445%，
嘉皇：192,370單位，均價：1.428%
嘉吉：121,350單位，均價：1.445%
科德：107,570單位，均價：1.440%，
嘉駿：355,630單位，均價：1.445%，
總金額：175,603仟元，(約新台幣820,537千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,160單位，均價：1.445%，
百宏：85,840單位，均價：1.445%，
嘉財：809,080單位，均價：1.445%，
嘉皇：192,370單位，均價：1.428%
嘉吉：121,350單位，均價：1.445%
科德：107,570單位，均價：1.440%，
嘉駿：355,630單位，均價：1.445%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.28%
占股東權益之比例：22.50%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6141,柏承,1150916,172254,公告本公司新增背書保證金額達新台幣三千萬元以上且達本公司 最近期財務報表淨值百分之五以上者,第22款,1150916,"1.事實發生日:115/09/16
2.被背書保證之:
(1)公司名稱:柏承(南通)微電子科技有限公司
(2)與提供背書保證公司之關係:
本公司直接及間接持股超過50%之公司
(3)背書保證之限額(仟元):599,535
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):30,496
(6)迄事實發生日止背書保證餘額(仟元):30,496
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
本次背書保證係銀行授信案新增
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,186,353
(2)累積盈虧金額(仟元):-1,801,846
5.解除背書保證責任之:
(1)條件:
合約到期日
(2)日期:
合約到期日
6.背書保證之總限額(仟元):
2,997,675
7.迄事實發生日為止，背書保證餘額(仟元):
2,556,435
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
426.40
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
547.98
10.其他應敘明事項:
前述背書保證金額係依台灣銀行115年08月31日之收盤平均即時匯率換算"
6885,全福生技,1150916,172500,公告本公司115年09月22日受邀參加台新綜合證券舉辦之法人說明會，說明公司營運概況及未來展望。,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市大安區敦化南路2段97號11樓(敦南摩天大廈11樓教育訓練室)
4.法人說明會擇要訊息：公告本公司115年09月22日受邀參加台新綜合證券舉辦之法人說明會，說明公司營運概況及未來展望。
5.其他應敘明事項：相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2467,志聖,1150916,172516,代子公司蘇州創峰光電科技有限公司公告 董事會決議通過辦理增資事宜,第11款,1150916,"1.董事會決議或公司決定日期:115/09/16
2.發行股數:不適用
3.每股面額:不適用
4.發行總金額:10,250,000美元
5.發行價格:不適用
6.員工認股股數:不適用
7.原股東認購比率:100%
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:不適用
10.本次發行新股之權利義務:權利義務與原有股權相同
11.本次增資資金用途:投資架構重組
12.現金增資認股基準日:不適用
13.最後過戶日:不適用
14.停止過戶起始日期:不適用
15.停止過戶截止日期:不適用
16.股款繳納期間:不適用
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:無"
