code,name,date,time,subject,clause,happened,body
4164,承業醫,1150917,155738,代重要子公司富康公告董事會通過發行員工認股權,第11款,1150917,"1.董事會決議日期:115/09/17
2.發行期間:於本辦法經本公司董事會通過之日起一年內視實際需求，為一次或分次發行
，實際發行日期由董事會授權董事長訂定之。
3.認股權人資格條件:
一、本公司員工認股權之授予對象，原則以本公司核心管理幹部及關鍵職務人員為限。
二、實際得為認股權人之員工名單及其得認購之數量，將綜合考量員工之年資、職級、
工作績效、過去及未來對公司之貢獻程度、是否擔任關鍵職務或具有特殊功績，以及公
司長期發展與人才留任策略等因素，由董事長擬定後提報董事會決議通過，並授權董事
長訂定認股資格基準日，惟若本公司已設立薪酬委員會，則本公司經理人或具員工身分
之董事，應先經薪酬委員會同意後，提報董事會決議。
三、前述認股權人須為本公司編制內之員工(含全職及非全職，定義如下)為限。
(一)全職員工：受本公司僱用，執行本公司交付工作，並按月支領薪資者。
(二)非全職員工：受本公司僱用之不定期契約人員，並按月支領薪資者。
4.員工認股權憑證之發行單位總數:1,000單位
5.每單位認股權憑證得認購之股數:1,000股
6.因認股權行使而須發行之新股總數或依證券交易法第二十八條之二
規定須買回之股數:1,000,000股
7.認股價格:每股認股價格為新台幣40元。(不得低於票面金額及參考發行日本公司最近一
期會計師簽證之每股淨值)
8.認股權利期間:
(一)本認股權憑證之存續期間為7年。認股權人自被授予員工認股權憑證屆滿二年可依下
列時程及比例行使認股權利。認股權人於此期間內，不得轉讓、質押、贈與他人或作其
他方式之處分，但因繼承者不在此限。
時程： 可行使認股權比例（累計）
屆滿 2 年 20%
屆滿 3 年 40%
屆滿 4 年 60%
屆滿 5 年 80%
屆滿 6 年 100%
(二)認股權人自公司授予員工認股權憑證後，遇有違反勞動契約、競業禁止、保密義務
或工作規則等惡意或重大過失，公司有權就其尚未具行使權之認股權憑證予以收回並註
銷。
9.認購股份之種類:本公司普通股股票。
10.員工離職或發生繼承時之處理方式:
(一)離職（含自願離職及開除）
已具行使權之認股權憑證，應在離職日前行使認股權利。未具行使權之認股權憑證，於
離職當日即視為放棄認股權利，不再享有本辦法之權利。
(二)退休
已授予之認股權憑證，於退休時，可以行使全部之認股權利。除仍應於被授予認股權憑
證屆滿二年後方得行使外，該認股權利，應自退休日起或被授予認股權憑證屆滿二年時
起（以日期較晚者為主），一個月內行使之，並以認股權憑證存續期間為限。
(三)一般死亡
已具行使權之認股權憑證，由繼承人自死亡日起一年內行使認股權，並以認股權憑證存
續期間為限。未具行使權之認股權憑證，於死亡當日即視為放棄認股權利。
(四)受職業災害殘疾或死亡者
1.因受職業災害致身體殘疾而無法繼續任職者，已授予之認股權憑證，於離職時，可以
行使全部之認股權利。除仍應於被授予認股權憑證屆滿二年後方得行使外，該認股權利
，應自離職日起或被授予認股權憑證屆滿二年時起（以日期較晚者為主），一個月內行
使之，並以認股權憑證存續期間為限。
2.因受職業災害致死亡者，已授予之認股權憑證，於死亡時，繼承人可以行使全部之認
股權利。除仍應於被授予認股權憑證屆滿二年後方得行使外，該認股權利，應自死亡日
起或被授予認股權憑證屆滿二年時起（以日期較晚者為主），一個月內行使之，並以認
股權憑證存續期間為限。
(五)留職停薪
依政府法令規定及遇個人重大疾病、家庭重大變故、赴國外進修等原因經由公司特別核
准之留職停薪員工，已具…"
2338,光罩,1150917,160144,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別 瞭解。,第51款,1150917,"1.事實發生日:115/09/17
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間 月 季 最近四季累計
＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝
最近一月 與去年 最近一季 與去年 114年第3季
科目 115年8月 同期增減% 115年第2季 同期增減% 至115年第2季
(合併自結數) (合併核閱數) (合併核閱數)
＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝ ＝＝＝＝＝＝＝
營業收入 494 -8.95% 1,514 -4.8% 5,873
(百萬)
稅前淨利 -42 7.15% 44 108.7% -475
(百萬)
歸屬母公司
業主淨利 -19 38.52% 39 110.0% -332
(百萬)
每股盈餘 -0.05 64.19% 0.12 106.5% -1.22
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。"
3022,威強電,1150917,160232,公告本公司受邀參加元大證券舉辦之法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：元大金控大樓6樓(台北市敦化南路一段66號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之法人說明會，會中將說明本公司115年第二季營運成果及未來展望。
5.其他應敘明事項：本次法人說明會參加人員以元大證券邀約對象為主。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6605,帝寶,1150917,160628,本公司受邀參加國票綜合證券舉辦之法人說明會,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市松山區南京東路五段188號15樓 會議室
4.法人說明會擇要訊息：本公司受邀參加國票綜合證券舉辦之法人說明會，向法人說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4164,承業醫,1150917,161811,[補充公告]代重要子公司富康公告董事會通過召開股東臨時 會,第17款,1140815,"1.董事會決議日期:114/08/15
2.股東臨時會召開日期:114/08/29
3.股東臨時會召開地點:台北市內湖區行愛路88號(承業生醫會議室)
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:全面改選第三屆董事及監察人案
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:114/08/14
11.停止過戶截止日期:114/08/29
12.其他應敘明事項:無"
4164,承業醫,1150917,161832,[補充公告]代重要子公司富康公告股臨會改選董事長事宜,第6款,1140829,"1.董事會決議日期或發生變動日期:114/08/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:李沛霖
4.舊任者簡歷:本公司董事長
5.新任者姓名:李沛霖
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:114年股東臨時會全面改選董事及監察人
9.新任生效日期:114/08/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
4164,承業醫,1150917,161851,[補充公告]代重要子公司富康公告董事會通過召開股東會,第17款,1150525,"1.董事會決議日期:115/05/25
2.股東會召開日期:115/06/26
3.股東會召開地點:台北市內湖區行愛路88號(承業生醫會議室)
4.召集事由一、報告事項:本公司民國114年度員工酬勞及董監事酬勞分派情形
5.召集事由二、承認事項:
1.本公司民國114年度營業報告書及財務報表案
2.本公司民國114年度盈餘分配案
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/05/25
11.停止過戶截止日期:115/06/26
12.其他應敘明事項:無"
9926,新海,1150917,163005,公告本公司召開法人說明會相關資訊,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓(台灣證券交易所資訊展示中心)
4.法人說明會擇要訊息：說明本公司115年上半年度財務暨營運報告
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5306,桂盟,1150917,163207,公告本公司國內第四次有擔保轉換公司債到期還本暨 終止上櫃買賣事宜(修改其他應敘明事項),第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:桂盟國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司國內第四次有擔保轉換公司債自民國112年11月08日開始發行，
至民國115年11月08日到期，擬依本債券發行及轉換辦法辦理到期還本事宜，並
終止上櫃買賣。
6.因應措施:債券到期時，依債券面額以現金一次償還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司國內第四次有擔保轉換公司債截至目前尚有餘額未轉換，將於115年
11月08日到期，並於到期日之次一營業日115年11月09日起終止上櫃買賣。
(2)因配合辦理股東臨時會作業事宜，於115年10月07日至115年11月05日期間停止轉換。
(3)本公司預計於115年11月19日將到期償還款項以匯款或郵寄支票方式交付各
債權人，匯費或郵費將自償還價款中扣除。
(4)更改115/9/16公開資訊觀測站重訊公告序號2"
3037,欣興,1150917,163345,本公司取得機器設備之相關資料,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/9/18~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：新台幣1,757,345,050元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
NIKKO-MATERIALS CO.,LTD；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3013,晟銘電,1150917,163440,本公司受邀參加中國信託綜合證券舉辦之法人說明會,第12款,1151001,"符合條款第四條第XX款：12
事實發生日：115/10/01
1.召開法人說明會之日期：115/10/01
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：南港中信金融園區B棟13樓1302會議室(台北市南港區經貿二路188號13樓)
4.法人說明會擇要訊息：本公司受邀參加中國信託綜合證券舉辦之法人說明會。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5284,jpp-KY,1150917,163859,本公司115年度現金增資收足股款暨增資基準日公告,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱: 經寶精密控股股份有限公司
3.與公司關係(請輸入本公司或子公司): 本公司
4.相互持股比例: 不適用
5.發生緣由: 依據「發行人募集與發行有價證券處理準則」辦理公告。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司辦理115年度現金增資發行普通股2,250,000股，每股認購價格為新台幣250
元，實收股款總額為新台幣562,500,000元，業已全數收足。
(2)本公司訂定現金增資基準日為115年09月17日。
(3)預定上市日期為115年09月22日。"
5215,科嘉-KY,1150917,164704,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150917,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月17日
5.交易數量、每單位價格及交易總金額:
艾普來：84,160單位，均價：1.445%，
百宏：85,840單位，均價：1.445%，
嘉財：809,080單位，均價：1.445%，
嘉皇：192,370單位，均價：1.428%
嘉吉：121,350單位，均價：1.445%
科德：107,570單位，均價：1.440%，
嘉駿：355,630單位，均價：1.445%，
總金額：175,610仟元，(約新台幣820,569千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣7仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.28%
占股東權益之比例：22.50%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150917,164721,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150917,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月17日
5.交易數量、每單位價格及交易總金額:
艾普來：84,160單位，均價：1.385%，
百宏：85,850單位，均價：1.380%，
嘉財：809,110單位，均價：1.385%，
嘉皇：192,380單位，均價：1.385%
嘉吉：121,360單位，均價：1.380%
科德：131,580單位，均價：1.382%，
嘉駿：355,660單位，均價：1.385%，
總金額：178,010仟元，(約新台幣831,784千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,160單位，均價：1.385%，
百宏：85,850單位，均價：1.380%，
嘉財：809,110單位，均價：1.385%，
嘉皇：192,380單位，均價：1.385%
嘉吉：121,360單位，均價：1.380%
科德：131,580單位，均價：1.382%，
嘉駿：355,660單位，均價：1.385%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.50%
占股東權益之比例：22.81%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2331,精英,1150917,164939,代重要子公司興英數位科技(深圳)有限公司公告股東會 重要決議事項。,第18款,1150917,"1.股東常會日期:115/09/17
2.重要決議事項一、盈餘分配或盈虧撥補:
暫不分配股利。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:
依子公司所在地公司法及公司章程規定，通過股東決議行使審
議批准公司的年度財務決算方案之職權。"
2331,精英,1150917,165134,代重要子公司興英數位科技(深圳)有限公司公告決議不分派 股利,第14款,1150917,"1.董事會決議日期:115/09/17
2.發放股利種類及金額:不分派股利。
3.其他應敘明事項:
依子公司所在地公司法及公司章程規定，通過股東決議行使審議
批准公司的年度財務決算方案及利潤分配方案之職權。"
2012,春雨,1150917,165636,公告本公司內部稽核主管異動(更正115年9月11日公告),第8款,1150911,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/11
3.舊任者姓名、級職及簡歷:葉世隆/本公司稽核經理
4.新任者姓名、級職及簡歷:謝定豪/本公司稽核經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/11
8.其他應敘明事項:新任內部稽核主管將提請最近期董事會追認，並於董事會通過後
另行公告。"
2442,新美齊,1150917,170157,公告本公司及他公司共同取得新北市新店區寶元段土地及建物,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：新北市新店區寶元段931、945、946、947地號
建物：新北市新店區寶元段1843-000建號及其所有地上物
本公司持分範圍為40%
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年8月11日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積合計：5,684.78平方公尺(折合約1,719.65坪)
建物及其所有地上物面積合計約：1,623.84平方公尺(折合約491.21坪)
交易總金額：新台幣 3,523,160,000 元，本公司持分範圍為40%
本公司交易總金額：新台幣 1,409,264,000 元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：屬自然人且非公司之關係人，故不揭露
與公司之關係：非本公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣契約付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
議價，參考市場行情並經董事會授權董事長處理
12.專業估價者事務所或公司名稱及其估價金額:
展茂不動產估價師聯合事務所，估價金額：新台幣1,416,896,509元
宏邦不動產估價師聯合事務所，估價金額：新台幣1,423,870,200元
13.專業估價師姓名:
展茂不動產估價師聯合事務所，楊尚泓
宏邦不動產估價師聯合事務所，李青塘
14.專業估價師開業證書字號:
楊尚泓，(109)北市估字第000283號
李青塘，(108)北市估字第000278號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
開發興建以供出售，與其他公司聯盟合作。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年8月11日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3711,日月光投控,1150917,171131,代子公司日月光半導體製造(股)公司公告 向聖暉工程科技(股)公司取得供營業用之廠務設備及工程,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務設備及工程
2.事實發生日:115/8/25~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批；
每單位價格約計：新台幣461,810仟元(未稅)
累計交易總金額約計：新台幣461,810仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：聖暉工程科技(股)公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3702,大聯大,1150917,171147,代子公司-世平興業(股)公司公告董事會決議 115年第二季股利分派情形,第14款,1150917,"1.董事會決議日期:115/09/17
2.發放股利種類及金額:不配發115年第二季股利
3.其他應敘明事項:無"
2348,海悅,1150917,171209,公告本公司及他公司共同取得新北市新店區寶元段土地及建物,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：新北市新店區寶元段931、945、946、947地號等4筆土地
建物：新北市新店區寶元段1843建號及其所有地上物
本公司持有比例為20%。
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積計5,684.78平方公尺(折合約1,719.65坪)
建物及其所有地上物面積合計約1,623.84平方公尺(折合約491.21坪)
交易總金額為新台幣3,523,160,000元，本公司持有比例為20%。
本公司交易金額為新臺幣704,632,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：屬自然人且非本公司之關係人，故不揭露其姓名
與公司之關係：非公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定方式辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：議價
決策單位：董事會授權董事長決行
12.專業估價者事務所或公司名稱及其估價金額:
宏邦不動產估價師聯合事務所，估價金額：新台幣711,935,100元
13.專業估價師姓名:
宏邦不動產估價師聯合事務所：李青塘估價師
14.專業估價師開業證書字號:
李青塘估價師：(108)北市估字第000278號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
開發興建以供出售，與其他公司聯盟合作。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2317,鴻海,1150917,171920,代重要子公司Best Behaviour Holdings Limited - BVI 公告董事會決議發放現金股利,第14款,1150917,"1.董事會決議日期:115/09/17
2.發放股利種類及金額:現金股利人民幣137,615,904.72元
3.其他應敘明事項:無"
2317,鴻海,1150917,171934,代重要子公司Foxconn (Far East)Limited - Cayman 公告董事會決議發放現金股利,第14款,1150917,"1.董事會決議日期:115/09/17
2.發放股利種類及金額:現金股利人民幣137,615,904.72元
3.其他應敘明事項:無"
