code,name,date,time,subject,clause,happened,body
3711,日月光投控,1150915,165159,代子公司台灣福雷電子(股)公司公告 向加旺系統科技股份有限公司取得供營業用之廠務工程,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/4/30~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,106,299仟元(未稅)
累計交易總金額計：新台幣1,106,299仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：加旺系統科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2239,英利-KY,1150915,165342,代子公司長春英利汽車工業股份有限公司公告召開2026年 半年度業績說明會,第12款,1150915,"1.發布財務業務資訊之日期:115/09/24
2.發布財務業務資訊之地點:
上海證券交易所上證路演中心網路互動（網址：http://roadshow.sseinfo.com/）
3.公開之財務、業務相關資訊: 2026年半年度業績說明會
4.若有發布新聞稿者，其新聞稿之內容:不適用
5.其他應敘明事項:
會議召開時間：2026年09月24日(星期四)上午 10:00-11:00
業績說明會影音連結資訊：上證路演中心 http://roadshow.sseinfo.com"
2408,南亞科,1150915,165359,公告本公司取得廠務設備,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:115/3/2~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年9月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：新台幣1,058,202,741元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
特捷創新工程股份有限公司，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件或合約約定辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產/營運使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3605,宏致,1150915,165415,代子公司龍翰科技(股)公司公告辦理減資變更登記完成,第36款,1150915,"1.主管機關核准減資日期:115/09/10
2.辦理資本變更登記完成日期:115/09/10
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)減資前：
實收資本額：新台幣476,500,000元
流通在外股數：47,650,000股
每股淨值：新台幣13.82元
(2)減資後：
實收資本額：新台幣276,500,000元
流通在外股數：27,650,000股
每股淨值：新台幣23.82元
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)龍翰科技於115年9月15日接獲桃園市政府核准變更登記函文。
(2)龍翰科技於減資後又辦理現金增資新台幣1.5億元，增資基準日為115/8/26，增資後
相關資訊如下：
A.實收資本額：新台幣426,500,000元
B.流通在外股數：42,650,000股
C.每股淨值：新台幣19.07元"
5215,科嘉-KY,1150915,165446,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150915,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月15日
5.交易數量、每單位價格及交易總金額:
艾普來：84,150單位，均價：1.435%，
百宏：85,840單位，均價：1.440%，
嘉財：750,020單位，均價：1.445%，
嘉皇：123,360單位，均價：1.445%
嘉吉：121,350單位，均價：1.445%
科德：107,560單位，均價：1.445%，
嘉駿：355,620單位，均價：1.440%，
總金額：162,796仟元，(約新台幣760,696千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.09%
占股東權益之比例：20.86%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150915,165501,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150915,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月15日
5.交易數量、每單位價格及交易總金額:
艾普來：84,150單位，均價：1.475%，
百宏：85,840單位，均價：1.475%，
嘉財：758,050單位，均價：1.480%，
嘉皇：132,360單位，均價：1.480%
嘉吉：121,350單位，均價：1.475%
科德：107,570單位，均價：1.475%，
嘉駿：355,630單位，均價：1.475%，
總金額：164,495仟元，(約新台幣768,632千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,150單位，均價：1.475%，
百宏：85,840單位，均價：1.475%，
嘉財：758,050單位，均價：1.480%，
嘉皇：132,360單位，均價：1.480%
嘉吉：121,350單位，均價：1.475%
科德：107,570單位，均價：1.475%，
嘉駿：355,630單位，均價：1.475%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.25%
占股東權益之比例：21.08%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
1532,勤美,1150915,165743,本公司代重要子公司璞真建設(股)公司公告董事會通過 與關係人簽訂慶城一號案建築工程承攬合約,第20款,1150915,"1.契約種類:工程承纜合約
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璞致營造股份有限公司，子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)契約總金額:擬以不超過新台幣205,000,000元，
與璞致營造股份有限公司簽訂建築工程（假設、基礎工程）承攬合約
(2)契約起迄日期: 尚未正式簽約
(3)限制條款及其他重要約定事項: 無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅出售
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年9月15日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
2891,中信金,1150915,165906,(補充公告)代子公司中國信託綜合證券(股)公司公告變更向關係人 取得使用權資產,第20款,1150915,"1. 原公告日期：
114/12/22
2. 簡述原公告申報內容：
交易相對人:中國信託商業銀行股份有限公司
標的物之名稱: 台北市南港區經貿二路168號3樓、188號13樓、14樓、16樓
租賃面積：
(1)經貿二路168號3樓
租賃面積：312.72坪
每單位價格：每坪租金每個月新台幣2,300元
每月租金金額：租金新台幣719,256元
租賃契約總金額：新台幣17,262,144元
使用權資產金額：新台幣16,780,759元
(2)經貿二路188號13樓、14樓、16樓
租賃面積：1,451.23坪
每單位價格：每坪租金每個月新台幣2,300元
每月租金金額：租金新台幣3,337,829元
租賃契約總金額：新台幣80,107,896元
使用權資產金額：新台幣77,873,946元
3. 變動緣由及主要內容：
變動緣由：提前終止部分辦公空間契約
主要內容：
交易相對人：中國信託商業銀行股份有限公司
標的物之名稱: 台北市南港區經貿二路168號3樓、188號13樓、14樓
租賃面積：
(1)經貿二路168號3樓
租賃面積：312.72坪
每單位價格：每坪租金每個月新台幣2,300元
每月租金金額：租金新台幣719,256元
租賃契約總金額：新台幣17,262,144元
使用權資產金額：新台幣16,780,759元
(2)經貿二路188號13樓、14樓
租賃面積：1,421.15坪
每單位價格：每坪租金每個月新台幣2,300元
每月租金金額：變更為租金新台幣3,268,645元
租賃契約總金額：變更為新台幣79,070,136元
使用權資產金額：變更為新台幣76,876,375元
4. 變動後對公司財務業務之影響：
不適用
5. 其他應敘明事項：
無"
2438,翔耀,1150915,170858,代重要子公司勁耘科技股份有限公司公告董事會 台南廠區資產活化處分案不動產案決議事項,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
子公司勁耘科技股份有限公司之臺南廠房土地及建物
(臺南市新營區新中&#63799;5號、四維&#63799;22號)
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：16,172.00 平方公尺
建物面積：12,611.07 平方公尺
交易總金額:9.2億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
榮眾科技股份有限公司(非關係人)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
實際處分利益將於交易完成後，以會計師查核之財務報告揭露金額為準
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約書之付款條件分期交付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：公開標售
價格決定之參考依據：底價訂定參考市場行情與專業估價報告
決策單位：董事會、股東會
12.專業估價者事務所或公司名稱及其估價金額:
客觀不動產估價師聯合事務所：新臺幣817,543,603元
展碁不動產估價師聯合事務所：新臺幣825,134,663元
13.專業估價師姓名:
客觀不動產估價師聯合事務所：蔡孟澤
展碁不動產估價師聯合事務所：張志明
14.專業估價師開業證書字號:
蔡孟澤(102)雲縣估字第000005號
張志明(94)新北估字第000016號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
經紀人:和氏璧國際物業投資顧問股份有限公司
經紀費用:經紀費用依實際成交價百分之三計算，營業稅外加
23.取得或處分之具體目的或用途:
活化資產、降低不動產持有成本、
充實營運資金、清償借款及改善集團財務結構
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用，因子公司勁耘科技股份有限公司為非公開發行公司，
該處分不動產議案於民國115年07月06日經董事會決議通過，
並於民國115年07月27日第一次臨時股東會決議通過，
另於民國115年09月15日經董事會決議通過決標事項。
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
1219,福壽,1150915,171136,公告本公司將於115年9月16日召開法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展示中心(台北市信義路五段7號1樓)
4.法人說明會擇要訊息：公司營運、財務績效說明及未來展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6834,天二科技,1150915,171302,公告本公司115年現金增資認股基準日等相關事宜,第11款,1150915,"1.董事會決議或公司決定增資基準日期:115/09/15
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/09/10
4.董事會決議(追補)發行日期:115/07/30
5.發行總金額及股數:
(1)發行總金額:新台幣100,000仟元
(2)發行股數:普通股10,000仟股
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:實際發行價格俟訂定後另行公告。
10.員工認股股數:依公司法第267條規定，保留增資發行股數之10%，計1,000仟
股由員工認購。
11.原股東認購比率:增資發行股數之80%，計8,000仟股由原股東按照認股基準日之
股東名簿記載之持股比例認購。
12.公開銷售方式及股數:依證券交易法第28條之1規定，提撥增資發行股數之10%，
計1,000仟股採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，由股東於停止過
戶日起五日內，逕向本公司股務代理機構辦理併湊。原股東及員工放棄認購之股份或併
湊後不足一股之畸零股，授權董事長洽特定人按發行價格認購。
14.本次發行新股之權利義務:與原已發行普通股股份相同。
15.本次增資資金用途:償還銀行借款、充實營運資金。
16.現金增資認股基準日:115/10/10
17.最後過戶日:115/10/05
18.停止過戶起始日期:115/10/06
19.停止過戶截止日期:115/10/10
20.股款繳納期間:
原股東及員工股款繳納期間：115/10/14/~115/11/16
特定人繳納期間：115/11/17~115/11/19
21.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告。
22.委託代收存款機構:俟正式簽約後另行公告。
23.委託存儲款項機構:俟正式簽約後另行公告。
24.其他應敘明事項:
(1)本次現金增資發行普通股10,000仟股，每股面額新臺幣10元整，業經
金融監督管理委員會115年09月10日金管證發字第1150354253號函申報生效。
(2)本次現金增資籌資計畫有關之發行金額、發行股數、發行價格、發行時程、
發行條件，以及計畫所需資金總額、資金運用計畫項目、資金來源、預計資金
運用進度、預計可能產生效益及其他相關事宜，如經主管機關指示、相關法令
修正，或因應金融市場狀況或基於營運評估或客觀環境有所變化而需修訂或修
正時，授權董事長全權處理。
(3)本次現金增資如有未盡事宜授權董事長全權處理之。"
8466,美吉吉-KY,1150915,171424,代子公司美吉吉國際企業股份有限公司公告 減資基準日,第11款,1150915,"1.董事會決議日期:NA
2.減資基準日:115/09/29
3.減資換發股票作業計畫:不適用
4.換發股票基準日:NA
5.停止過戶起始日期:115/09/24
6.停止過戶截止日期:115/09/28
7.減資後新股權利義務:與原已發行股份相同
8.新股預計上市日:NA
9.預計減資新股上市後之上市普通股股數:不適用
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
12.其他應敘明事項:115年8月28日董事會代行股東會決議授權董事長訂定
減資基準日。"
8466,美吉吉-KY,1150915,171447,代子公司美吉吉國際企業股份有限公司公告 現金增資基準日,第11款,1150915,"1.董事會決議或公司決定日期:115/09/15
2.發行股數:40,000股
3.每股面額:新台幣10,000元
4.發行總金額:新台幣4億元整
5.發行價格:新台幣10,000元
6.員工認股股數:不適用
7.原股東認購比率:由原股東全數認購
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:不適用
10.本次發行新股之權利義務:與原發行股份之權利義務相同
11.本次增資資金用途:充實營運資金
12.現金增資認股基準日:115/09/28
13.最後過戶日:115/09/23
14.停止過戶起始日期:115/09/24
15.停止過戶截止日期:115/09/28
16.股款繳納期間:115/09/28-115/09/30
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:訂定115/09/30為增資基準日。"
3031,佰鴻,1150915,171635,本公司受邀參加中國信託證券線上法人說明會,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：https://ctbcsec.webex.com/meet/annie.ho
會議 ID：184 370 0817
4.法人說明會擇要訊息：本公司受邀參加中國信託綜合證券(股)法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2884,玉山金,1150915,171748,玉山金控代子公司三商美邦人壽公告內部稽核主管異動,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:劉淑英資深副總經理
4.新任者姓名、級職及簡歷:郭淑宜副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:俟主管機關核准後始充任之
8.其他應敘明事項:115/10/01起至主管機關核准前，內部稽核主管職務由
郭淑宜副總經理代理"
2884,玉山金,1150915,171816,玉山金控代子公司三商美邦人壽公告財務主管異動,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:林靜宜部經理
4.新任者姓名、級職及簡歷:朱世玲資深協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/21
8.其他應敘明事項:無"
2323,中環,1150915,172028,公告本公司取得有價證券,第20款,1150915,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/14~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月15日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：800
每單位價格（元）：475.87
交易總金額（元）：380,693,607
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:2,809,000股、金額:1,351,077,868元
持股比例:0.08%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:86.12%
占歸屬於母公司業主之權益比例:115.8%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150915,172148,公告本公司處分有價證券,第20款,1150915,"1.證券名稱:
聯亞 普通股
2.交易日期:115/9/10~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月15日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：118
每單位價格（元）：2,743.13
交易總金額（元）：323,689,368
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失6,981,622元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:180,500股、金額:511,141,380元
持股比例:0.18%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:86.12%
占歸屬於母公司業主之權益比例:115.8%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
1795,美時,1150915,173219,代子公司Alvogen Korea Holdings Ltd. 公告增資其子公司,第20款,1150915,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
子公司Alvogen Korea Holdings Ltd. 100%持股
之Alvogen Korea Co., Ltd.普通股
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：1,151,410股
每單位價格：韓圜17,370元
交易總金額： 韓圜200億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Alvogen Korea Co., Ltd.為Alvogen Korea Holdings Ltd. 100%持有之子公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易價格參酌會計師出具之交易價格合理性意見書，經
Alvogen Korea Holdings Ltd.董事會同意後執行。
13.取得或處分有價證券標的公司每股淨值:
505.54元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持股：11,173,218股
累積金額：韓圜211,034,810,882元
持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：51.56%
占歸屬於母公司業主之權益之比例：109.93%
營運資金數額：6,168,243,683元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
提升營運資金使用效率
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
1. 本次增資總額係Alvogen Korea Holdings Ltd.資金貸與
Alvogen Korea Co., Ltd.之債權轉為增資款。
2.實際增資發行股數依增資基準日轉換股數為準。
3.本次交易金額係以民國115年09月11日臺灣銀行牌告匯率1韓圜
對0.02374元台…"
