code,name,date,time,subject,clause,happened,body
2338,光罩,1150909,171359,公告本公司處分竹南廠房與附屬設備已完成過戶及 收足價款。,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:台灣光罩股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司業經115/06/10董事決議處分竹南廠房與附屬設備，處分金額
新台幣28億(未稅)(含稅金額新台幣29.4億元)。
(2)上項處分業經主管機關核准及過戶完成並已全數收足處分價款新台幣29.4億元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2323,中環,1150909,171447,公告本公司處分有價證券,第20款,1150909,"1.證券名稱:
聯亞 普通股
2.交易日期:115/9/1~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月09日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：105
每單位價格（元）：3,235.87
交易總金額（元）：339,766,861
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益21,772,021元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:270,500股、金額:766,004,118元
持股比例:0.27%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.51%
占歸屬於母公司業主之權益比例:113.62%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
4977,眾達-KY,1150909,171630,代重要子公司公告新增資金貸與金額達「公開發行公司資金貸 與及背書保證處理準則」第二十二條第一項第三款之公告標準。,第23款,1150909,"1.事實發生日:115/09/09
2.接受資金貸與之:
(1)公司名稱:PCL INTERNATIONAL TECHNOLOGIES (PENANG) SDN. BHD.
(2)與資金貸與他人公司之關係:
該子公司100%持股之孫公司。
(3)資金貸與之限額(仟元):3,244,475
(4)原資金貸與之餘額(仟元):26,837
(5)本次新增資金貸與之金額(仟元):205,953
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):232,790
(8)本次新增資金貸與之原因:
支付土地廠房10%價款及機器設備價金。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):164,091
(2)累積盈虧金額(仟元):68,125
5.計息方式:
年利率3.80%
6.還款之:
(1)條件:
依合約規定。
(2)日期:
依合約規定，自首次動撥日起不得超過一年。
7.迄事實發生日為止，資金貸與餘額(仟元):
698,560
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
16.25
9.公司貸與他人資金之來源:
其他
10.其他應敘明事項:
資金貸與他人資金來源係該子公司向銀行動撥借款。"
1225,福懋油,1150909,172041,公告本公司薪酬委員會委員異動,第6款,1150909,"1.發生變動日期:115/09/09
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
許綺礽
6.新任者簡歷:
許綺礽：奇美車電股份有限公司總經理特助
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/22~116/11/21
10.新任生效日期:115/09/09
11.其他應敘明事項:無"
1225,福懋油,1150909,172122,公告本公司董事會決議召開一一五年第二次股東常會事宜,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:福懋油脂股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
1.董事會決議日期:115/09/09
2.股東會召開日期:115/12/01
3.股東會召開地點:本公司辦公大樓會議室(台中市大肚區沙田路一段453號)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會
，請擇一輸入):實體股東會
5.召集事由一、報告事項:
(1)一一四年度營業報告書
(2)一一四年度審計委員會查核報告書
(3)一一四年度員工酬勞及董事酬勞分配情形報告
(4)本公司背書保證辦理情形報告
6.召集事由二、承認事項:
(1)一一四年度營業報告書及個體財務報表暨合併財務報表案
(2)一一四年度盈餘分配案
臨時動議:
7.停止過戶起始日期:115/10/03
8.停止過戶截止日期:115/12/01
9.其他應敘明事項:
受理股東提案之作業流程：
依公司法第172條之1規定，持有已發行股份總數百分之一以上股份之股東，
得以書面向公司提出股東常會議案，但以一項並以三百字為限。本公司擬訂於
115年9月26日起至115年10月6日止受理股東就本次股東常會之提案，凡有意
提案之股東務請於115年10月6日17時前送達並敘明聯絡人及聯絡方式，
以利董事會審查及回覆審查結果。請於信封封面上加註『股東會提案函件』字樣，
以掛號函件寄送。
受理處所：台中市大肚區沙田路一段453號。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1225,福懋油,1150909,172159,公告本公司董事會決議114年度不分派股利,第14款,1150909,"1. 董事會決議日期：115/09/09
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
(1)盈餘分配之現金股利(元/股)：0
(2)法定盈餘公積發放之現金(元/股)：0
(3)資本公積發放之現金(元/股)：0
(4)股東配發之現金(股利)總金額(元)：0
(5)盈餘轉增資配股(元/股)：0
(6)法定盈餘公積轉增資配股(元/股)：0
(7)資本公積轉增資配股(元/股)：0
(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣10.0000元"
3040,遠見,1150909,172519,公告本公司發言人及代理發言人異動,第8款,1150909,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
發言人、代理發言人
2.發生變動日期:115/09/09
3.舊任者姓名、級職及簡歷:
發言人:黃庭洋/本公司總經理
代理發言人:余岳隆/本公司財務長
4.新任者姓名、級職及簡歷:
發言人:舒偉仁/本公司副總經理
代理發言人:羅美玲/本公司財務主任
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/09
8.其他應敘明事項:無"
3040,遠見,1150909,172550,公告本公司永續長異動,第8款,1150909,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
重要營運主管(永續長)
2.發生變動日期:115/09/09
3.舊任者姓名、級職及簡歷:
周發/本公司前董事長
4.新任者姓名、級職及簡歷:
余岳隆/本公司財務長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/09
8.其他應敘明事項:無"
3040,遠見,1150909,172607,公告本公司公司治理主管異動,第8款,1150909,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
公司治理主管
2.發生變動日期:115/09/09
3.舊任者姓名、級職及簡歷:
余岳隆/本公司財務長
4.新任者姓名、級職及簡歷:
舒偉仁/本公司副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/09
8.其他應敘明事項:無"
3040,遠見,1150909,172625,公告本公司總經理異動,第6款,1150909,"1.董事會決議日期或發生變動日期:115/09/09
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:黃庭洋
4.舊任者簡歷:本公司總經理
5.新任者姓名:舒偉仁
6.新任者簡歷:本公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/09/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
原總經理黃庭洋先生調任為董事長特別助理。"
6285,啟碁,1150909,172723,公告本公司董事會通過股務作業委外辦理,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:啟碁科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司股務事務原透過集團股務室自行辦理，經董事會決議自116年1月1日起，將
委託元大證券股份有限公司為本公司股務代理人，並協助辦理股務相關事務。
6.因應措施:
凡本公司股東自116年1月1日起洽辦有關股票過戶、質權設定或撤銷、領息或配股、
變更住址、印鑑更換掛失、股票掛失以及其他股務作業事宜，
敬請親臨或郵寄至元大證券股份有限公司股務代理部辦理。
營業地址:106臺北市大安區敦化南路2段67號B1
聯絡電話:(02)2586-5859
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3231,緯創,1150909,172726,公告本公司董事會通過股務作業委外辦理,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:緯創資通股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司原自行辦理股務事務，經董事會決議自116年1月1日起，將委託
元大證券股份有限公司為股務代理人，並協助辦理本公司股務相關事務。
6.因應措施:
凡股東自116年1月1日起洽辦股票過戶、質權設定或撤銷、領息或配股、
變更住址、印鑑更換掛失、股票掛失以及其他股務作業事宜，敬請親臨
或郵寄至元大證券股份有限公司股務代理部辦理。
營業地址：台北市大安區敦化南路二段67號B1。
服務專線代表號：(02)2586-5859。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3231,緯創,1150909,172942,董事會決議對子公司Wistron InfoComm (USA) Corporation (簡稱WUS)增資,第20款,1150909,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Wistron InfoComm (USA) Corporation之股權
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
增資金額為美金150,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Wistron InfoComm (USA) Corporation
與公司之關係：本公司持股100%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因：本公司持股100%之子公司
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
以匯款方式支付
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金額：美金650,000仟元
持股比例：100%
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔總資產比例：24.87%
佔歸屬於母公司業主之權益之比例：114.47%
營運資金數額：新台幣36,703,467仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
為因應子公司業務發展及策略規劃需要
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年9月9日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
3231,緯創,1150909,173024,董事會決議註銷收回限制員工權利新股之減資基準日,第11款,1150909,"1.董事會決議日期:115/09/09
2.減資緣由:依發行辦法第五條無償收回並辦理註銷登記。
3.減資金額:新台幣2,100,000元
4.消除股份:210,000股
5.減資比率:0.01%
6.減資後股本:新台幣31,798,422,500元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/09/09
12.其他應敘明事項:無"
3040,遠見,1150909,173050,公告本公司董事會重大決議,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:遠見科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:通過子公司「北京金遠見電腦技術有限公司」董事改派案
6.因應措施:因應組織變化及大陸子公司未來發展，解任周發先生「北京金遠見電腦
技術有限公司」董事之職務，現指派黃宇鋒先生擔任「北京金遠見電腦技術有限
公司」董事。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無
其他詳細資訊，於主管機關規定期限內上網公告，屆時請參考公開資訊觀測站資料。"
7740,熙特爾-創,1150909,173105,本公司受邀參加富邦證券舉辦之法人說明會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：富邦金融大樓15樓會議室(台北市仁愛路4段169號15樓)
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之法人說明會，法人說明會參加者以受富邦證券邀請者為優先。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3040,遠見,1150909,173113,公告本公司薪資報酬委員會委員委任,第6款,1150909,"1.發生變動日期:115/09/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:尚未選任
4.舊任者簡歷:尚未選任
5.新任者姓名:
(1)楊葉承
(2)陳鼎正
(3)郭哲男
6.新任者簡歷:
(1)楊葉承/本公司獨立董事
(2)陳鼎正/本公司獨立董事
(3)郭哲男/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/09/09
11.其他應敘明事項:無"
3040,遠見,1150909,173134,公告本公司永續發展委員會委員委任,第6款,1150909,"1.發生變動日期:115/09/09
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:尚未選任
4.舊任者簡歷:尚未選任
5.新任者姓名:
(1)楊葉承
(2)陳鼎正
(3)郭哲男
6.新任者簡歷:
(1)楊葉承/本公司獨立董事
(2)陳鼎正/本公司獨立董事
(3)郭哲男/本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/09/09
11.其他應敘明事項:無"
5215,科嘉-KY,1150909,173400,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150909,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/9~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月9日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.390%，
百宏：85,820單位，均價：1.395%，
嘉財：757,860單位，均價：1.395%，
嘉皇：138,330單位，均價：1.390%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.395%，
嘉駿：375,540單位，均價：1.395%，
總金額：165,860仟元，(約新台幣775,013千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2408,南亞科,1150909,173407,公告本公司處分補丁科技股份有限公司普通股 (補充115年8月5日董事會決議公告),第20款,1150909,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
補丁科技股份有限公司(""補丁公司"")普通股
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年8月5日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：715仟股；
每股交易價格：每股新台幣740元；
交易總金額：新台幣529,100仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
兆豐證券股份有限公司，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益約新台幣4.97億元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
參考依據：以補丁公司最近期經會計師核閱之財務報表作為評估交易價格之參考，
並依據力誠會計師事務所出具之交易價格合理性意見書。
決策單位：本公司董事會
13.取得或處分有價證券標的公司每股淨值:
29.74元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券(含本次交易)之數量：20,496,840股
帳面金額：新台幣914佰萬元
持股比例：約33.96%；
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
40.6%；48.8%；新台幣177,246佰萬元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
配合補丁公司即將登錄興櫃，本公司轉讓部分持股予其輔導推薦證券商進行造市。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年8月5日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
力誠會計師事務所
23.會計師姓名:
古家維
24.會計師開業證書字號:
北市會證字第3311號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期:
115年8月5日
30.其他敘明事項:
無"
5215,科嘉-KY,1150909,173433,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150909,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/9~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月9日
5.交易數量、每單位價格及交易總金額:
艾普來：84,140單位，均價：1.390%，
百宏：85,820單位，均價：1.390%，
嘉財：757,890單位，均價：1.400%，
嘉皇：138,330單位，均價：1.395%
嘉吉：121,320單位，均價：1.400%
科德：95,540單位，均價：1.390%，
嘉駿：375,560單位，均價：1.395%，
總金額：165,860仟元，(約新台幣775,011千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,140單位，均價：1.390%，
百宏：85,820單位，均價：1.390%，
嘉財：757,890單位，均價：1.400%，
嘉皇：138,330單位，均價：1.395%
嘉吉：121,320單位，均價：1.400%
科德：95,540單位，均價：1.390%，
嘉駿：375,560單位，均價：1.395%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2408,南亞科,1150909,173541,公告本公司取得機器設備,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/7/2~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年9月9日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：折合新台幣約5,628,843,241元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
KLA CORPORATION，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
生產用途
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3231,緯創,1150909,173606,代子公司Wistron InfoComm (USA) Corporation(簡稱WUS) 公告進行建築物改良及取得設備,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
擬於Westport廠(D2)進行建築物改良及取得設備
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
建築物改良及機器設備金額為不超過美金146,532仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
如交易對象達公告標準將另行公告
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
如交易對象達公告標準將另行公告
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
如交易對象達公告標準將另行公告
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
以匯款方式支付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會決議通過
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
因應業務發展及策略規劃需要
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
9910,豐泰,1150909,173612,公告本公司 2026 年 8 月自結合併損益資訊,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:豐泰企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司自結損益資訊，8 月合併營業利益為新台幣 532,744 仟元，
本年累計合併營業利益為新台幣 3,092,314 仟元；8 月合併稅前利益為
新台幣 402,359 仟元，本年累計合併稅前淨利為新台幣 3,460,976 仟元；
本年累計合併稅後淨利為新台幣 2,506,214 仟元，歸屬於母公司業主淨利為
新台幣 2,452,860 仟元，每股盈餘為新台幣 2.48 元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
