code,name,date,time,subject,clause,happened,body
2887,台新新光金,1150922,170752,本公司代子公司台新銀行公告授信資產之轉讓,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯合授信案之授信資產轉讓
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:事業處處長核決
民國115年9月22日
5.交易單位數量、每單位價格及交易總金額:
美金 10,000,000.00
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
華南商業銀行股份有限公司之分支機構華南商業銀行股份有限公司Hong Kong Branch，
二者皆非實質關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
處分之債權無隨附擔保品且並無屬對關係人債權，故不適用。
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約相關規定辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
相關條件依合約及一般市場慣例為之，為本行內部最終審核單位核准。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
截至115/09/22之交易金額於一年內與同一相對人取得或處分
同一性質標的交易金額已達新臺幣三億元以上。
28.資金來源:
不適用。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係以美金/新臺幣兌換匯率31.666表示。"
2317,鴻海,1150922,171017,本公司董事會決議發行無擔保普通公司債,第11款,1150922,"1.董事會決議日期:115/09/22
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
鴻海精密工業股份有限公司無擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:不超過新台幣陸佰億元，得採一次或分次發行
5.每張面額:新台幣壹佰萬元整
6.發行價格:以票面金額十足發行
7.發行期間:視市場狀況發行相同及/或不同期限之債券
8.發行利率:採固定利率，票面利率依訂價日訂價結果決定
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:償還負債及/或充實營運資金
11.承銷方式:委託證券承銷商對外公開承銷
12.公司債受託人:待定
13.承銷或代銷機構:待定
14.發行保證人:不適用
15.代理還本付息機構:待定
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:不適用
19.買回條件:不適用
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:無"
6230,尼得科超眾,1150922,171100,代重要子公司尼得科群祥科技(重慶)有限公司公告法人董事 改派代表人,第6款,1150922,"1.發生變動日期:115/09/22
2.法人名稱:Globe Star Enterprise Limited
3.舊任者姓名:出野孝央
4.舊任者簡歷:尼得科群祥科技(重慶)有限公司董事
5.新任者姓名:山岡直人
6.新任者簡歷:尼得科超眾科技(股)公司董事
7.異動原因:法人股東改派代表人。
8.原任期（例xx/xx/xx至xx/xx/xx）:114/12/01~117/12/01
9.新任生效日期:115/09/22
10.其他應敘明事項:無"
5515,建國,1150922,171915,本公司召開法人說明會相關資訊,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司簡介及營運成果
5.其他應敘明事項：法說會報名網址: https://reurl.cc/9006Qa
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1589,永冠-KY,1150922,172252,代重要子公司永冠重工(泰國)有限公司公告董事異動,第6款,1150922,"1.發生變動日期:115/09/22
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
永冠重工(泰國)有限公司董事 NIYOM JATUPONPAKDI
4.舊任者簡歷:
永冠重工(泰國)有限公司董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
8.異動原因:逝世。
9.新任者選任時持股數:不適用。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用。
11.新任生效日期:不適用。
12.同任期董事變動比率:20%
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115/09/22獲悉逝世消息。"
2634,漢翔,1150922,173824,代美國子公司公告總經理派任(更新8/12重訊),第6款,1150812,"1.董事會決議日期或發生變動日期:115/08/12
2.人員別（請輸入董事長或總經理）:美國子公司總經理
3.舊任者姓名:張朝枝
4.舊任者簡歷:美國子公司總經理
5.新任者姓名:張咸明
6.新任者簡歷: 職安衛生處處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改派
9.新任生效日期:115/12/15
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
依據第四條第6款，本案前於115年8月12日 公告，現新任生效日期已確定為
115年12月15日。"
6534,正瀚-創,1150922,174133,更正112年度、113年度及114年度合併及個體中英文財務報告， 暨113年及114年第一季至第三季合併中文財務報告、 115年第一季、第二季合併中文財務報告及iXBRL申報資訊,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:正瀚生技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司與皆展有限公司間因「正瀚生技研發中心實驗溫室新建工程」
履約所生之民事爭議。經法院於民國114年2月26日試行調解成立，
雙方就本案相關爭議達成調解。本公司並依調解內容履行付款義務，
於民國114年3月31日前將工程款新臺幣347萬9,246元匯入皆展公司指定帳戶，
至此雙方就本案之相關爭議均已解決，本案亦已結案，
經評估對本公司財務及業務並無重大影響。
惟基於財務報導揭露完整性之考量，本公司認為補充揭露相關訴訟資訊，
將更有助於財務報表使用者了解本案之發展情形及其可能影響，
故擬就民國112年第4季起至114年第4季止各期財務報告進行修正，
並於財務報表附註中補充揭露本案訴訟之背景、主要爭議事項、訴訟進度
及可能之財務影響，以使財務報表使用者充分瞭解本案之性質及可能影響。
-------------------------------------------------------------------------
本公司與中華電信股份有限公司臺灣南區電信分公司嘉義營運處
簽訂「正瀚生技新建廠辦弱電工程」專案契約書，雙方就工程款項、工程瑕疵
及履約責任等事項產生爭議，並進入訴訟程序。
臺灣南投地方法院於民國115年1月27日判決本公司
應給付中華電信新臺幣4,531,524元及法定利息，並駁回中華電信其餘請求。
本公司對該判決結果仍有不服，已於民國115年2月11日依法提起上訴，
後續將依司法程序進行審理。
經評估對本公司財務及業務並無重大影響。
惟基於財務報導揭露完整性之考量，補充揭露相關訴訟資訊
將有助於財務報表使用者充分了解本案之發展情形及其可能影響，
爰擬就民國112年第4季至115年第2季各期財務報告進行更正，
並於財務報表附註補充揭露本案訴訟之背景、主要爭議事項、訴訟進度
及可能之財務影響，以使財務報表使用者充分了解本案之性質及其可能影響。
另就本案可能產生之相關給付義務，本公司已依相關會計準則進行評估，
並提列負債準備。
--------------------------------------------------------------------------
6.更正資訊項目/報表名稱:
112年度、113年度及114年度合併及個體中英文財務報告
113年第一季至第三季、114年第一季至第三季合併中文財務報告
115年第一季、第二季合併中文財報及iXBRL
7.更正前金額/內容/頁次:
民國112年度中文個體財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.45
民國112年度英文個體財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.53
民國112年度中文合併財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.46
民國112年度英文合併財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.55
民國113年第一季合併財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.28
民國113年第二季合併財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.30
民國113年第三季合併財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.30
民國113年度中文個體財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.48
民國113年度英文個體財務報告-
附註(九)重大或有負債及未認列之合約承諾/P.56
民國11…"
6534,正瀚-創,1150922,174225,公告中華電信股份有限公司嘉義營運處 對本公司提起民事訴訟之更一審判決結果,第2款,1150204,"1.法律事件之當事人:
原告: 中華電信股份有限公司嘉義營運處
被告: 本公司
2.法律事件之法院名稱或處分機關:臺灣南投地方法院
3.法律事件之相關文書案號:112年度建更一字第1號
4.事實發生日:115/02/04
5.發生原委(含爭訟標的):
本公司與原告於106年間簽訂「正瀚生技新建廠辦弱電工程」
專案契約書及「正瀚生技人員管制系統建置專案」專案契約書，
於施工過程中及至完成後，瑕疵不斷，期間本公司陸續通知原告進行缺失改善，
迄今相關系統仍未能正常運作使用，以致本公司無法進行驗收，
惟原告對於本公司提出之各項缺失，迄今仍未改善，
逕自於109年6月4日發出民事起訴狀，
本公司於109年6月15日收到臺灣南投地方法院民事庭通知書。
6.處理過程:
中華民國115年1月27日臺灣南投地方法院更一審判決(112年度建更一字第1號)
主文：一、被告應給付原告新台幣453萬1,524元
及自民國109年6月16日起至清償日止，按週年利率5%計算之利息。
二、原告其餘之訴駁回。三、訴訟費用由被告負擔60%，餘由原告負擔。
7.對公司財務業務影響及預估影響金額:
本公司目前營運及財務一切正常，並未受影響。
8.因應措施及改善情形:
本公司已委請律師提出上訴。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無"
8926,台汽電,1150922,174723,公告本公司功能性委員會委員異動,第6款,1150922,"1.發生變動日期:115/09/22
2.功能性委員會名稱:審計委員會、薪資報酬委員會及提名委員會
3.舊任者姓名:劉文雄
4.舊任者簡歷:本公司獨立董事
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:個人因素
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/30~118/06/29
10.新任生效日期:不適用
11.其他應敘明事項:無"
2912,統一超,1150922,174732,代子公司統一佳佳股份有限公司公告取得不動產使用權資產(提前終止租約),第20款,1150922,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市中山區松江路237號2樓部分之不動產使用權資產
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：建物租賃面積：約69.79坪
每單位價格:
修改前:
2018/6/1~2018/6/30 171,429元/月
2018/7/1~2023/6/30 160,000元/月
2023/7/1~2028/5/31 190,476元/月
修改後:
2018/6/1~2018/6/30 171,429元/月
2018/7/1~2023/6/30 160,000元/月
2023/7/1~2026/10/31 190,476元/月
交易總金額：原使用權資產金額19,049,851元，因提前終止租約，
使用權資產金額調整為15,871,769元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：統一超商股份有限公司
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
交易相對人選定關係人之原因：符合公司業務上整體規劃
前次移轉所有人：立光建設股份有限公司
前次移轉所有人與公司關係：非關係人
前次移轉所有人與交易相對人關係：非關係人
前次移轉日期：於民國107年6月1日起租
前次移轉金額：每月起始租金為新台幣428,571元(未稅)
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：
依合約條件規定，原租期:2018/06/01~2028/5/31，本次租約提前終止，改為
2018/6/1~2018/6/30 171,429元/月
2018/7/1~2023/6/30 160,000元/月
2023/7/1~2026/10/31 190,476元/月
契約限制條款: 無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式: 依據市場行情進行議價
價格決定之參考依據: 依據市場行情
決策單位: 董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
店鋪營運
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 9月 22日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第…"
8926,台汽電,1150922,174803,公告本公司獨立董事辭任,第6款,1150922,"1.發生變動日期:115/09/22
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:獨立董事
3.舊任者職稱及姓名:劉文雄獨立董事
4.舊任者簡歷:本公司獨立董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:個人因素
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/30~118/06/29
11.新任生效日期:不適用
12.同任期董事變動比率:1/13
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
依規定於最近一次股東會辦理補選。"
2323,中環,1150922,175102,公告本公司取得有價證券,第20款,1150922,"1.證券名稱:
南亞科 普通股
2.交易日期:115/9/17~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：960
每單位價格（元）：507.05
交易總金額（元）：486,768,293
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,849,000股、金額:909,402,113元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.06%
占歸屬於母公司業主之權益比例:114.36%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150922,175212,公告本公司取得有價證券,第20款,1150922,"1.證券名稱:
台積電 普通股
2.交易日期:115/9/7~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：135
每單位價格（元）：2,464.37
交易總金額（元）：332,689,360
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:195,000股、金額:474,910,870元
持股比例:0.0008%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.06%
占歸屬於母公司業主之權益比例:114.36%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150922,175325,公告本公司處分有價證券,第20款,1150922,"1.證券名稱:
智邦 普通股
2.交易日期:115/9/2~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：240
每單位價格（元）：1,954.91
交易總金額（元）：469,179,209
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益734,999元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:137,000股、金額:259,206,503元
持股比例:0.02%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.06%
占歸屬於母公司業主之權益比例:114.36%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150922,175510,公告本公司處分有價證券,第20款,1150922,"1.證券名稱:
聯亞 普通股
2.交易日期:115/9/16~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：109
每單位價格（元）：2,856.01
交易總金額（元）：311,304,763
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益4,103,774元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:198,500股、金額:561,962,916元
持股比例:0.19%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.06%
占歸屬於母公司業主之權益比例:114.36%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2323,中環,1150922,175558,公告本公司處分有價證券,第20款,1150922,"1.證券名稱:
新盛力 普通股
2.交易日期:115/7/31~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：1,264
每單位價格（元）：239.48
交易總金額（元）：302,708,446
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益1,485,669元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:408,000股、金額:101,196,424元
持股比例:0.62%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.06%
占歸屬於母公司業主之權益比例:114.36%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
1795,美時,1150922,175911,代子公司Lotus International Pte. Ltd. 公告對本公司資金貸與案,第23款,1150922,"1.事實發生日:115/09/22
2.接受資金貸與之:
(1)公司名稱:美時化學製藥股份有限公司
(2)與資金貸與他人公司之關係:
母公司
(3)資金貸與之限額(仟元):24,050,034
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):572,490
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):572,490
(8)本次新增資金貸與之原因:
支應母公司日常業務營運周轉所需
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):2,702,903
(2)累積盈虧金額(仟元):16,405,105
5.計息方式:
三個月期SOFR加碼1.3%
6.還款之:
(1)條件:
依合約規定
(2)日期:
自動撥日起算，合約期間為五年
7.迄事實發生日為止，資金貸與餘額(仟元):
77,268,230
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
317.91
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
本次資金貸與新增金額為美金18,000千元，資金貸與金額係以
民國115年9月18日臺灣銀行牌告匯率1美元對31.805元台幣計算之。"
2545,皇翔,1150922,180759,公告取得有價證券,第20款,1150922,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月22日
5.交易數量、每單位價格及交易總金額:
交易數量：157,000股
每股平均價格：新台幣5,322.24元
交易總金額：新台幣835,592仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：157,000股
金額：835,592仟元
持股比例：0.010%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:1.510%
占母公司業主之權益比例:5.704%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6165,浪凡,1150922,181701,公告本公司董事長辭任,第6款,1150922,"1.董事會決議日期或發生變動日期:115/09/22
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:王亦衡
4.舊任者簡歷:本公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素考量，辭去董事長職務，辭任生效日為115年10月01日，
辭任後仍為本公司董事。
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年9月22日接獲董事長王亦衡先生辭任書。
本公司將於115年9月30日召開董事會推選新任董事長。"
1102,亞泥,1150922,185116,代子公司亞東預拌混凝土股份有限公司公告購置土地及附屬建築物,第20款,1150922,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台中市潭子區僑忠段307-4、頭家段2-2等共9筆地號及僑忠段308建號1筆附屬建築物
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得標的面積：土地4,398.98平方公尺、建築物341.68平方公尺
交易總金額：新台幣6.43億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：瑞興實業有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
將依合約條件辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：議價
價格決定之參考依據：市場行情、估價報告
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
客觀不動產估價師聯合事務所：估價金額新台幣6.28億元
13.專業估價師姓名:
蔡孟澤
14.專業估價師開業證書字號:
(102) 雲縣估字第000005號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營運與生產使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
