code,name,date,time,subject,clause,happened,body
2883,凱基金,1150907,171014,代子公司凱基證券公告發行115年度第3次無擔保次順位 普通公司債新臺幣參拾億元整(補充115/02/04及115/05/22 公告),第11款,1150907,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:凱基證券股份有限公司115年度第3
次無擔保次順位普通公司債。
3.是否採總括申報發行公司債(是/否):否。
4.發行總額:新臺幣參拾億元整。
5.每張面額:新臺幣壹仟萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:10年期。
8.發行利率:票面利率為固定年利率3.00%。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:充實資本及強化財務結構。
11.承銷方式:委託承銷商對外公開承銷。
12.公司債受託人:臺灣銀行股份有限公司。
13.承銷或代銷機構:凱基證券股份有限公司為主辦承銷商。
14.發行保證人:不適用。
15.代理還本付息機構:凱基商業銀行股份有限公司。
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
23.其他應敘明事項:本次發行公司債於向主管機關申報生效後，將向中華民國證券
櫃檯買賣中心申請於櫃檯買賣交易。"
2883,凱基金,1150907,171031,代子公司凱基銀行公告承銷取得凱基證券115年度第3次無擔保次順位普通公司債,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
凱基證券股份有限公司115年度第3次無擔保次順位普通公司債
(10年期,固定利率3.00%)
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 民國114年10月28日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
(1)交易單位數量：50張。
(2)每單位價格：依票面金額為新臺幣10,000,000元。
(3)交易總金額：新臺幣500,000,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：凱基證券股份有限公司。
(2)與公司之關係：屬金融控股公司法第45條所定之關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
(1)選定關係人為交易對象之原因：承銷業務客戶之一。
(2)前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額：不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交割日一次付清。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(1)本次交易之決定方式：個別議價。
(2)價格決定之參考依據：依議價結果。
(3)決策單位：董事會。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)數量：50張。
(2)金額：新臺幣500,000,000元整。
(3)持股比例:不適用。
(4)權利受限情形:無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占總資產之比例：31.24%
(2)占歸屬於母公司業主之權益之比例：37.22%
(3)最近期財務報表中營運資金數額：不適用。
16.經紀人及經紀費用:
無。
17.取得或處分之具體目的或用途:
承銷業務取得。
18.本次交易表示異議董事之意見:
無。
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
114/10/28
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
不適用。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無。"
3037,欣興,1150907,171059,本公司取得廠務工程之相關資料,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務工程
2.事實發生日:115/8/27~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月07日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：新台幣405,400,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
立衛科技工程有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2380,虹光,1150907,171233,公告本公司115年8月合併營業收入,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:虹光精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年8月合併營業收入
8.因應措施:不適用
9.其他應敘明事項:
本公司8月合併營業收入淨額202,355仟元，
較去年同期成長 -7.82%，
本年累計合併營業收入淨額1,811,314仟元，
較去年同期成長 1.30%。"
2891,中信金,1150907,172148,代子公司台灣人壽保險(股)公司公告 擬以競價拍賣方式取得漢民測試系統股份有限公司 首次公開發行之股票,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
漢民測試系統股份有限公司之普通股
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:金融投資總處 總處長
民國115年09月07日
5.交易單位數量、每單位價格及交易總金額:
交易數量：待開標後補充公告
每單位價格：待開標後補充公告
交易總金額：不超過新台幣20億元參與競價拍賣(不含手續費)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:漢民測試系統股份有限公司
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:匯款(競價拍賣規定辦理)
契約限制條款及其他重要約定事項:無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式:競價拍賣
價格決定之參考依據:依據內部評價
決策單位:依本公司核決權限
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量及持股比例待確定後另行公告，參與競價拍賣金額上限為
新台幣20億元(不含手續費)，無權利受限情形。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
80.81%，582.78%，不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年:無
未來一年:將視市場情況及本公司策略而定
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本公司實際取得之交易股數、每單位價格、交易總金額，
將於獲知開標結果後進行補公告"
9955,佳龍,1150907,172318,公告本公司115年度現金增資全體董事放棄認購股數 達得認購股數二分之一以上，並洽特定人認購事宜,第45款,1150907,"1.事實發生日:115/09/07
2.董監事放棄認購原因:整體投資策略與財務規劃考量
3.董監事姓名、放棄認購股數及其占得認購股數之比率:
(1)董事：吳耀勳，放棄認購股數3,430,973股，占得認購股數100%。
(2)董事：巨瀚投資股份有限公司，放棄認購股數252,009股，占得認購股數100%。
(3)董事：富康投資有限公司，放棄認購股數461,845股，占得認購股數100%。
4.特定人姓名及其認購股數:上述董事放棄認購股數部份，授權董事長洽特定人認購。
5.其他應敘明事項:無。"
1802,台玻,1150907,172515,代子公司台玻武漢工程玻璃有限公司公告處分理財商品,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
""芙蓉錦程""單位結構性存款
2.事實發生日:115/3/2~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:由子公司董事會通過持有期間，於實際交易日確認處分金額
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
人民幣70,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 成都銀行股份有限公司
交易相對人與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益人民幣754,596.44元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
該子公司董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之金額:人民幣 0元
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中總資產之比例: 0.25%
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中歸屬於母公司業主之權益之比例: 0.36%
最近期財務報表中營運資金數額: -NT$2,997,434仟元
取得該有價證券之資金來源:自有資金
取得該有價證券之具體原因:資金管理
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
資金管理
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
1802,台玻,1150907,172542,代子公司台玻武漢工程玻璃有限公司公告取得理財商品,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
公司客戶結構性存款
2.事實發生日:115/1/26~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:分別於民國115年01月26日及民國115年09月07日由子公司董事會通過。
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
人民幣70,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 中國銀行股份有限公司
交易相對人與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
該子公司董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之金額:人民幣 40,000,000元
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中總資產之比例: 0.25%
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中歸屬於母公司業主之權益之比例: 0.36%
最近期財務報表中營運資金數額: -NT$2,997,434仟元
取得該有價證券之資金來源:自有資金
取得該有價證券之具體原因:資金管理
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
資金管理
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
1802,台玻,1150907,172617,代子公司台玻成都玻璃有限公司公告取得理財商品,第20款,1150907,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
公司客戶結構性存款
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
人民幣120,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 中國銀行股份有限公司
交易相對人與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
該子公司董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之金額:人民幣 120,000,000元
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中總資產之比例: 2.10%
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中歸屬於母公司業主之權益之比例: 3.08%
最近期財務報表中營運資金數額: -NT$2,997,434仟元
取得該有價證券之資金來源:自有資金
取得該有價證券之具體原因:資金管理
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
資金管理
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
2885,元大金,1150907,172633,元大金控代子公司元大證券公告獨立董事異動,第6款,1150907,"1.發生變動日期:115/09/07
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:獨立董事
3.舊任者職稱及姓名:孫雅麗/元大證券獨立董事
4.舊任者簡歷:國立臺灣大學資訊管理學系教授
5.新任者職稱及姓名:吳宗成/元大證券獨立董事
6.新任者簡歷:
(1)元大金融控股股份有限公司獨立董事
(2)國立臺灣科技大學資訊管理系特聘教授
(3)財團法人電信技術中心董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/02~117/06/01
11.新任生效日期:115/09/07
12.同任期董事變動比率:3/16
13.同任期獨立董事變動比率:2/6
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
2885,元大金,1150907,172656,元大金控代子公司元大證券公告審計委員會成員異動,第6款,1150907,"1.發生變動日期:115/09/07
2.功能性委員會名稱:審計委員會
3.舊任者姓名:孫雅麗
4.舊任者簡歷:國立臺灣大學資訊管理學系教授
5.新任者姓名:吳宗成
6.新任者簡歷:
(1)元大金融控股股份有限公司獨立董事
(2)國立臺灣科技大學資訊管理系特聘教授
(3)財團法人電信技術中心董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/02~117/06/01
10.新任生效日期:115/09/07
11.其他應敘明事項:無"
3711,日月光投控,1150907,173132,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:114/10/8~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月7日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得72批，
每批平均單價：NTD 13,997,681元，
交易總金額：NTD 1,007,833,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：德律科技股份有限公司；
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6136,富爾特,1150907,173603,代子公司格帝控股股份有限公司公告部份資訊系統遭受 網路勒索病毒攻擊事件,第26款,1150907,"1.事實發生日:115/09/07
2.發生緣由:本公司之子公司格帝控股股份有限公司偵測到部份伺服器遭受網路勒索
病毒攻擊，致使包含 ERP 在內之部份資訊系統無法正常運作。
3.處理過程:資安團隊於偵測到異常之第一時間，已立即啟動防禦機制與斷網隔離措
施，並啟動相關資安應變機制，全面檢視資安系統與加強相關防護。
4.預計可能損失或影響:目前受影響之系統正陸續復原中，對公司整體營運及財務之
影響程度尚不致有重大影響。
5.可能獲得保險理賠之金額:不適用。
6.改善情形及未來因應措施:本公司及所屬子公司將持續密集監控，並強化網路與資
訊基礎架構之管控，以確保資訊系統安全。
7.其他應敘明事項:無。"
2881,富邦金,1150907,173615,富邦金控代子公司富邦證券公告發行115年度第二期無擔保 次順位普通公司債(補充115/05/20公告),第11款,1150907,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:富邦綜合證券股份有限公司115年度
第二期無擔保次順位普通公司債。(更新)
3.是否採總括申報發行公司債(是/否):否。
4.發行總額:新臺幣32億元整。(更新)
5.每張面額:新臺幣100萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:10年期。(更新)
8.發行利率:固定年利率2.95%(更新)
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:強化財務結構及提升資本適足率。
11.承銷方式:委託承銷商採洽商銷售方式對外公開承銷。(更新)
12.公司債受託人:永豐商業銀行股份有限公司。(更新)
13.承銷或代銷機構:富邦綜合證券股份有限公司為主辦承銷商。(更新)
14.發行保證人:不適用。
15.代理還本付息機構:永豐商業銀行股份有限公司。(更新)
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
23.其他應敘明事項:本公司債向中華民國證券櫃檯買賣中心申請為櫃檯買賣。"
2881,富邦金,1150907,173834,富邦金控代子公司富邦證券公告發行115年度第三期無擔保 主順位普通公司債(補充115/05/20公告),第11款,1150907,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:富邦綜合證券股份有限公司115年度
第三期無擔保主順位普通公司債。(更新)
3.是否採總括申報發行公司債(是/否):否。
4.發行總額:新臺幣30億元整。(更新)
5.每張面額:新臺幣100萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:5年期。(更新)
8.發行利率:固定年利率2.20%(更新)
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:充實營運資金。
11.承銷方式:委託承銷商採洽商銷售方式對外公開承銷。(更新)
12.公司債受託人:永豐商業銀行股份有限公司。(更新)
13.承銷或代銷機構:富邦綜合證券股份有限公司為主辦承銷商。(更新)
14.發行保證人:不適用。
15.代理還本付息機構:永豐商業銀行股份有限公司。(更新)
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
23.其他應敘明事項:本公司債向中華民國證券櫃檯買賣中心申請為櫃檯買賣。"
2885,元大金,1150907,174036,元大金控代子公司元大證券 公告第十二屆薪資報酬委員會成員變動,第6款,1150907,"1.發生變動日期:115/09/07
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:孫雅麗
4.舊任者簡歷:臺灣大學資訊管理學系教授
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/02~117/06/01
10.新任生效日期:不適用
11.其他應敘明事項:孫雅麗女士辭任元大證券薪資報酬委員會委員，自民國115年09月
07日生效。"
2832,台產,1150907,174514,本公司受邀參加國票證券舉辦之法人說明會,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：國票證券/
台北市松山區南京東路五段188號15樓會議室
4.法人說明會擇要訊息：本公司受邀參加國票證券舉辦之法人說明會，會中就本公司已公
開發布之營運及財務業務狀況作說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
