code,name,date,time,subject,clause,happened,body
3006,晶豪科,1150904,155152,代子公司誠風投資（股）公司公告取得有價證券,第20款,1150904,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.交易數量、每單位價格及交易總金額:
交易數量：1,600,000股
每股平均價格：新台幣280.00元
交易總金額：新台幣448,000仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：1,600,000股
金額：448,000仟元
持股比例：0.54%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:1.49%
占母公司業主之權益比例:2.36%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6526,達發,1150904,160535,公告本公司參與機構投資人說明會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：10 時 50 分
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：公告本公司115年09月09日受邀參加元大證券於台北舉辦之第三季投資論壇，
簡報資料請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4994,傳奇,1150904,161606,公告本公司115年08月份合併自結損益,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:傳奇網路遊戲股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年08月份合併自結損益
合併自結損益
--------------------08月(單位仟元) 115/01~08月累計(單位仟元)----------
合併營業利益(損失) 11,464 80,932
合併稅前利益(損失) 9,194 71,283
稅前EPS 0.13 1.07
EPS計算以66,383仟股計算。
此資料為本公司合併自結數，尚未經會計師查核(核閱)。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)請投資人參詳公開資訊觀測站，查詢路徑為營運概況\自結損益公告自結損益公告月申報，再輸入本公司股票代碼即可查詢
(2)《咻咻史萊姆》日文版已於05月12日上市。"
5258,虹堡,1150904,161700,公告本公司董事長訂定除息基準日暨調整現金股利配息率,第14款,1150904,"1.董事會、股東會決議或公司決定日期:115/09/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)原發放股利種類及金額:
每股配發新台幣1元，計新台幣109,578,894元。
(2)變更後發放股利種類及金額:
每股配發新台幣1.00732658元，計新台幣109,578,894元。
4.除權（息）交易日:115/09/23
5.最後過戶日:115/09/27
6.停止過戶起始日期:115/09/28
7.停止過戶截止日期:115/10/02
8.除權（息）基準日:115/10/02
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/10/23
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:
(1)因最後過戶日115年09月27日適逢例假日，故現場過戶提前至115年09月24日(星
期四)下午4點30分前駕臨本公司股務代理機構辦理，掛號郵寄者以115年09月27
日(最後過戶日)郵戳為憑。
(2)依115年03月10日董事會授權董事長決定配發基準日；另因本公司買回庫藏股，
致使流通在外股數減少，亦依前述同日董事會授權董事長調整現金股利配息率。"
3665,貿聯-KY,1150904,161808,公告本公司115年8月份自結合併營收,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:BizLink Holding Inc.
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年8月份自結合併營業收入淨額為美金277,898仟元，較去年同期自結數
增加45.61%。115年累計合併營收為美金1,973,217仟元，較去年累計自結數合併
營收增加38.19%。"
2891,中信金,1150904,162629,代子公司CTBC Asia Limited公告董事辭任,第6款,1150904,"1.發生變動日期:115/09/04
2.法人名稱:中國信託綜合證券股份有限公司
3.舊任者姓名:顏君憲
4.舊任者簡歷:CTBC Asia Limited董事
5.新任者姓名:無
6.新任者簡歷:無
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:無
10.其他應敘明事項:無"
2432,倚天酷碁-創,1150904,163200,(補充115/08/05公告)公告本公司股東參與 子公司宏碁風尚股份有限公司現金增資之相關作業時程,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:倚天酷碁股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:為推動宏碁風尚股份有限公司申請股票上市(櫃)計畫，
經本公司董事會決議通過放棄並釋出宏碁風尚股份有限公司本次現金增資
可認購之股份(6,545,000股)予本公司股東參與認購。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司股東參與子公司宏碁風尚現金增資之相關說明如下：
(1)為符合申請上市(櫃)相關規定、不損及本公司股東權益及作業成本等考量，
經本公司115年8月5日董事會決議通過，放棄並釋出宏碁風尚股份有限公司本次
現金增資可認購之股份(6,545,000股)予本公司股東以每股15元參與認購。本公
司股東如放棄認購，或此次認購總計不足6,545,000時，授權董事長洽特定人按
前述每股價格認購之。
(2)本公司預計放棄可認購之股數為6,545,000股。依本公司董事會之決議，本公司
最近一次停止過戶日(115年6月29日)之股東名簿記載之股東，依其所載持股數按
比率計算，持有本公司每一普通股得認購宏碁風尚普通股0.10580343股(計算至
股為止，不足一股者無條件捨去)。
(3)股東可於繳款截止日前，向宏碁風尚股務單位(即宏碁集團股務室，以下稱宏碁
集團股務室)辦理拼湊之登記，逾期未拼湊或拼湊後得認購宏碁風尚仍不足一股
(含)以上者，則視同放棄其認購之權利。
(4)停止過戶日後始買進之股東，得於繳款截止日前，向宏碁集團股務室提示持股
之證明並登記申請認購，宏碁風尚將依股東所提示之持股數，按比率計算得認
購股數，並依公司法第267條第三項後段規定特定人參與認購方式辦理之。
(5)依所載持股比例計算得認購宏碁風尚股數達一仟股(含)以上者，其繳款通知書
將以平信寄發。
(6)得認購宏碁風尚股數未滿一仟股之股東，僅以公告方式通知，不再另行寄發
通知，該股東得逕洽宏碁集團股務室查詢繳款之相關資訊。
(7)釋股繳款期間及過戶日期說明如下:
(一)原股東繳款期間:115年9月30日至115年10月30日
(二)受理股東拼湊登記截止日:115年10月30日
(三)受理基準日後買進股東申請認購截止日:115年10月30日
(8)本次宏碁風尚現金增資繳款之相關事宜，如有任何問題，請洽詢宏碁集團股務室
(連絡電話：02-2719-5000)。"
3003,健和興,1150904,163928,公告本公司115年08月份自結合併營收概算,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年08月份自結合併營收情形
08-08月合併營收：5.48億元，114年同期合併營收：3.44億元。
01-08月合併營收：40.82億元，114年同期合併營收：28.73億元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
6120,達運,1150904,164520,代重要子公司達運精密工業(廈門)有限公司公告總經理異動,第6款,1150904,"1.董事會決議日期或發生變動日期:115/09/04
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:藍光宏
4.舊任者簡歷:達運精密工業(廈門)有限公司總經理
5.新任者姓名:黃勝意
6.新任者簡歷:達運精密工業(廈門)有限公司資深廠長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/09/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無"
1463,強盛新,1150904,164523,代子公司保強建設開發股份有限公司公告法人代表人董事辭任,第6款,1150904,"1.發生變動日期: 115/09/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）: 法人代表人董事
3.舊任者職稱及姓名:
董事：利晉工程股份有限公司 代表人：黃裕隆
董事：利晉工程股份有限公司 代表人：邱世湞
4.舊任者簡歷:
黃裕隆/利晉工程股份有限公司董事長
邱世湞/弘新建設股份有限公司總經理
5.新任者職稱及姓名: 不適用
6.新任者簡歷: 不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）: 辭職
8.異動原因: 辭職
9.新任者選任時持股數: 不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）: 114/05/26 ~ 117/05/25
11.新任生效日期: 不適用
12.同任期董事變動比率: 2/7
13.同任期獨立董事變動比率: 不適用
14.同任期監察人變動比率: 0
15.屬三分之一以上董事發生變動（請輸入是或否）: 否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司子公司保強建設開發股份有限公司於115年9月4日接獲法人代表人董事黃裕隆及邱
世湞之辭任書，自115年9月4日辭任法人代表人董事，所代表之法人利晉工程股份有限公
司之董事職務併同辭去未再改派。"
1103,嘉泥,1150904,165047,代重要子公司嘉新琉球COLLECTIVE株式會社公告 書面臨時股東會重要決議事項,第18款,1150904,"1.股東臨時會日期:115/09/04
2.重要決議事項:通過「公司章程」修正案。
3.其他應敘明事項:無。"
3033,威健,1150904,165111,公告本公司董事會決議通過辦理發行國內第八次無擔保 轉換公司債案,第11款,1150904,"1.董事會決議日期:115/09/04
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:威健公司國內第八次無擔保轉換公司債
(以下簡稱本債券)
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總額為新台幣40億元
5.每張面額:新台幣100,000元
6.發行價格:依票面金額十足發行
7.發行期間:五年
8.發行利率:票面利率0 %
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:償還銀行借款
11.承銷方式::證券承銷商團以詢價圈購方式包銷本債券
12.公司債受託人:台新國際商業銀行股份有限公司
13.承銷或代銷機構:華南永昌綜合證券股份有限公司
14.發行保證人:無
15.代理還本付息機構:元大證券股份有限公司股務代理部
16.簽證機構:本債券係發行無實體有價證券，故不適用
17.能轉換股份者，其轉換辦法:本債券轉換辦法將依有關法令辦理，於報奉主管機關核准
後另行公告
18.賣回條件:本債券將依有關法令及轉換辦法辦理，於報奉主管機關核准後另行公告
19.買回條件:本債券將依有關法令及轉換辦法辦理，於報奉主管機關核准後另行公告
20.附有轉換、交換或認股者，其換股基準日:本債券將依有關法令及轉換辦法辦理，於報
奉主管機關核准後另行公告
21.附有轉換、交換或認股者，對股權可能稀釋情形:本債券將依有關法令及轉換辦法辦理
，於報奉主管機關核准後另行公告
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:補充公告說明如下：
(1)本債券於獲主管機關核准發行後，授權董事長另訂發行日，並向證券櫃檯買賣中心申
請為掛牌買賣。
(2)授權董事長代表本公司簽署一切有關本債券發行之相關契約及文件，並代表本公司辦
理相關發行事宜。"
3033,威健,1150904,165133,提前終止本公司向關係人子公司威健實業國際有限公司 承租不動產之使用權資產,第20款,1150904,"1. 原公告日期：
113/10/08
2. 簡述原公告申報內容：
本公司向關係人100%持有子公司威健實業國際
有限公司取得之使用權資產
(1)地址:香港新界沙田安睦街28號永得利中心17樓及19樓(香港沙田)
(2)合約期間:113年11月1日至116年10月31日
(3)面積:27,481平方呎(約772.22坪)
(4)每單位租金HK$11.79/平方呎/月
(5)合約期間總租金：HK$11,662千元(NT$48,111千元)
(6)使用權資產價值：NT$44,299千元
3. 變動緣由及主要內容：
現因營運調整安排，經雙方協議將終止原租賃契約，預計將本公司在香港之運籌
物流營運場地遷移至非關係人飛力達物流(亞太)有限公司委外操作管理(香港新
界元朗天水圍蝦尾新村59號)，故提前於民國115年9月30日終止租賃契約。
4. 變動後對公司財務業務之影響：
無重大影響
5. 其他應敘明事項：
無"
3033,威健,1150904,165156,本公司新增背書保證金額達新臺幣三千萬元以上 且達本公司最近期財務報表淨值百分之五以上者,第22款,1150904,"1.事實發生日:115/09/04
2.被背書保證之:
(1)公司名稱:Weikeng International Co., Ltd.(WKI)
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):18,823,360
(4)原背書保證之餘額(仟元):9,766,930
(5)本次新增背書保證之金額(仟元):618,930
(6)迄事實發生日止背書保證餘額(仟元):10,385,860
(7)被背書保證公司實際動支金額(仟元):8,115,793
(8)本次新增背書保證之原因:
因子公司WKI營運資金需求下,向凱基銀行等申請融資
額度(續約+新約),該銀行要求母公司威健實業股份有
限公司為子公司擔保,故背書保證金額增加.
(1)公司名稱:WEIKENG TECHNOLOGY PTE LTD. (WTP)
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):18,823,360
(4)原背書保證之餘額(仟元):1,825,050
(5)本次新增背書保證之金額(仟元):63,480
(6)迄事實發生日止背書保證餘額(仟元):1,888,530
(7)被背書保證公司實際動支金額(仟元):1,052,895
(8)本次新增背書保證之原因:
因子公司WTP營運資金需求下,向凱基銀行申請
融資額度(新約),該銀行要求母公司威健實業
股份有限公司為子公司擔保,故背書保證金額增加.
(1)公司名稱:威健國際貿易(上海)有限公司 (WKS)
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):18,823,360
(4)原背書保證之餘額(仟元):4,170,000
(5)本次新增背書保證之金額(仟元):1,438,020
(6)迄事實發生日止背書保證餘額(仟元):5,608,020
(7)被背書保證公司實際動支金額(仟元):3,512,988
(8)本次新增背書保證之原因:
因子公司WKS營運資金需求下,向合庫銀行等申請
融資額度(續約+新約),該銀行要求母公司威健實業
股份有限公司為子公司擔保,故背書保證金額增加.
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):3,293,419
(2)累積盈虧金額(仟元):6,071,909
5.解除背書保證責任之:
(1)條件:
子公司與銀行之授信契約到期,已無任何借貸行為且不續約,
即背書保證責任之解除.
(2)日期:
解除日期：115/8 USD36,000,000.00 CNY220,000,000.00
115/9 CNY150,000,000.00
6.背書保證之總限額(仟元):
37,646,721
7.迄事實發生日為止，背書保證餘額(仟元):
17,882,410
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
142.50
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
142.50
10.其他應敘明事項:
WKI資本額：2,171,313仟元 WKI累積盈虧：6,000,211仟元
WTP資本額：335,459仟元 WTP累積盈虧：153,178仟元
WKS資本額：786,647仟元 WKS累積盈虧：-81,480仟元
新約(係指原舊約續展)董事會已先行通過,致舊約尚未到期之銀行背書保證額度重疊
其金額分別為：WKI：460,230仟元(115/9到期NTD460…"
3703,欣陸,1150904,170603,代子公司欣達環工(股)公司公告投資設立客雅水務(股)公司,第20款,1150904,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
客雅水務(股)公司普通股
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 民國115年9月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
1.交易數量：60,000,000股
2.每單位價格：新台幣10元
3.交易總金額：新台幣600,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:客雅水務(股)公司，係欣達環工(股)公司持股100%之子公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
12.本次交易之決定方式、價格決定之參考依據及決策單位:
經欣達環工(股)公司董事同意並以面額認購。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
1.數量:60,000,000股
2.金額:新台幣600,000,000元
3.持股比例:100%
4.權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
1.有價證券投資占最近期財報總資產比例：31.94%
2.有價證券投資占最近期財報歸屬於母公司業主之權益比例：37.63%
3.最近期財報營運資金數額：-2,202,793千元
16.經紀人及經紀費用:
不適&#12132;
17.取得或處分之具體目的或用途:
欣達環工(股)公司於115年8月11日取得「新竹市客雅水資源回收中心
放流水回收再利用興建、移轉及營運案」之最優申請人資格，依投資
計畫設立100%持股之特許公司。
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
2501,國建,1150904,170632,代子公司霖園公寓大廈管理維護(股)公司公告向國泰產業研發中心(股)公司 取得使用權資產,第20款,1150904,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
國泰產業研發中心停車場，座落於台北市中山區合江街68號B1-B2。
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 民國115年8月28日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：汽車停車位205個，機車停車位313個。
每單位價格：約新台幣94,393元(以總數量計算平均單價；
本合約採合併計價，未區分車種)。
交易總金額：新台幣48,895,629元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
國泰產業研發中心(股)公司，關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：關係人為租賃標的所有權人。
前次移轉之所有人：不適用(本使用權資產為國泰產業研發中心自建)。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款金額：依合約規定。
車位租期：115年12月01日至120年11月30日。
契約限制條款及其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：投標報價。
價格決定之參考依據：依鄰近市場行情及營運成本設算後決定。
決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
麗業不動產估價師聯合事務所，估價金額：新台幣48,981,419元。
13.專業估價師姓名:
陳信豪。
14.專業估價師開業證書字號:
(110)北市估字第000299號。
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
拓展停車場營運業務。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年8月28日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:529,401,600元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
1.董事會授權投標日:115/8/28，得標通知日:115/9/4。
2.租賃契約期間如因國泰產業研發中心(股)公司收回自用致減少租賃標的數量，併請授權
董事長逕為執行。"
3703,欣陸,1150904,170644,公告本公司增加持有被控股公司家數,第41款,1150904,"1.董事會或股東會決議通過(請輸入〝董事會〞或〝股東會〞):董事會
2.決議日期:115/09/04
3.本次決議增加被控股公司之原因、被控股公司之名稱、事業類別及持股比例:
(1)增加原因：為執行新竹市客雅水資源回收中心放流水回收再利用興建、移轉
及營運案
(2)被控股公司之名稱：客雅水務股份有限公司
(3)事業類別：廢(污)水處理及再生水經營
(4)持股比例：由子公司欣達環工股份有限公司持股100%
4.本次決議減少被控股公司之原因、被控股公司之名稱、事業類別及持股比例:
不適用
5.截至本日止所持有之被控股公司家數:28
6.其他應敘明事項:無"
3703,欣陸,1150904,171014,代子公司欣達環工股份有限公司依公開發行公司 資金貸與及背書保證處理準則第25條第一項第四款規定公告 新增背書保證資訊,第22款,1150904,"1.事實發生日:115/09/04
2.被背書保證之:
(1)公司名稱:橋頭水務股份有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):48,632,536
(4)原背書保證之餘額(仟元):3,100,000
(5)本次新增背書保證之金額(仟元):2,300,000
(6)迄事實發生日止背書保證餘額(仟元):5,400,000
(7)被背書保證公司實際動支金額(仟元):2,062,849
(8)本次新增背書保證之原因:
為橋頭水務股份有限公司之銀行授信額度擔任連帶保證人
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,320,050
(2)累積盈虧金額(仟元):-11,304
5.解除背書保證責任之:
(1)條件:
到期解除保證責任
(2)日期:
到期解除保證責任
6.背書保證之總限額(仟元):
164,453,004
7.迄事實發生日為止，背書保證餘額(仟元):
54,809,809
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
199.97
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
24.38
10.其他應敘明事項:
無"
3703,欣陸,1150904,171043,代子公司欣達環工股份有限公司依公開發行公司 資金貸與及背書保證處理準則第25條第一項第四款規定公告 新增背書保證資訊,第22款,1150904,"1.事實發生日:115/09/04
2.被背書保證之:
(1)公司名稱:寶山水務股份有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):48,632,536
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):3,735,000
(6)迄事實發生日止背書保證餘額(仟元):3,735,000
(7)被背書保證公司實際動支金額(仟元):37,117
(8)本次新增背書保證之原因:
為寶山水務股份有限公司之銀行授信額度擔任連帶保證人
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):100,000
(2)累積盈虧金額(仟元):-409
5.解除背書保證責任之:
(1)條件:
到期解除保證責任
(2)日期:
到期解除保證責任
6.背書保證之總限額(仟元):
164,453,004
7.迄事實發生日為止，背書保證餘額(仟元):
54,809,809
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
199.97
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
13.92
10.其他應敘明事項:
無"
3034,聯詠,1150904,171340,"本公司受邀參加由UBS所舉辦""UBS Taiwan Summit 2026""",第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：受邀參加由UBS所舉辦""UBS Taiwan Summit 2026""，就115年第2季營運績效等相關資訊作說明。
5.其他應敘明事項：本次會議以小組方式進行。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5215,科嘉-KY,1150904,171808,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150904,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.交易數量、每單位價格及交易總金額:
艾普來：84,120單位，均價：1.390%，
百宏：85,800單位，均價：1.390%，
嘉財：757,730單位，均價：1.390%，
嘉皇：138,310單位，均價：1.390%
嘉吉：121,300單位，均價：1.390%
科德：95,520單位，均價：1.390%，
嘉駿：375,480單位，均價：1.387%，
總金額：165,844仟元，(約新台幣774,938千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣18仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
8442,威宏-KY,1150904,171827,代子公司WILSON GROUP HOLDINGS LIMITED(SAMOA) 公告董事會決議股利分派情形,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:現金股利美金3,000,000元。
3.其他應敘明事項:無"
